current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1199,0.470596,0,1199,0,162,0,0,1037,0,0,0
21,0,1278,0.470596,0,1278,0,320,0,0,958,0,0,0
22,0,1329,0.470596,0,1329,0,422,0,0,907,0,0,0
23,0,1375,0.470596,0,1375,0,514,0,0,861,0,0,0
24,0,1407,0.472302,0,1407,0,578,0,0,829,0,0,0
25,0,1442,0.470596,0,1442,0,648,0,0,794,0,0,0
26,0,1462,0.470596,0,1462,0,688,0,0,774,0,0,0
27,0,1478,0.470596,0,1478,0,720,0,0,758,0,0,0
28,0,1489,0.470596,0,1489,0,661,81,0,747,0,0,0
29,0,1500,0.470596,0,1500,0,523,241,0,736,0,0,0
30,0,1514,0.470596,0,1514,0,421,371,0,722,0,0,0
31,0,1520,0.470596,0,1520,0,336,468,0,716,0,0,0
32,0,1527,0.470596,0,1527,0,272,546,0,709,0,0,0
33,0,1531,0.470596,0,1531,0,213,613,0,705,0,0,0
34,0,1537,0.470596,0,1537,0,170,668,0,699,0,0,0
35,0,1544,0.470596,0,1544,0,148,704,0,692,0,0,0
36,0,1550,0.470596,0,1550,0,133,650,81,686,0,0,0
37,0,1551,0.470596,0,1551,0,113,512,241,685,0,0,0
38,0,1554,0.470596,0,1554,0,94,407,371,682,0,0,0
39,0,1554,0.470596,0,1554,0,74,330,468,682,0,0,0
40,0,1559,0.470596,0,1559,0,71,265,465,758,0,0,0
41,0,1569,0.470596,0,1569,0,80,209,372,908,0,0,0
42,0,1579,0.470596,0,1579,0,90,164,297,1028,0,0,0
43,0,1599,0.470763,0,1599,0,117,141,236,1105,0,0,0
44,0,1615,0.470596,0,1615,0,136,127,185,1167,0,0,0
45,0,1631,0.470596,0,1631,0,161,112,140,1218,0,0,0
46,0,1642,0.470596,0,1642,0,179,91,110,1262,0,0,0
47,0,1666,0.470596,0,1666,0,224,74,94,1274,0,0,0
48,0,1684,0.470596,0,1684,0,255,66,80,1283,0,0,0
49,0,1697,0.470596,0,1697,0,266,70,69,1292,0,0,0
50,0,1708,0.470596,0,1708,0,268,80,54,1306,0,0,0
51,0,1720,0.470596,0,1720,0,262,97,47,1314,0,0,0
52,0,1723,0.470596,0,1723,0,232,120,47,1324,0,0,0
53,0,1729,0.470596,0,1729,0,212,145,43,1329,0,0,0
54,0,1737,0.470596,0,1737,0,201,168,37,1331,0,0,0
55,0,1742,0.470596,0,1742,0,176,200,27,1339,0,0,0
56,0,1745,0.470596,0,1745,0,140,237,19,1349,0,0,0
57,0,1748,0.470596,0,1748,0,115,253,27,1353,0,0,0
58,0,1750,0.470596,0,1750,0,95,257,43,1355,0,0,0
59,0,1755,0.470596,0,1755,0,82,250,70,1353,0,0,0
60,0,1761,0.470596,0,1761,0,79,229,101,1352,0,0,0
61,0,1763,0.470596,0,1763,0,74,206,118,1365,0,0,0
62,0,1767,0.470596,0,1767,0,68,193,125,1381,0,0,0
63,0,1774,0.470596,0,1774,0,69,171,130,1404,0,0,0
64,0,1778,0.470596,0,1778,0,69,137,136,1436,0,0,0
65,0,1781,0.470596,0,1781,0,69,112,135,1465,0,0,0
66,0,1784,0.470596,0,1784,0,70,93,132,1489,0,0,0
67,0,1786,0.470596,0,1786,0,67,77,120,1522,0,0,0
68,0,1794,0.470596,0,1794,0,72,73,93,1556,0,0,0
69,0,1799,0.470596,0,1799,0,74,72,71,1582,0,0,0
70,0,1805,0.470596,0,1805,0,80,64,61,1600,0,0,0
71,0,1806,0.470596,0,1806,0,71,62,51,1622,0,0,0
72,0,1809,0.470596,0,1809,0,66,65,44,1634,0,0,0
