current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1185,0.473748,0,1185,0,134,0,0,1051,0,0,0
21,0,1238,0.470596,0,1238,0,240,0,0,998,0,0,0
22,0,1305,0.473139,0,1305,0,374,0,0,931,0,0,0
23,0,1364,0.473867,0,1364,0,492,0,0,872,0,0,0
24,0,1406,0.470576,0,1406,0,576,0,0,830,0,0,0
25,0,1456,0.470576,0,1456,0,676,0,0,780,0,0,0
26,0,1509,0.470576,0,1509,0,782,0,0,727,0,0,0
27,0,1548,0.470576,0,1548,0,860,0,0,688,0,0,0
28,0,1596,0.481231,0,1596,0,889,67,0,640,0,0,0
29,0,1635,0.470575,0,1635,0,847,187,0,601,0,0,0
30,0,1675,0.470575,0,1675,0,807,307,0,561,0,0,0
31,0,1704,0.470575,0,1704,0,739,433,0,532,0,0,0
32,0,1731,0.470575,0,1731,0,692,534,0,505,0,0,0
33,0,1763,0.470575,0,1763,0,664,626,0,473,0,0,0
34,0,1790,0.472729,0,1790,0,615,729,0,446,0,0,0
35,0,1821,0.470575,0,1821,0,585,821,0,415,0,0,0
36,0,1838,0.470575,0,1838,0,532,841,67,398,0,0,0
37,0,1865,0.470575,0,1865,0,499,808,187,371,0,0,0
38,0,1891,0.470575,0,1891,0,472,767,307,345,0,0,0
39,0,1906,0.470575,0,1906,0,433,710,433,330,0,0,0
40,0,1916,0.470575,0,1916,0,397,665,467,387,0,0,0
41,0,1945,0.470575,0,1945,0,396,632,439,478,0,0,0
42,0,1977,0.472071,0,1977,0,401,588,422,566,0,0,0
43,0,2009,0.471955,0,2009,0,407,554,388,660,0,0,0
44,0,2052,0.473577,0,2052,0,445,515,374,718,0,0,0
45,0,2108,0.470597,0,2108,0,513,472,369,754,0,0,0
46,0,2156,0.470597,0,2156,0,556,446,345,809,0,0,0
47,0,2199,0.471997,0,2199,0,601,418,322,858,0,0,0
48,0,2252,0.474175,0,2252,0,682,387,291,892,0,0,0
49,0,2305,0.470597,0,2305,0,749,367,263,926,0,0,0
50,0,2363,0.470598,0,2363,0,804,369,243,947,0,0,0
51,0,2436,0.470598,0,2436,0,886,375,232,943,0,0,0
52,0,2507,0.477305,0,2507,0,953,402,224,928,0,0,0
53,0,2566,0.473768,0,2566,0,972,457,209,928,0,0,0
54,0,2627,0.470599,0,2627,0,990,508,203,926,0,0,0
55,0,2687,0.470599,0,2687,0,1019,558,186,924,0,0,0
56,0,2743,0.470599,0,2743,0,1035,629,163,916,0,0,0
57,0,2790,0.473108,0,2790,0,1023,696,158,913,0,0,0
58,0,2845,0.4706,0,2845,0,1022,746,166,911,0,0,0
59,0,2891,0.4706,0,2891,0,983,813,189,906,0,0,0
60,0,2952,0.4706,0,2952,0,961,882,239,870,0,0,0
61,0,3001,0.4706,0,3001,0,929,913,299,860,0,0,0
62,0,3053,0.4706,0,3053,0,913,929,342,869,0,0,0
63,0,3099,0.470755,0,3099,0,884,959,369,887,0,0,0
64,0,3157,0.4706,0,3157,0,884,979,390,904,0,0,0
65,0,3210,0.4706,0,3210,0,887,976,397,950,0,0,0
66,0,3274,0.475701,0,3274,0,913,967,404,990,0,0,0
67,0,3337,0.470602,0,3337,0,938,937,444,1018,0,0,0
68,0,3402,0.471164,0,3402,0,961,900,492,1049,0,0,0
69,0,3454,0.476344,0,3454,0,955,880,516,1103,0,0,0
70,0,3513,0.470593,0,3513,0,972,861,525,1155,0,0,0
71,0,3589,0.472707,0,3589,0,1026,838,515,1210,0,0,0
72,0,3667,0.470594,0,3667,0,1078,826,487,1276,0,0,0
