current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2022,0.484514,0,2022,0,1808,0,0,214,0,0,0
21,0,2197,0.480026,0,2197,0,2158,0,0,39,0,0,0
22,0,2229,0.470518,0,2229,0,2222,0,0,7,0,0,0
23,0,2233,0.470518,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470518,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470517,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470517,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470517,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470517,0,2235,0,1330,904,0,1,0,0,0
29,0,2235,0.470517,0,2235,0,251,1983,0,1,0,0,0
30,0,2235,0.470517,0,2235,0,44,2190,0,1,0,0,0
31,0,2235,0.470517,0,2235,0,8,2226,0,1,0,0,0
32,0,2235,0.470517,0,2235,0,2,2232,0,1,0,0,0
33,0,2235,0.470517,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470517,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470517,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470517,0,2235,0,0,1330,904,1,0,0,0
37,0,2235,0.470517,0,2235,0,0,251,1983,1,0,0,0
38,0,2235,0.470517,0,2235,0,0,44,2190,1,0,0,0
39,0,2235,0.470517,0,2235,0,0,8,2226,1,0,0,0
40,0,2968,0.484658,0,2968,0,1466,2,1328,172,0,0,0
41,0,4011,0.483743,0,4011,0,3552,0,251,208,0,0,0
42,0,4342,0.481541,0,4342,0,4214,0,44,84,0,0,0
43,0,4443,0.470392,0,4443,0,4416,0,8,19,0,0,0
44,0,4461,0.470393,0,4461,0,4452,0,2,7,0,0,0
45,0,4468,0.470393,0,4468,0,4466,0,0,2,0,0,0
46,0,4469,0.470392,0,4469,0,4468,0,0,1,0,0,0
47,0,4469,0.470392,0,4469,0,4468,0,0,1,0,0,0
48,0,4469,0.470392,0,4469,0,3735,733,0,1,0,0,0
49,0,4469,0.470391,0,4469,0,1959,2509,0,1,0,0,0
50,0,4469,0.470391,0,4469,0,585,3883,0,1,0,0,0
51,0,4469,0.470391,0,4469,0,153,4315,0,1,0,0,0
52,0,4469,0.470392,0,4469,0,34,4434,0,1,0,0,0
53,0,4469,0.470392,0,4469,0,9,4459,0,1,0,0,0
54,0,4469,0.470392,0,4469,0,1,4467,0,1,0,0,0
55,0,4469,0.470392,0,4469,0,0,4468,0,1,0,0,0
56,0,4469,0.470392,0,4469,0,0,3735,733,1,0,0,0
57,0,4469,0.470392,0,4469,0,0,1959,2509,1,0,0,0
58,0,4469,0.470392,0,4469,0,0,585,3883,1,0,0,0
59,0,4469,0.470392,0,4469,0,0,153,4315,1,0,0,0
60,0,5079,0.478296,0,5079,0,1220,34,3701,124,0,0,0
61,0,6659,0.486525,0,6659,0,4380,9,1950,320,0,0,0
62,0,8056,0.48806,0,8056,0,7174,1,584,297,0,0,0
63,0,8673,0.480843,0,8673,0,8408,0,153,112,0,0,0
64,0,8870,0.479373,0,8870,0,8802,0,34,34,0,0,0
65,0,8919,0.470456,0,8919,0,8900,0,9,10,0,0,0
66,0,8931,0.470456,0,8931,0,8924,0,1,6,0,0,0
67,0,8937,0.470457,0,8937,0,8936,0,0,1,0,0,0
68,0,8937,0.470458,0,8937,0,8326,610,0,1,0,0,0
69,0,8937,0.470458,0,8937,0,6136,2800,0,1,0,0,0
70,0,8937,0.470459,0,8937,0,3159,5777,0,1,0,0,0
71,0,8937,0.470459,0,8937,0,1145,7791,0,1,0,0,0
72,0,8937,0.47046,0,8937,0,331,8605,0,1,0,0,0
