current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1851,0.478144,0,1851,0,1466,0,0,385,0,0,0
21,0,2106,0.479373,0,2106,0,1976,0,0,130,0,0,0
22,0,2193,0.47654,0,2193,0,2150,0,0,43,0,0,0
23,0,2214,0.470559,0,2214,0,2192,0,0,22,0,0,0
24,0,2228,0.470559,0,2228,0,2220,0,0,8,0,0,0
25,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470559,0,2236,0,1503,733,0,0,0,0,0
29,0,2236,0.470559,0,2236,0,515,1721,0,0,0,0,0
30,0,2236,0.470559,0,2236,0,173,2063,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,65,2171,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,30,2206,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,8,2228,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1503,733,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,515,1721,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,173,2063,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,65,2171,0,0,0,0
40,0,2688,0.472862,0,2688,0,904,30,1473,281,0,0,0
41,0,3460,0.480786,0,3460,0,2448,8,507,497,0,0,0
42,0,3981,0.482147,0,3981,0,3490,0,173,318,0,0,0
43,0,4235,0.47329,0,4235,0,3998,0,65,172,0,0,0
44,0,4362,0.476417,0,4362,0,4252,0,30,80,0,0,0
45,0,4419,0.470585,0,4419,0,4366,0,8,45,0,0,0
46,0,4459,0.470585,0,4459,0,4446,0,0,13,0,0,0
47,0,4467,0.470585,0,4467,0,4462,0,0,5,0,0,0
48,0,4470,0.470585,0,4470,0,4016,452,0,2,0,0,0
49,0,4471,0.470585,0,4471,0,2794,1676,0,1,0,0,0
50,0,4471,0.470585,0,4471,0,1501,2969,0,1,0,0,0
51,0,4472,0.470585,0,4472,0,728,3744,0,0,0,0,0
52,0,4472,0.470585,0,4472,0,347,4125,0,0,0,0,0
53,0,4472,0.470585,0,4472,0,163,4309,0,0,0,0,0
54,0,4472,0.470585,0,4472,0,66,4406,0,0,0,0,0
55,0,4472,0.470585,0,4472,0,18,4454,0,0,0,0,0
56,0,4472,0.470585,0,4472,0,7,4013,452,0,0,0,0
57,0,4472,0.470585,0,4472,0,3,2793,1676,0,0,0,0
58,0,4472,0.470585,0,4472,0,2,1501,2969,0,0,0,0
59,0,4472,0.470585,0,4472,0,1,727,3744,0,0,0,0
60,0,4733,0.473831,0,4733,0,522,347,3673,191,0,0,0
61,0,5620,0.479588,0,5620,0,2296,163,2633,528,0,0,0
62,0,6786,0.482719,0,6786,0,4628,66,1437,655,0,0,0
63,0,7684,0.483888,0,7684,0,6424,18,710,532,0,0,0
64,0,8281,0.48165,0,8281,0,7618,7,340,316,0,0,0
65,0,8581,0.470595,0,8581,0,8218,3,160,200,0,0,0
66,0,8769,0.471969,0,8769,0,8594,2,64,109,0,0,0
67,0,8863,0.470688,0,8863,0,8782,1,17,63,0,0,0
68,0,8910,0.470592,0,8910,0,8615,261,7,27,0,0,0
69,0,8934,0.470593,0,8934,0,7515,1409,3,7,0,0,0
70,0,8938,0.470593,0,8938,0,5470,3462,2,4,0,0,0
71,0,8940,0.470594,0,8940,0,3410,5526,1,3,0,0,0
72,0,8942,0.470594,0,8942,0,1919,7021,0,2,0,0,0
