current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1860,0.485332,0,1860,0,1484,0,0,376,0,0,0
21,0,2112,0.477641,0,2112,0,1988,0,0,124,0,0,0
22,0,2183,0.472765,0,2183,0,2130,0,0,53,0,0,0
23,0,2219,0.47051,0,2219,0,2202,0,0,17,0,0,0
24,0,2233,0.470511,0,2233,0,2230,0,0,3,0,0,0
25,0,2233,0.470511,0,2233,0,2230,0,0,3,0,0,0
26,0,2234,0.470511,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.475614,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470486,0,2236,0,1494,742,0,0,0,0,0
29,0,2236,0.470486,0,2236,0,500,1736,0,0,0,0,0
30,0,2236,0.470486,0,2236,0,177,2059,0,0,0,0,0
31,0,2236,0.470486,0,2236,0,70,2166,0,0,0,0,0
32,0,2236,0.470486,0,2236,0,20,2216,0,0,0,0,0
33,0,2236,0.470486,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470486,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470486,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470486,0,2236,0,0,1494,742,0,0,0,0
37,0,2236,0.470486,0,2236,0,0,500,1736,0,0,0,0
38,0,2236,0.470486,0,2236,0,0,177,2059,0,0,0,0
39,0,2236,0.470486,0,2236,0,0,70,2166,0,0,0,0
40,0,2750,0.479414,0,2750,0,1028,20,1474,228,0,0,0
41,0,3572,0.485752,0,3572,0,2672,6,494,400,0,0,0
42,0,4050,0.473777,0,4050,0,3628,5,172,245,0,0,0
43,0,4283,0.471137,0,4283,0,4094,2,68,119,0,0,0
44,0,4386,0.470966,0,4386,0,4300,0,20,66,0,0,0
45,0,4438,0.470535,0,4438,0,4404,0,6,28,0,0,0
46,0,4454,0.470535,0,4454,0,4436,0,5,13,0,0,0
47,0,4463,0.471743,0,4463,0,4454,0,2,7,0,0,0
48,0,4471,0.475994,0,4471,0,3956,514,0,1,0,0,0
49,0,4472,0.470555,0,4472,0,2622,1850,0,0,0,0,0
50,0,4472,0.470556,0,4472,0,1322,3150,0,0,0,0,0
51,0,4472,0.470556,0,4472,0,611,3861,0,0,0,0,0
52,0,4472,0.470556,0,4472,0,275,4197,0,0,0,0,0
53,0,4472,0.470556,0,4472,0,120,4352,0,0,0,0,0
54,0,4472,0.470556,0,4472,0,52,4420,0,0,0,0,0
55,0,4472,0.470556,0,4472,0,27,4445,0,0,0,0,0
56,0,4472,0.470556,0,4472,0,10,3948,514,0,0,0,0
57,0,4472,0.470556,0,4472,0,1,2621,1850,0,0,0,0
58,0,4472,0.470556,0,4472,0,0,1322,3150,0,0,0,0
59,0,4472,0.470556,0,4472,0,0,611,3861,0,0,0,0
60,0,4794,0.473303,0,4794,0,644,275,3683,192,0,0,0
61,0,5782,0.475126,0,5782,0,2620,120,2502,540,0,0,0
62,0,6960,0.487366,0,6960,0,4976,52,1270,662,0,0,0
63,0,7843,0.483731,0,7843,0,6742,27,584,490,0,0,0
64,0,8379,0.478315,0,8379,0,7814,10,265,290,0,0,0
65,0,8677,0.472046,0,8677,0,8410,1,119,147,0,0,0
66,0,8816,0.471871,0,8816,0,8688,0,52,76,0,0,0
67,0,8875,0.476572,0,8875,0,8806,0,27,42,0,0,0
68,0,8913,0.470515,0,8913,0,8560,322,10,21,0,0,0
69,0,8930,0.470514,0,8930,0,7284,1632,1,13,0,0,0
70,0,8941,0.473288,0,8941,0,5140,3798,0,3,0,0,0
71,0,8942,0.470554,0,8942,0,3081,5859,0,2,0,0,0
72,0,8943,0.470555,0,8943,0,1664,7278,0,1,0,0,0
