current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1575,0.486485,0,1575,0,914,0,0,661,0,0,0
21,0,1858,0.475418,0,1858,0,1480,0,0,378,0,0,0
22,0,2012,0.474913,0,2012,0,1788,0,0,224,0,0,0
23,0,2103,0.475134,0,2103,0,1970,0,0,133,0,0,0
24,0,2151,0.471483,0,2151,0,2066,0,0,85,0,0,0
25,0,2189,0.473284,0,2189,0,2142,0,0,47,0,0,0
26,0,2205,0.470566,0,2205,0,2174,0,0,31,0,0,0
27,0,2217,0.470566,0,2217,0,2198,0,0,19,0,0,0
28,0,2222,0.470564,0,2222,0,1751,457,0,14,0,0,0
29,0,2227,0.470564,0,2227,0,1021,1197,0,9,0,0,0
30,0,2230,0.472381,0,2230,0,590,1634,0,6,0,0,0
31,0,2230,0.470564,0,2230,0,345,1879,0,6,0,0,0
32,0,2231,0.470564,0,2231,0,208,2018,0,5,0,0,0
33,0,2231,0.470564,0,2231,0,122,2104,0,5,0,0,0
34,0,2231,0.470564,0,2231,0,68,2158,0,5,0,0,0
35,0,2231,0.470564,0,2231,0,40,2186,0,5,0,0,0
36,0,2232,0.470564,0,2232,0,25,1746,457,4,0,0,0
37,0,2232,0.470564,0,2232,0,15,1016,1197,4,0,0,0
38,0,2232,0.470564,0,2232,0,7,587,1634,4,0,0,0
39,0,2232,0.470564,0,2232,0,4,345,1879,4,0,0,0
40,0,2416,0.472742,0,2416,0,371,207,1561,277,0,0,0
41,0,2821,0.484267,0,2821,0,1180,122,907,612,0,0,0
42,0,3241,0.47498,0,3241,0,2020,68,524,629,0,0,0
43,0,3609,0.48122,0,3609,0,2756,40,307,506,0,0,0
44,0,3878,0.477787,0,3878,0,3293,24,185,376,0,0,0
45,0,4064,0.470789,0,4064,0,3664,15,109,276,0,0,0
46,0,4191,0.47241,0,4191,0,3918,7,63,203,0,0,0
47,0,4287,0.470478,0,4287,0,4110,4,38,135,0,0,0
48,0,4346,0.470478,0,4346,0,4044,187,22,93,0,0,0
49,0,4391,0.470477,0,4391,0,3545,775,13,58,0,0,0
50,0,4419,0.470477,0,4419,0,2776,1600,5,38,0,0,0
51,0,4432,0.472949,0,4432,0,2014,2388,2,28,0,0,0
52,0,4442,0.470477,0,4442,0,1397,3024,2,19,0,0,0
53,0,4450,0.470477,0,4450,0,958,3478,2,12,0,0,0
54,0,4455,0.470477,0,4455,0,655,3791,2,7,0,0,0
55,0,4456,0.470477,0,4456,0,434,4014,2,6,0,0,0
56,0,4456,0.470477,0,4456,0,279,3985,185,7,0,0,0
57,0,4459,0.470477,0,4459,0,181,3500,773,5,0,0,0
58,0,4459,0.470477,0,4459,0,108,2748,1598,5,0,0,0
59,0,4459,0.470477,0,4459,0,67,2001,2386,5,0,0,0
60,0,4526,0.470477,0,4526,0,178,1387,2839,122,0,0,0
61,0,4830,0.472699,0,4830,0,768,950,2705,407,0,0,0
62,0,5346,0.484306,0,5346,0,1787,650,2193,716,0,0,0
63,0,5932,0.482244,0,5932,0,2953,433,1628,918,0,0,0
64,0,6591,0.478377,0,6591,0,4270,279,1146,896,0,0,0
65,0,7166,0.471152,0,7166,0,5417,178,795,776,0,0,0
66,0,7603,0.475224,0,7603,0,6288,108,555,652,0,0,0
67,0,7969,0.47634,0,7969,0,7020,67,373,509,0,0,0
68,0,8245,0.474829,0,8245,0,7505,111,241,388,0,0,0
69,0,8451,0.482233,0,8451,0,7546,464,155,286,0,0,0
70,0,8583,0.470618,0,8583,0,6990,1271,95,227,0,0,0
71,0,8690,0.478398,0,8690,0,6102,2367,60,161,0,0,0
72,0,8770,0.471791,0,8770,0,5017,3611,38,104,0,0,0
