current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1597,0.478873,0,1597,0,958,0,0,639,0,0,0
21,0,1845,0.474312,0,1845,0,1454,0,0,391,0,0,0
22,0,2007,0.474462,0,2007,0,1778,0,0,229,0,0,0
23,0,2091,0.471269,0,2091,0,1946,0,0,145,0,0,0
24,0,2137,0.470511,0,2137,0,2038,0,0,99,0,0,0
25,0,2164,0.470511,0,2164,0,2092,0,0,72,0,0,0
26,0,2193,0.470512,0,2193,0,2150,0,0,43,0,0,0
27,0,2203,0.470511,0,2203,0,2170,0,0,33,0,0,0
28,0,2207,0.470975,0,2207,0,1699,479,0,29,0,0,0
29,0,2208,0.470511,0,2208,0,974,1206,0,28,0,0,0
30,0,2210,0.470511,0,2210,0,568,1616,0,26,0,0,0
31,0,2212,0.470511,0,2212,0,326,1862,0,24,0,0,0
32,0,2212,0.470511,0,2212,0,196,1992,0,24,0,0,0
33,0,2212,0.470511,0,2212,0,123,2065,0,24,0,0,0
34,0,2212,0.470511,0,2212,0,67,2121,0,24,0,0,0
35,0,2212,0.470511,0,2212,0,28,2160,0,24,0,0,0
36,0,2212,0.470511,0,2212,0,14,1695,479,24,0,0,0
37,0,2212,0.470511,0,2212,0,9,973,1206,24,0,0,0
38,0,2212,0.470511,0,2212,0,6,566,1616,24,0,0,0
39,0,2212,0.47051,0,2212,0,2,324,1862,24,0,0,0
40,0,2413,0.475372,0,2413,0,402,196,1513,302,0,0,0
41,0,2842,0.475319,0,2842,0,1260,123,859,600,0,0,0
42,0,3228,0.477417,0,3228,0,2032,67,505,624,0,0,0
43,0,3596,0.472963,0,3596,0,2768,28,298,502,0,0,0
44,0,3825,0.472211,0,3825,0,3226,14,182,403,0,0,0
45,0,3996,0.470507,0,3996,0,3568,9,114,305,0,0,0
46,0,4137,0.470507,0,4137,0,3850,6,61,220,0,0,0
47,0,4220,0.47063,0,4220,0,4016,2,26,176,0,0,0
48,0,4286,0.470505,0,4286,0,3947,201,14,124,0,0,0
49,0,4326,0.470509,0,4326,0,3397,831,9,89,0,0,0
50,0,4346,0.471143,0,4346,0,2622,1646,6,72,0,0,0
51,0,4365,0.470512,0,4365,0,1906,2400,2,57,0,0,0
52,0,4372,0.470508,0,4372,0,1323,2997,0,52,0,0,0
53,0,4377,0.470508,0,4377,0,933,3397,0,47,0,0,0
54,0,4381,0.470508,0,4381,0,629,3709,0,43,0,0,0
55,0,4381,0.470508,0,4381,0,405,3933,0,43,0,0,0
56,0,4383,0.470508,0,4383,0,260,3881,201,41,0,0,0
57,0,4384,0.470508,0,4384,0,156,3357,831,40,0,0,0
58,0,4384,0.470508,0,4384,0,96,2602,1646,40,0,0,0
59,0,4384,0.470507,0,4384,0,57,1887,2400,40,0,0,0
60,0,4462,0.473255,0,4462,0,187,1316,2796,163,0,0,0
61,0,4778,0.470505,0,4778,0,807,928,2566,477,0,0,0
62,0,5315,0.476124,0,5315,0,1872,625,2063,755,0,0,0
63,0,5935,0.474527,0,5935,0,3108,405,1533,889,0,0,0
64,0,6541,0.479383,0,6541,0,4318,258,1085,880,0,0,0
65,0,7059,0.472989,0,7059,0,5351,155,791,762,0,0,0
66,0,7492,0.471297,0,7492,0,6216,96,539,641,0,0,0
67,0,7830,0.471528,0,7830,0,6892,57,354,527,0,0,0
68,0,8061,0.470571,0,8061,0,7276,109,231,445,0,0,0
69,0,8259,0.470572,0,8259,0,7278,491,137,353,0,0,0
70,0,8380,0.471275,0,8380,0,6667,1335,86,292,0,0,0
71,0,8474,0.471965,0,8474,0,5698,2488,51,237,0,0,0
72,0,8533,0.471092,0,8533,0,4590,3712,27,204,0,0,0
