current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1763,0.4733,0,1763,0,1290,0,0,473,0,0,0
21,0,2027,0.475059,0,2027,0,1818,0,0,209,0,0,0
22,0,2152,0.474085,0,2152,0,2068,0,0,84,0,0,0
23,0,2205,0.479889,0,2205,0,2174,0,0,31,0,0,0
24,0,2226,0.470573,0,2226,0,2216,0,0,10,0,0,0
25,0,2234,0.470573,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470571,0,2236,0,1591,645,0,0,0,0,0
29,0,2236,0.470571,0,2236,0,682,1554,0,0,0,0,0
30,0,2236,0.470571,0,2236,0,293,1943,0,0,0,0,0
31,0,2236,0.470571,0,2236,0,115,2121,0,0,0,0,0
32,0,2236,0.470571,0,2236,0,41,2195,0,0,0,0,0
33,0,2236,0.470571,0,2236,0,12,2224,0,0,0,0,0
34,0,2236,0.470571,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470571,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470571,0,2236,0,0,1591,645,0,0,0,0
37,0,2236,0.470571,0,2236,0,0,682,1554,0,0,0,0
38,0,2236,0.470571,0,2236,0,0,293,1943,0,0,0,0
39,0,2236,0.470571,0,2236,0,0,115,2121,0,0,0,0
40,0,2597,0.471061,0,2597,0,722,41,1550,284,0,0,0
41,0,3255,0.476006,0,3255,0,2038,12,670,535,0,0,0
42,0,3798,0.475624,0,3798,0,3124,2,291,381,0,0,0
43,0,4121,0.477791,0,4121,0,3770,0,115,236,0,0,0
44,0,4289,0.479899,0,4289,0,4106,0,41,142,0,0,0
45,0,4398,0.47112,0,4398,0,4324,0,12,62,0,0,0
46,0,4439,0.4706,0,4439,0,4406,0,2,31,0,0,0
47,0,4455,0.470598,0,4455,0,4438,0,0,17,0,0,0
48,0,4467,0.470597,0,4467,0,4101,361,0,5,0,0,0
49,0,4470,0.470597,0,4470,0,3088,1380,0,2,0,0,0
50,0,4472,0.470597,0,4472,0,1891,2581,0,0,0,0,0
51,0,4472,0.470597,0,4472,0,1025,3447,0,0,0,0,0
52,0,4472,0.470597,0,4472,0,534,3938,0,0,0,0,0
53,0,4472,0.470597,0,4472,0,257,4215,0,0,0,0,0
54,0,4472,0.470597,0,4472,0,107,4365,0,0,0,0,0
55,0,4472,0.470597,0,4472,0,50,4422,0,0,0,0,0
56,0,4472,0.470597,0,4472,0,22,4089,361,0,0,0,0
57,0,4472,0.470597,0,4472,0,7,3085,1380,0,0,0,0
58,0,4472,0.470597,0,4472,0,2,1889,2581,0,0,0,0
59,0,4472,0.470597,0,4472,0,0,1025,3447,0,0,0,0
60,0,4690,0.470596,0,4690,0,436,534,3577,143,0,0,0
61,0,5337,0.472247,0,5337,0,1730,257,2835,515,0,0,0
62,0,6343,0.47857,0,6343,0,3742,107,1784,710,0,0,0
63,0,7238,0.475494,0,7238,0,5532,50,975,681,0,0,0
64,0,7906,0.481508,0,7906,0,6868,22,512,504,0,0,0
65,0,8347,0.479938,0,8347,0,7750,7,250,340,0,0,0
66,0,8634,0.473036,0,8634,0,8324,2,105,203,0,0,0
67,0,8795,0.470744,0,8795,0,8646,0,50,99,0,0,0
68,0,8871,0.470893,0,8871,0,8580,218,22,51,0,0,0
69,0,8909,0.470636,0,8909,0,7791,1083,7,28,0,0,0
70,0,8928,0.470635,0,8928,0,6176,2736,2,14,0,0,0
71,0,8939,0.470634,0,8939,0,4297,4637,0,5,0,0,0
72,0,8941,0.470635,0,8941,0,2738,6200,0,3,0,0,0
