current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1573,0.479168,0,1573,0,910,0,0,663,0,0,0
21,0,1852,0.481975,0,1852,0,1468,0,0,384,0,0,0
22,0,2011,0.479964,0,2011,0,1786,0,0,225,0,0,0
23,0,2100,0.470934,0,2100,0,1964,0,0,136,0,0,0
24,0,2141,0.47053,0,2141,0,2046,0,0,95,0,0,0
25,0,2180,0.477488,0,2180,0,2124,0,0,56,0,0,0
26,0,2201,0.47053,0,2201,0,2166,0,0,35,0,0,0
27,0,2213,0.47053,0,2213,0,2190,0,0,23,0,0,0
28,0,2220,0.47053,0,2220,0,1749,455,0,16,0,0,0
29,0,2228,0.47053,0,2228,0,1031,1189,0,8,0,0,0
30,0,2231,0.47053,0,2231,0,599,1627,0,5,0,0,0
31,0,2232,0.47053,0,2232,0,353,1875,0,4,0,0,0
32,0,2235,0.47053,0,2235,0,229,2005,0,1,0,0,0
33,0,2236,0.47053,0,2236,0,151,2085,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,91,2145,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,58,2178,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,39,1742,455,0,0,0,0
37,0,2236,0.47053,0,2236,0,24,1023,1189,0,0,0,0
38,0,2236,0.47053,0,2236,0,13,596,1627,0,0,0,0
39,0,2236,0.47053,0,2236,0,9,352,1875,0,0,0,0
40,0,2426,0.472599,0,2426,0,385,226,1550,265,0,0,0
41,0,2800,0.471154,0,2800,0,1129,150,896,625,0,0,0
42,0,3229,0.478932,0,3229,0,1986,91,518,634,0,0,0
43,0,3574,0.475334,0,3574,0,2676,58,303,537,0,0,0
44,0,3833,0.474172,0,3833,0,3194,39,192,408,0,0,0
45,0,4025,0.472504,0,4025,0,3578,24,127,296,0,0,0
46,0,4158,0.470555,0,4158,0,3844,13,78,223,0,0,0
47,0,4258,0.476027,0,4258,0,4044,9,49,156,0,0,0
48,0,4322,0.472873,0,4322,0,3982,195,34,111,0,0,0
49,0,4378,0.470587,0,4378,0,3530,755,23,70,0,0,0
50,0,4415,0.470587,0,4415,0,2801,1557,13,44,0,0,0
51,0,4438,0.470587,0,4438,0,2073,2331,9,25,0,0,0
52,0,4456,0.474367,0,4456,0,1505,2935,5,11,0,0,0
53,0,4463,0.474044,0,4463,0,1068,3386,1,8,0,0,0
54,0,4467,0.470587,0,4467,0,751,3711,0,5,0,0,0
55,0,4469,0.470587,0,4469,0,522,3944,0,3,0,0,0
56,0,4471,0.470587,0,4471,0,362,3918,190,1,0,0,0
57,0,4472,0.470587,0,4472,0,244,3474,754,0,0,0,0
58,0,4472,0.470587,0,4472,0,151,2764,1557,0,0,0,0
59,0,4472,0.470587,0,4472,0,91,2050,2331,0,0,0,0
60,0,4544,0.470587,0,4544,0,194,1487,2745,118,0,0,0
61,0,4812,0.47349,0,4812,0,705,1061,2632,414,0,0,0
62,0,5296,0.476852,0,5296,0,1662,747,2154,733,0,0,0
63,0,5894,0.479141,0,5894,0,2852,520,1613,909,0,0,0
64,0,6480,0.483961,0,6480,0,4020,360,1173,927,0,0,0
65,0,7015,0.4734,0,7015,0,5087,243,842,843,0,0,0
66,0,7476,0.475036,0,7476,0,6008,151,610,707,0,0,0
67,0,7878,0.47498,0,7878,0,6812,91,437,538,0,0,0
68,0,8151,0.482178,0,8151,0,7286,122,314,429,0,0,0
69,0,8370,0.473375,0,8370,0,7384,437,219,330,0,0,0
70,0,8541,0.470592,0,8541,0,6974,1178,137,252,0,0,0
71,0,8660,0.470595,0,8660,0,6130,2254,83,193,0,0,0
72,0,8759,0.470596,0,8759,0,5144,3434,46,135,0,0,0
