current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1959,0.474012,0,1959,0,1682,0,0,277,0,0,0
21,0,2145,0.473211,0,2145,0,2054,0,0,91,0,0,0
22,0,2204,0.472571,0,2204,0,2172,0,0,32,0,0,0
23,0,2228,0.472285,0,2228,0,2220,0,0,8,0,0,0
24,0,2234,0.473601,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.472335,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470536,0,2236,0,1395,841,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,368,1868,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,123,2113,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,40,2196,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1395,841,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,368,1868,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,123,2113,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,40,2196,0,0,0,0
40,0,2863,0.473597,0,2863,0,1254,10,1385,214,0,0,0
41,0,3783,0.477349,0,3783,0,3094,3,365,321,0,0,0
42,0,4223,0.475405,0,4223,0,3974,1,122,126,0,0,0
43,0,4385,0.47056,0,4385,0,4298,0,40,47,0,0,0
44,0,4443,0.473613,0,4443,0,4414,0,10,19,0,0,0
45,0,4461,0.476066,0,4461,0,4450,0,3,8,0,0,0
46,0,4468,0.470664,0,4468,0,4464,0,1,3,0,0,0
47,0,4471,0.473219,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470596,0,4472,0,3845,627,0,0,0,0,0
49,0,4472,0.470597,0,4472,0,2298,2174,0,0,0,0,0
50,0,4472,0.470597,0,4472,0,938,3534,0,0,0,0,0
51,0,4472,0.470597,0,4472,0,336,4136,0,0,0,0,0
52,0,4472,0.470597,0,4472,0,116,4356,0,0,0,0,0
53,0,4472,0.470597,0,4472,0,40,4432,0,0,0,0,0
54,0,4472,0.470597,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.470597,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470597,0,4472,0,1,3844,627,0,0,0,0
57,0,4472,0.470597,0,4472,0,0,2298,2174,0,0,0,0
58,0,4472,0.470597,0,4472,0,0,938,3534,0,0,0,0
59,0,4472,0.470597,0,4472,0,0,336,4136,0,0,0,0
60,0,4933,0.476438,0,4933,0,922,116,3729,166,0,0,0
61,0,6214,0.478414,0,6214,0,3484,40,2258,432,0,0,0
62,0,7567,0.478477,0,7567,0,6190,15,923,439,0,0,0
63,0,8333,0.477209,0,8333,0,7722,5,331,275,0,0,0
64,0,8700,0.473497,0,8700,0,8456,1,115,128,0,0,0
65,0,8849,0.473637,0,8849,0,8754,0,40,55,0,0,0
66,0,8908,0.475537,0,8908,0,8872,0,15,21,0,0,0
67,0,8930,0.475676,0,8930,0,8916,0,5,9,0,0,0
68,0,8940,0.472104,0,8940,0,8475,461,1,3,0,0,0
69,0,8943,0.470545,0,8943,0,6739,2203,0,1,0,0,0
70,0,8944,0.470543,0,8944,0,4107,4837,0,0,0,0,0
71,0,8944,0.470543,0,8944,0,1988,6956,0,0,0,0,0
72,0,8944,0.470543,0,8944,0,855,8089,0,0,0,0,0
