current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1160,0.470596,0,1160,0,84,0,0,1076,0,0,0
21,0,1198,0.470596,0,1198,0,160,0,0,1038,0,0,0
22,0,1225,0.470596,0,1225,0,214,0,0,1011,0,0,0
23,0,1244,0.470596,0,1244,0,252,0,0,992,0,0,0
24,0,1260,0.470596,0,1260,0,284,0,0,976,0,0,0
25,0,1269,0.470596,0,1269,0,302,0,0,967,0,0,0
26,0,1274,0.470596,0,1274,0,312,0,0,962,0,0,0
27,0,1280,0.470596,0,1280,0,324,0,0,956,0,0,0
28,0,1286,0.470596,0,1286,0,294,42,0,950,0,0,0
29,0,1290,0.470596,0,1290,0,222,122,0,946,0,0,0
30,0,1292,0.470596,0,1292,0,161,187,0,944,0,0,0
31,0,1295,0.470596,0,1295,0,121,233,0,941,0,0,0
32,0,1296,0.470596,0,1296,0,88,268,0,940,0,0,0
33,0,1297,0.470596,0,1297,0,65,293,0,939,0,0,0
34,0,1299,0.470596,0,1299,0,55,307,0,937,0,0,0
35,0,1300,0.470596,0,1300,0,46,318,0,936,0,0,0
36,0,1300,0.470596,0,1300,0,34,288,42,936,0,0,0
37,0,1300,0.470596,0,1300,0,24,218,122,936,0,0,0
38,0,1300,0.470596,0,1300,0,18,159,187,936,0,0,0
39,0,1300,0.470596,0,1300,0,13,118,233,936,0,0,0
40,0,1301,0.470596,0,1301,0,11,87,226,977,0,0,0
41,0,1301,0.470596,0,1301,0,9,64,171,1057,0,0,0
42,0,1301,0.470596,0,1301,0,6,53,120,1122,0,0,0
43,0,1302,0.470596,0,1302,0,5,45,85,1167,0,0,0
44,0,1303,0.470596,0,1303,0,6,34,62,1201,0,0,0
45,0,1303,0.470596,0,1303,0,6,24,47,1226,0,0,0
46,0,1303,0.470596,0,1303,0,6,18,39,1240,0,0,0
47,0,1304,0.470596,0,1304,0,8,13,33,1250,0,0,0
48,0,1304,0.470596,0,1304,0,7,10,25,1262,0,0,0
49,0,1304,0.470596,0,1304,0,6,9,17,1272,0,0,0
50,0,1304,0.470596,0,1304,0,6,6,14,1278,0,0,0
51,0,1304,0.470596,0,1304,0,5,4,12,1283,0,0,0
52,0,1304,0.470596,0,1304,0,3,5,9,1287,0,0,0
53,0,1304,0.470596,0,1304,0,2,6,7,1289,0,0,0
54,0,1304,0.470596,0,1304,0,2,6,4,1292,0,0,0
55,0,1304,0.470596,0,1304,0,1,7,1,1295,0,0,0
56,0,1304,0.470596,0,1304,0,0,7,1,1296,0,0,0
57,0,1304,0.470596,0,1304,0,0,6,2,1296,0,0,0
58,0,1304,0.470596,0,1304,0,0,6,2,1296,0,0,0
59,0,1304,0.470596,0,1304,0,0,5,3,1296,0,0,0
60,0,1304,0.470596,0,1304,0,0,3,4,1297,0,0,0
61,0,1304,0.470596,0,1304,0,0,2,4,1298,0,0,0
62,0,1304,0.470596,0,1304,0,0,2,4,1298,0,0,0
63,0,1304,0.470596,0,1304,0,0,1,4,1299,0,0,0
64,0,1304,0.470596,0,1304,0,0,0,3,1301,0,0,0
65,0,1304,0.470596,0,1304,0,0,0,2,1302,0,0,0
66,0,1304,0.470596,0,1304,0,0,0,2,1302,0,0,0
67,0,1304,0.470596,0,1304,0,0,0,1,1303,0,0,0
68,0,1304,0.470596,0,1304,0,0,0,0,1304,0,0,0
69,0,1304,0.470596,0,1304,0,0,0,0,1304,0,0,0
70,0,1304,0.470596,0,1304,0,0,0,0,1304,0,0,0
71,0,1304,0.470596,0,1304,0,0,0,0,1304,0,0,0
72,0,1304,0.470596,0,1304,0,0,0,0,1304,0,0,0
