current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1873,0.478625,0,1873,0,1510,0,0,363,0,0,0
21,0,2031,0.472764,0,2031,0,1826,0,0,205,0,0,0
22,0,2059,0.470596,0,2059,0,1882,0,0,177,0,0,0
23,0,2064,0.470596,0,2064,0,1892,0,0,172,0,0,0
24,0,2067,0.47103,0,2067,0,1898,0,0,169,0,0,0
25,0,2067,0.470596,0,2067,0,1898,0,0,169,0,0,0
26,0,2067,0.470596,0,2067,0,1898,0,0,169,0,0,0
27,0,2068,0.475822,0,2068,0,1900,0,0,168,0,0,0
28,0,2069,0.472515,0,2069,0,1147,755,0,167,0,0,0
29,0,2069,0.4706,0,2069,0,234,1668,0,167,0,0,0
30,0,2069,0.4706,0,2069,0,48,1854,0,167,0,0,0
31,0,2069,0.4706,0,2069,0,15,1887,0,167,0,0,0
32,0,2069,0.470597,0,2069,0,7,1895,0,167,0,0,0
33,0,2069,0.470597,0,2069,0,4,1898,0,167,0,0,0
34,0,2069,0.470597,0,2069,0,4,1898,0,167,0,0,0
35,0,2069,0.470596,0,2069,0,3,1899,0,167,0,0,0
36,0,2069,0.470596,0,2069,0,1,1146,755,167,0,0,0
37,0,2069,0.470595,0,2069,0,0,234,1668,167,0,0,0
38,0,2069,0.470595,0,2069,0,0,48,1854,167,0,0,0
39,0,2069,0.470595,0,2069,0,0,15,1887,167,0,0,0
40,0,2646,0.473167,0,2646,0,1154,7,1140,345,0,0,0
41,0,3435,0.473059,0,3435,0,2732,4,230,469,0,0,0
42,0,3720,0.471809,0,3720,0,3302,4,44,370,0,0,0
43,0,3810,0.47335,0,3810,0,3482,3,12,313,0,0,0
44,0,3832,0.470991,0,3832,0,3526,1,6,299,0,0,0
45,0,3839,0.470603,0,3839,0,3540,0,4,295,0,0,0
46,0,3841,0.47235,0,3841,0,3544,0,4,293,0,0,0
47,0,3844,0.474445,0,3844,0,3550,0,3,291,0,0,0
48,0,3846,0.477857,0,3846,0,2977,577,1,291,0,0,0
49,0,3847,0.47058,0,3847,0,1613,1943,0,291,0,0,0
50,0,3847,0.470581,0,3847,0,539,3017,0,291,0,0,0
51,0,3847,0.470581,0,3847,0,164,3392,0,291,0,0,0
52,0,3847,0.470581,0,3847,0,52,3504,0,291,0,0,0
53,0,3847,0.470581,0,3847,0,23,3533,0,291,0,0,0
54,0,3847,0.470581,0,3847,0,14,3542,0,291,0,0,0
55,0,3847,0.470576,0,3847,0,9,3547,0,291,0,0,0
56,0,3847,0.470576,0,3847,0,4,2975,577,291,0,0,0
57,0,3847,0.470576,0,3847,0,1,1612,1943,291,0,0,0
58,0,3847,0.470575,0,3847,0,0,539,3017,291,0,0,0
59,0,3847,0.470575,0,3847,0,0,164,3392,291,0,0,0
60,0,4300,0.474104,0,4300,0,906,52,2927,415,0,0,0
61,0,5446,0.474668,0,5446,0,3198,23,1590,635,0,0,0
62,0,6482,0.47145,0,6482,0,5270,14,525,673,0,0,0
63,0,7002,0.478391,0,7002,0,6310,9,155,528,0,0,0
64,0,7199,0.473543,0,7199,0,6704,4,48,443,0,0,0
65,0,7264,0.471085,0,7264,0,6834,1,22,407,0,0,0
66,0,7274,0.472595,0,7274,0,6854,0,14,406,0,0,0
67,0,7282,0.474205,0,7282,0,6870,0,9,403,0,0,0
68,0,7289,0.472136,0,7289,0,6431,453,4,401,0,0,0
69,0,7292,0.473291,0,7292,0,4838,2052,1,401,0,0,0
70,0,7293,0.470524,0,7293,0,2658,4234,0,401,0,0,0
71,0,7293,0.470524,0,7293,0,1102,5790,0,401,0,0,0
72,0,7293,0.470523,0,7293,0,385,6507,0,401,0,0,0
