current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1331,0.472629,0,1331,0,426,0,0,905,0,0,0
21,0,1523,0.480119,0,1523,0,810,0,0,713,0,0,0
22,0,1668,0.477786,0,1668,0,1100,0,0,568,0,0,0
23,0,1764,0.474794,0,1764,0,1292,0,0,472,0,0,0
24,0,1870,0.470583,0,1870,0,1504,0,0,366,0,0,0
25,0,1950,0.471992,0,1950,0,1664,0,0,286,0,0,0
26,0,2019,0.470583,0,2019,0,1802,0,0,217,0,0,0
27,0,2061,0.472829,0,2061,0,1886,0,0,175,0,0,0
28,0,2100,0.470583,0,2100,0,1751,213,0,136,0,0,0
29,0,2130,0.470583,0,2130,0,1406,618,0,106,0,0,0
30,0,2161,0.470583,0,2161,0,1131,955,0,75,0,0,0
31,0,2175,0.470583,0,2175,0,918,1196,0,61,0,0,0
32,0,2187,0.470582,0,2187,0,740,1398,0,49,0,0,0
33,0,2196,0.470582,0,2196,0,572,1584,0,40,0,0,0
34,0,2209,0.471289,0,2209,0,449,1733,0,27,0,0,0
35,0,2217,0.470548,0,2217,0,354,1844,0,19,0,0,0
36,0,2221,0.470548,0,2221,0,281,1712,213,15,0,0,0
37,0,2222,0.470548,0,2222,0,214,1376,618,14,0,0,0
38,0,2223,0.470548,0,2223,0,155,1100,955,13,0,0,0
39,0,2225,0.470548,0,2225,0,114,904,1196,11,0,0,0
40,0,2272,0.470548,0,2272,0,182,728,1185,177,0,0,0
41,0,2377,0.472107,0,2377,0,371,563,966,477,0,0,0
42,0,2533,0.473407,0,2533,0,661,436,778,658,0,0,0
43,0,2695,0.481915,0,2695,0,964,346,648,737,0,0,0
44,0,2897,0.478544,0,2897,0,1356,277,527,737,0,0,0
45,0,3104,0.474397,0,3104,0,1765,213,410,716,0,0,0
46,0,3261,0.470565,0,3261,0,2077,154,322,708,0,0,0
47,0,3428,0.474054,0,3428,0,2408,112,256,652,0,0,0
48,0,3542,0.471402,0,3542,0,2587,135,201,619,0,0,0
49,0,3685,0.471923,0,3685,0,2721,266,153,545,0,0,0
50,0,3791,0.473963,0,3791,0,2672,505,114,500,0,0,0
51,0,3901,0.470566,0,3901,0,2574,802,90,435,0,0,0
52,0,4008,0.471173,0,4008,0,2424,1154,76,354,0,0,0
53,0,4076,0.473386,0,4076,0,2151,1558,60,307,0,0,0
54,0,4154,0.472095,0,4154,0,1943,1920,40,251,0,0,0
55,0,4206,0.47517,0,4206,0,1723,2241,22,220,0,0,0
56,0,4261,0.470927,0,4261,0,1552,2473,59,177,0,0,0
57,0,4298,0.477097,0,4298,0,1369,2578,206,145,0,0,0
58,0,4324,0.470469,0,4324,0,1172,2566,465,121,0,0,0
59,0,4346,0.470469,0,4346,0,1000,2464,780,102,0,0,0
60,0,4374,0.470469,0,4374,0,839,2317,1095,123,0,0,0
61,0,4454,0.470468,0,4454,0,824,2083,1352,195,0,0,0
62,0,4543,0.475004,0,4543,0,856,1865,1455,367,0,0,0
63,0,4680,0.470494,0,4680,0,1000,1671,1461,548,0,0,0
64,0,4864,0.472072,0,4864,0,1261,1497,1378,728,0,0,0
65,0,5107,0.473291,0,5107,0,1655,1332,1226,894,0,0,0
66,0,5353,0.471542,0,5353,0,2084,1146,1111,1012,0,0,0
67,0,5628,0.473858,0,5628,0,2586,978,1003,1061,0,0,0
68,0,5885,0.473403,0,5885,0,3050,811,939,1085,0,0,0
69,0,6170,0.472516,0,6170,0,3512,744,857,1057,0,0,0
70,0,6436,0.475149,0,6436,0,3875,767,754,1040,0,0,0
71,0,6679,0.478358,0,6679,0,4135,863,668,1013,0,0,0
72,0,6943,0.474285,0,6943,0,4342,1077,558,966,0,0,0
