current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2175,0.473257,0,2175,0,2114,0,0,61,0,0,0
21,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1171,1057,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,59,2169,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,3,2225,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1171,1057,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,59,2169,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,3,2225,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,1,2227,4,0,0,0
40,0,3220,0.472224,0,3220,0,1976,0,1171,73,0,0,0
41,0,4331,0.475318,0,4331,0,4198,0,59,74,0,0,0
42,0,4454,0.470596,0,4454,0,4444,0,3,7,0,0,0
43,0,4459,0.470596,0,4459,0,4454,0,1,4,0,0,0
44,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
45,0,4461,0.471522,0,4461,0,4458,0,0,3,0,0,0
46,0,4461,0.470594,0,4461,0,4458,0,0,3,0,0,0
47,0,4461,0.470594,0,4461,0,4458,0,0,3,0,0,0
48,0,4462,0.473173,0,4462,0,3472,988,0,2,0,0,0
49,0,4462,0.470588,0,4462,0,1373,3087,0,2,0,0,0
50,0,4462,0.470588,0,4462,0,139,4321,0,2,0,0,0
51,0,4462,0.470588,0,4462,0,11,4449,0,2,0,0,0
52,0,4462,0.470588,0,4462,0,5,4455,0,2,0,0,0
53,0,4462,0.470588,0,4462,0,3,4457,0,2,0,0,0
54,0,4462,0.470588,0,4462,0,2,4458,0,2,0,0,0
55,0,4462,0.470587,0,4462,0,2,4458,0,2,0,0,0
56,0,4462,0.470587,0,4462,0,1,3471,988,2,0,0,0
57,0,4462,0.470587,0,4462,0,0,1373,3087,2,0,0,0
58,0,4462,0.470587,0,4462,0,0,139,4321,2,0,0,0
59,0,4462,0.470587,0,4462,0,0,11,4449,2,0,0,0
60,0,5370,0.472145,0,5370,0,1816,5,3467,82,0,0,0
61,0,7428,0.474609,0,7428,0,5932,3,1370,123,0,0,0
62,0,8694,0.472044,0,8694,0,8464,2,137,91,0,0,0
63,0,8898,0.471736,0,8898,0,8872,2,9,15,0,0,0
64,0,8915,0.470587,0,8915,0,8906,1,4,4,0,0,0
65,0,8919,0.470586,0,8919,0,8914,0,3,2,0,0,0
66,0,8921,0.47599,0,8921,0,8918,0,2,1,0,0,0
67,0,8921,0.470589,0,8921,0,8918,0,2,1,0,0,0
68,0,8922,0.470835,0,8922,0,8012,908,1,1,0,0,0
69,0,8923,0.473177,0,8923,0,5048,3874,0,1,0,0,0
70,0,8923,0.470605,0,8923,0,1724,7198,0,1,0,0,0
71,0,8923,0.470605,0,8923,0,254,8668,0,1,0,0,0
72,0,8923,0.470604,0,8923,0,33,8889,0,1,0,0,0
