current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1943,0.486965,0,1943,0,1650,0,0,293,0,0,0
21,0,2164,0.478127,0,2164,0,2092,0,0,72,0,0,0
22,0,2222,0.471819,0,2222,0,2208,0,0,14,0,0,0
23,0,2230,0.470459,0,2230,0,2224,0,0,6,0,0,0
24,0,2232,0.470459,0,2232,0,2228,0,0,4,0,0,0
25,0,2236,0.470459,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470459,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470459,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470459,0,2236,0,1411,825,0,0,0,0,0
29,0,2236,0.470459,0,2236,0,365,1871,0,0,0,0,0
30,0,2236,0.470459,0,2236,0,86,2150,0,0,0,0,0
31,0,2236,0.470459,0,2236,0,20,2216,0,0,0,0,0
32,0,2236,0.470459,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.470459,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470459,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470459,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470459,0,2236,0,0,1411,825,0,0,0,0
37,0,2236,0.470459,0,2236,0,0,365,1871,0,0,0,0
38,0,2236,0.470459,0,2236,0,0,86,2150,0,0,0,0
39,0,2236,0.470459,0,2236,0,0,20,2216,0,0,0,0
40,0,2855,0.480495,0,2855,0,1238,10,1401,206,0,0,0
41,0,3768,0.480736,0,3768,0,3064,4,361,339,0,0,0
42,0,4205,0.472194,0,4205,0,3938,0,86,181,0,0,0
43,0,4383,0.473737,0,4383,0,4294,0,20,69,0,0,0
44,0,4443,0.470501,0,4443,0,4414,0,10,19,0,0,0
45,0,4456,0.476027,0,4456,0,4440,0,4,12,0,0,0
46,0,4469,0.470501,0,4469,0,4466,0,0,3,0,0,0
47,0,4470,0.470501,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.470501,0,4472,0,3853,619,0,0,0,0,0
49,0,4472,0.470501,0,4472,0,2321,2151,0,0,0,0,0
50,0,4472,0.470501,0,4472,0,971,3501,0,0,0,0,0
51,0,4472,0.470502,0,4472,0,356,4116,0,0,0,0,0
52,0,4472,0.470502,0,4472,0,118,4354,0,0,0,0,0
53,0,4472,0.470502,0,4472,0,45,4427,0,0,0,0,0
54,0,4472,0.470502,0,4472,0,19,4453,0,0,0,0,0
55,0,4472,0.470502,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470502,0,4472,0,2,3851,619,0,0,0,0
57,0,4472,0.470502,0,4472,0,0,2321,2151,0,0,0,0
58,0,4472,0.470502,0,4472,0,0,971,3501,0,0,0,0
59,0,4472,0.470502,0,4472,0,0,356,4116,0,0,0,0
60,0,4946,0.482893,0,4946,0,948,118,3735,145,0,0,0
61,0,6181,0.480757,0,6181,0,3418,45,2276,442,0,0,0
62,0,7484,0.479591,0,7484,0,6024,19,952,489,0,0,0
63,0,8329,0.483838,0,8329,0,7714,5,351,259,0,0,0
64,0,8691,0.472987,0,8691,0,8438,2,116,135,0,0,0
65,0,8846,0.475453,0,8846,0,8748,0,45,53,0,0,0
66,0,8900,0.470748,0,8900,0,8856,0,19,25,0,0,0
67,0,8927,0.470575,0,8927,0,8910,0,5,12,0,0,0
68,0,8936,0.470575,0,8936,0,8454,474,2,6,0,0,0
69,0,8939,0.473302,0,8939,0,6751,2183,0,5,0,0,0
70,0,8943,0.470575,0,8943,0,4221,4721,0,1,0,0,0
71,0,8943,0.470575,0,8943,0,2073,6869,0,1,0,0,0
72,0,8943,0.470575,0,8943,0,866,8076,0,1,0,0,0
