current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1824,0.49147,0,1824,0,1412,0,0,412,0,0,0
21,0,2060,0.481799,0,2060,0,1884,0,0,176,0,0,0
22,0,2173,0.475499,0,2173,0,2110,0,0,63,0,0,0
23,0,2208,0.477712,0,2208,0,2180,0,0,28,0,0,0
24,0,2222,0.470464,0,2222,0,2208,0,0,14,0,0,0
25,0,2229,0.470464,0,2229,0,2222,0,0,7,0,0,0
26,0,2233,0.470464,0,2233,0,2230,0,0,3,0,0,0
27,0,2234,0.470464,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470464,0,2234,0,1526,706,0,2,0,0,0
29,0,2234,0.470464,0,2234,0,584,1648,0,2,0,0,0
30,0,2236,0.470488,0,2236,0,239,1997,0,0,0,0,0
31,0,2236,0.470464,0,2236,0,91,2145,0,0,0,0,0
32,0,2236,0.470464,0,2236,0,42,2194,0,0,0,0,0
33,0,2236,0.470464,0,2236,0,21,2215,0,0,0,0,0
34,0,2236,0.470464,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.470464,0,2236,0,5,2231,0,0,0,0,0
36,0,2236,0.470464,0,2236,0,4,1526,706,0,0,0,0
37,0,2236,0.470464,0,2236,0,4,584,1648,0,0,0,0
38,0,2236,0.470464,0,2236,0,2,237,1997,0,0,0,0
39,0,2236,0.470464,0,2236,0,0,91,2145,0,0,0,0
40,0,2656,0.481886,0,2656,0,840,42,1488,286,0,0,0
41,0,3423,0.486239,0,3423,0,2374,21,567,461,0,0,0
42,0,3920,0.483626,0,3920,0,3368,10,229,313,0,0,0
43,0,4202,0.476676,0,4202,0,3932,5,86,179,0,0,0
44,0,4341,0.477748,0,4341,0,4210,4,38,89,0,0,0
45,0,4398,0.476794,0,4398,0,4324,4,17,53,0,0,0
46,0,4436,0.470454,0,4436,0,4400,2,8,26,0,0,0
47,0,4461,0.477251,0,4461,0,4450,0,5,6,0,0,0
48,0,4463,0.470363,0,4463,0,4034,420,4,5,0,0,0
49,0,4467,0.470363,0,4467,0,2855,1607,4,1,0,0,0
50,0,4469,0.470363,0,4469,0,1595,2871,2,1,0,0,0
51,0,4470,0.470363,0,4470,0,818,3650,0,2,0,0,0
52,0,4472,0.471287,0,4472,0,401,4071,0,0,0,0,0
53,0,4472,0.470363,0,4472,0,205,4267,0,0,0,0,0
54,0,4472,0.470363,0,4472,0,110,4362,0,0,0,0,0
55,0,4472,0.470364,0,4472,0,47,4425,0,0,0,0,0
56,0,4472,0.470364,0,4472,0,20,4032,420,0,0,0,0
57,0,4472,0.470364,0,4472,0,14,2851,1607,0,0,0,0
58,0,4472,0.470364,0,4472,0,8,1593,2871,0,0,0,0
59,0,4472,0.470364,0,4472,0,5,817,3650,0,0,0,0
60,0,4727,0.480304,0,4727,0,512,399,3651,165,0,0,0
61,0,5557,0.475765,0,5557,0,2170,205,2660,522,0,0,0
62,0,6640,0.476324,0,6640,0,4336,110,1491,703,0,0,0
63,0,7561,0.475192,0,7561,0,6178,47,775,561,0,0,0
64,0,8145,0.478299,0,8145,0,7346,20,381,398,0,0,0
65,0,8497,0.477596,0,8497,0,8050,14,191,242,0,0,0
66,0,8722,0.474278,0,8722,0,8500,8,102,112,0,0,0
67,0,8839,0.473971,0,8839,0,8734,5,42,58,0,0,0
68,0,8886,0.470384,0,8886,0,8573,257,18,38,0,0,0
69,0,8915,0.471309,0,8915,0,7546,1340,14,15,0,0,0
70,0,8933,0.470467,0,8933,0,5669,3253,8,3,0,0,0
71,0,8937,0.470479,0,8937,0,3673,5257,5,2,0,0,0
72,0,8941,0.471178,0,8941,0,2176,6762,2,1,0,0,0
