current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1908,0.472486,0,1908,0,1580,0,0,328,0,0,0
21,0,2091,0.470596,0,2091,0,1946,0,0,145,0,0,0
22,0,2137,0.471272,0,2137,0,2038,0,0,99,0,0,0
23,0,2153,0.470596,0,2153,0,2070,0,0,83,0,0,0
24,0,2155,0.470596,0,2155,0,2074,0,0,81,0,0,0
25,0,2155,0.470596,0,2155,0,2074,0,0,81,0,0,0
26,0,2155,0.470596,0,2155,0,2074,0,0,81,0,0,0
27,0,2155,0.470596,0,2155,0,2074,0,0,81,0,0,0
28,0,2155,0.470596,0,2155,0,1284,790,0,81,0,0,0
29,0,2155,0.470596,0,2155,0,311,1763,0,81,0,0,0
30,0,2155,0.470596,0,2155,0,82,1992,0,81,0,0,0
31,0,2155,0.470596,0,2155,0,20,2054,0,81,0,0,0
32,0,2155,0.470596,0,2155,0,2,2072,0,81,0,0,0
33,0,2155,0.470596,0,2155,0,0,2074,0,81,0,0,0
34,0,2155,0.470596,0,2155,0,0,2074,0,81,0,0,0
35,0,2155,0.470596,0,2155,0,0,2074,0,81,0,0,0
36,0,2155,0.470596,0,2155,0,0,1284,790,81,0,0,0
37,0,2155,0.470596,0,2155,0,0,311,1763,81,0,0,0
38,0,2155,0.470596,0,2155,0,0,82,1992,81,0,0,0
39,0,2155,0.470596,0,2155,0,0,20,2054,81,0,0,0
40,0,2724,0.472288,0,2724,0,1138,2,1282,302,0,0,0
41,0,3599,0.473633,0,3599,0,2888,0,311,400,0,0,0
42,0,3942,0.470596,0,3942,0,3574,0,82,286,0,0,0
43,0,4096,0.470596,0,4096,0,3882,0,20,194,0,0,0
44,0,4151,0.470596,0,4151,0,3992,0,2,157,0,0,0
45,0,4159,0.470596,0,4159,0,4008,0,0,151,0,0,0
46,0,4163,0.470596,0,4163,0,4016,0,0,147,0,0,0
47,0,4163,0.470596,0,4163,0,4016,0,0,147,0,0,0
48,0,4163,0.470596,0,4163,0,3447,569,0,147,0,0,0
49,0,4163,0.470596,0,4163,0,2003,2013,0,147,0,0,0
50,0,4163,0.470596,0,4163,0,785,3231,0,147,0,0,0
51,0,4163,0.470596,0,4163,0,288,3728,0,147,0,0,0
52,0,4163,0.470596,0,4163,0,79,3937,0,147,0,0,0
53,0,4163,0.470596,0,4163,0,16,4000,0,147,0,0,0
54,0,4163,0.470596,0,4163,0,4,4012,0,147,0,0,0
55,0,4163,0.470596,0,4163,0,0,4016,0,147,0,0,0
56,0,4163,0.470596,0,4163,0,0,3447,569,147,0,0,0
57,0,4163,0.470596,0,4163,0,0,2003,2013,147,0,0,0
58,0,4163,0.470596,0,4163,0,0,785,3231,147,0,0,0
59,0,4163,0.470596,0,4163,0,0,288,3728,147,0,0,0
60,0,4569,0.472254,0,4569,0,812,79,3368,310,0,0,0
61,0,5748,0.472577,0,5748,0,3170,16,1987,575,0,0,0
62,0,6940,0.472485,0,6940,0,5554,4,781,601,0,0,0
63,0,7593,0.470611,0,7593,0,6860,0,288,445,0,0,0
64,0,7916,0.470896,0,7916,0,7506,0,79,331,0,0,0
65,0,8024,0.470596,0,8024,0,7722,0,16,286,0,0,0
66,0,8064,0.470596,0,8064,0,7802,0,4,258,0,0,0
67,0,8079,0.470596,0,8079,0,7832,0,0,247,0,0,0
68,0,8084,0.470596,0,8084,0,7436,406,0,242,0,0,0
69,0,8085,0.472155,0,8085,0,5853,1991,0,241,0,0,0
70,0,8085,0.470601,0,8085,0,3482,4362,0,241,0,0,0
71,0,8085,0.470601,0,8085,0,1637,6207,0,241,0,0,0
72,0,8085,0.470601,0,8085,0,661,7183,0,241,0,0,0
