current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1555,0.476597,0,1555,0,874,0,0,681,0,0,0
21,0,1813,0.47113,0,1813,0,1390,0,0,423,0,0,0
22,0,1972,0.47251,0,1972,0,1708,0,0,264,0,0,0
23,0,2061,0.472477,0,2061,0,1886,0,0,175,0,0,0
24,0,2115,0.470566,0,2115,0,1994,0,0,121,0,0,0
25,0,2154,0.472527,0,2154,0,2072,0,0,82,0,0,0
26,0,2178,0.470563,0,2178,0,2120,0,0,58,0,0,0
27,0,2194,0.470563,0,2194,0,2152,0,0,42,0,0,0
28,0,2207,0.474211,0,2207,0,1741,437,0,29,0,0,0
29,0,2212,0.470556,0,2212,0,1056,1132,0,24,0,0,0
30,0,2213,0.470556,0,2213,0,641,1549,0,23,0,0,0
31,0,2215,0.470556,0,2215,0,397,1797,0,21,0,0,0
32,0,2215,0.470555,0,2215,0,254,1940,0,21,0,0,0
33,0,2216,0.470554,0,2216,0,163,2033,0,20,0,0,0
34,0,2216,0.470554,0,2216,0,100,2096,0,20,0,0,0
35,0,2216,0.470554,0,2216,0,60,2136,0,20,0,0,0
36,0,2216,0.470554,0,2216,0,31,1728,437,20,0,0,0
37,0,2216,0.470554,0,2216,0,13,1051,1132,20,0,0,0
38,0,2216,0.470554,0,2216,0,7,640,1549,20,0,0,0
39,0,2216,0.470554,0,2216,0,4,395,1797,20,0,0,0
40,0,2401,0.474279,0,2401,0,372,254,1503,272,0,0,0
41,0,2803,0.470554,0,2803,0,1175,162,901,565,0,0,0
42,0,3180,0.472369,0,3180,0,1928,100,547,605,0,0,0
43,0,3510,0.474717,0,3510,0,2588,60,339,523,0,0,0
44,0,3754,0.471973,0,3754,0,3076,31,225,422,0,0,0
45,0,3941,0.471762,0,3941,0,3450,13,150,328,0,0,0
46,0,4109,0.470524,0,4109,0,3786,7,93,223,0,0,0
47,0,4212,0.474207,0,4212,0,3992,4,56,160,0,0,0
48,0,4285,0.470525,0,4285,0,3953,187,29,116,0,0,0
49,0,4323,0.474139,0,4323,0,3442,773,12,96,0,0,0
50,0,4352,0.470542,0,4352,0,2721,1551,7,73,0,0,0
51,0,4371,0.472963,0,4371,0,2052,2258,4,57,0,0,0
52,0,4388,0.470547,0,4388,0,1512,2832,2,42,0,0,0
53,0,4398,0.473217,0,4398,0,1101,3263,1,33,0,0,0
54,0,4404,0.474557,0,4404,0,758,3618,0,28,0,0,0
55,0,4405,0.470549,0,4405,0,489,3889,0,27,0,0,0
56,0,4407,0.470549,0,4407,0,317,3880,185,25,0,0,0
57,0,4407,0.470549,0,4407,0,206,3404,772,25,0,0,0
58,0,4407,0.470544,0,4407,0,139,2692,1551,25,0,0,0
59,0,4408,0.470544,0,4408,0,93,2033,2258,24,0,0,0
60,0,4485,0.470543,0,4485,0,211,1495,2647,132,0,0,0
61,0,4760,0.474211,0,4760,0,734,1091,2491,444,0,0,0
62,0,5218,0.474996,0,5218,0,1634,752,2067,765,0,0,0
63,0,5805,0.473977,0,5805,0,2801,488,1631,885,0,0,0
64,0,6381,0.471725,0,6381,0,3950,315,1233,883,0,0,0
65,0,6885,0.481202,0,6885,0,4956,206,913,810,0,0,0
66,0,7316,0.477587,0,7316,0,5818,139,625,734,0,0,0
67,0,7689,0.470659,0,7689,0,6563,92,402,632,0,0,0
68,0,7991,0.470774,0,7991,0,7089,134,262,506,0,0,0
69,0,8217,0.471977,0,8217,0,7189,459,178,391,0,0,0
70,0,8373,0.472819,0,8373,0,6768,1176,127,302,0,0,0
71,0,8485,0.472282,0,8485,0,5947,2214,86,238,0,0,0
72,0,8557,0.470597,0,8557,0,4928,3374,53,202,0,0,0
