current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1996,0.483611,0,1996,0,1756,0,0,240,0,0,0
21,0,2170,0.472899,0,2170,0,2104,0,0,66,0,0,0
22,0,2223,0.477421,0,2223,0,2210,0,0,13,0,0,0
23,0,2234,0.472201,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470559,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470559,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470558,0,2236,0,1358,878,0,0,0,0,0
29,0,2236,0.470558,0,2236,0,306,1930,0,0,0,0,0
30,0,2236,0.470558,0,2236,0,79,2157,0,0,0,0,0
31,0,2236,0.470558,0,2236,0,15,2221,0,0,0,0,0
32,0,2236,0.470558,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470558,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470558,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470558,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470558,0,2236,0,0,1358,878,0,0,0,0
37,0,2236,0.470558,0,2236,0,0,306,1930,0,0,0,0
38,0,2236,0.470558,0,2236,0,0,79,2157,0,0,0,0
39,0,2236,0.470558,0,2236,0,0,15,2221,0,0,0,0
40,0,2933,0.474106,0,2933,0,1394,3,1355,181,0,0,0
41,0,3899,0.477601,0,3899,0,3326,2,304,267,0,0,0
42,0,4293,0.477443,0,4293,0,4114,2,77,100,0,0,0
43,0,4418,0.471053,0,4418,0,4364,1,14,39,0,0,0
44,0,4460,0.472523,0,4460,0,4448,0,3,9,0,0,0
45,0,4468,0.477473,0,4468,0,4464,0,2,2,0,0,0
46,0,4469,0.470561,0,4469,0,4466,0,2,1,0,0,0
47,0,4471,0.470561,0,4471,0,4470,0,1,0,0,0,0
48,0,4472,0.470562,0,4472,0,3775,697,0,0,0,0,0
49,0,4472,0.47056,0,4472,0,2112,2360,0,0,0,0,0
50,0,4472,0.47056,0,4472,0,752,3720,0,0,0,0,0
51,0,4472,0.47056,0,4472,0,233,4239,0,0,0,0,0
52,0,4472,0.47056,0,4472,0,66,4406,0,0,0,0,0
53,0,4472,0.47056,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.47056,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.47056,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.47056,0,4472,0,1,3774,697,0,0,0,0
57,0,4472,0.47056,0,4472,0,0,2112,2360,0,0,0,0
58,0,4472,0.47056,0,4472,0,0,752,3720,0,0,0,0
59,0,4472,0.47056,0,4472,0,0,233,4239,0,0,0,0
60,0,5026,0.475029,0,5026,0,1108,66,3709,143,0,0,0
61,0,6439,0.47355,0,6439,0,3934,16,2096,393,0,0,0
62,0,7817,0.481368,0,7817,0,6690,7,745,375,0,0,0
63,0,8531,0.478953,0,8531,0,8118,4,229,180,0,0,0
64,0,8810,0.476576,0,8810,0,8676,1,65,68,0,0,0
65,0,8901,0.474792,0,8901,0,8858,0,16,27,0,0,0
66,0,8928,0.473598,0,8928,0,8912,0,7,9,0,0,0
67,0,8939,0.470602,0,8939,0,8934,0,4,1,0,0,0
68,0,8942,0.470597,0,8942,0,8386,554,1,1,0,0,0
69,0,8944,0.470593,0,8944,0,6423,2521,0,0,0,0,0
70,0,8944,0.470593,0,8944,0,3632,5312,0,0,0,0,0
71,0,8944,0.470593,0,8944,0,1540,7404,0,0,0,0,0
72,0,8944,0.470593,0,8944,0,547,8397,0,0,0,0,0
