current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1797,0.477378,0,1797,0,1358,0,0,439,0,0,0
21,0,2066,0.481529,0,2066,0,1896,0,0,170,0,0,0
22,0,2161,0.471142,0,2161,0,2086,0,0,75,0,0,0
23,0,2207,0.475578,0,2207,0,2178,0,0,29,0,0,0
24,0,2225,0.4728,0,2225,0,2214,0,0,11,0,0,0
25,0,2234,0.470561,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470562,0,2236,0,1557,679,0,0,0,0,0
29,0,2236,0.470561,0,2236,0,609,1627,0,0,0,0,0
30,0,2236,0.470561,0,2236,0,245,1991,0,0,0,0,0
31,0,2236,0.470561,0,2236,0,104,2132,0,0,0,0,0
32,0,2236,0.470561,0,2236,0,40,2196,0,0,0,0,0
33,0,2236,0.470561,0,2236,0,13,2223,0,0,0,0,0
34,0,2236,0.470561,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470561,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470561,0,2236,0,0,1557,679,0,0,0,0
37,0,2236,0.470561,0,2236,0,0,609,1627,0,0,0,0
38,0,2236,0.470561,0,2236,0,0,245,1991,0,0,0,0
39,0,2236,0.470561,0,2236,0,0,104,2132,0,0,0,0
40,0,2643,0.473725,0,2643,0,814,40,1517,272,0,0,0
41,0,3360,0.47417,0,3360,0,2248,13,596,503,0,0,0
42,0,3898,0.476265,0,3898,0,3324,2,243,329,0,0,0
43,0,4192,0.479395,0,4192,0,3912,0,104,176,0,0,0
44,0,4337,0.470547,0,4337,0,4202,0,40,95,0,0,0
45,0,4408,0.470549,0,4408,0,4344,0,13,51,0,0,0
46,0,4454,0.472778,0,4454,0,4436,0,2,16,0,0,0
47,0,4465,0.470556,0,4465,0,4458,0,0,7,0,0,0
48,0,4470,0.470556,0,4470,0,4061,407,0,2,0,0,0
49,0,4472,0.470555,0,4472,0,2941,1531,0,0,0,0,0
50,0,4472,0.470555,0,4472,0,1686,2786,0,0,0,0,0
51,0,4472,0.470554,0,4472,0,854,3618,0,0,0,0,0
52,0,4472,0.470554,0,4472,0,415,4057,0,0,0,0,0
53,0,4472,0.470554,0,4472,0,199,4273,0,0,0,0,0
54,0,4472,0.470554,0,4472,0,82,4390,0,0,0,0,0
55,0,4472,0.470554,0,4472,0,25,4447,0,0,0,0,0
56,0,4472,0.470554,0,4472,0,9,4056,407,0,0,0,0
57,0,4472,0.470554,0,4472,0,2,2939,1531,0,0,0,0
58,0,4472,0.470554,0,4472,0,0,1686,2786,0,0,0,0
59,0,4472,0.470554,0,4472,0,0,854,3618,0,0,0,0
60,0,4705,0.470824,0,4705,0,466,415,3650,174,0,0,0
61,0,5493,0.474229,0,5493,0,2042,199,2742,510,0,0,0
62,0,6553,0.486172,0,6553,0,4162,82,1604,705,0,0,0
63,0,7471,0.48393,0,7471,0,5998,25,829,619,0,0,0
64,0,8132,0.47987,0,8132,0,7320,9,406,397,0,0,0
65,0,8489,0.471999,0,8489,0,8034,2,197,256,0,0,0
66,0,8702,0.471497,0,8702,0,8460,0,82,160,0,0,0
67,0,8832,0.470594,0,8832,0,8720,0,25,87,0,0,0
68,0,8902,0.472221,0,8902,0,8627,233,9,33,0,0,0
69,0,8930,0.472187,0,8930,0,7662,1254,2,12,0,0,0
70,0,8939,0.470585,0,8939,0,5832,3102,0,5,0,0,0
71,0,8942,0.470585,0,8942,0,3860,5080,0,2,0,0,0
72,0,8944,0.470585,0,8944,0,2285,6659,0,0,0,0,0
