current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2198,0.490532,0,2198,0,2160,0,0,38,0,0,0
21,0,2233,0.472378,0,2233,0,2230,0,0,3,0,0,0
22,0,2236,0.470534,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470534,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1156,1080,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,41,2195,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,3,2233,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1156,1080,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,41,2195,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,3,2233,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,0,2236,0,0,0,0
40,0,3275,0.486667,0,3275,0,2078,0,1156,41,0,0,0
41,0,4392,0.489997,0,4392,0,4312,0,41,39,0,0,0
42,0,4466,0.474761,0,4466,0,4460,0,3,3,0,0,0
43,0,4470,0.47048,0,4470,0,4468,0,0,2,0,0,0
44,0,4472,0.47048,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.47048,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47048,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47048,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47048,0,4472,0,3433,1039,0,0,0,0,0
49,0,4472,0.47048,0,4472,0,1277,3195,0,0,0,0,0
50,0,4472,0.47048,0,4472,0,86,4386,0,0,0,0,0
51,0,4472,0.470481,0,4472,0,8,4464,0,0,0,0,0
52,0,4472,0.470481,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470481,0,4472,0,0,3433,1039,0,0,0,0
57,0,4472,0.470481,0,4472,0,0,1277,3195,0,0,0,0
58,0,4472,0.470481,0,4472,0,0,86,4386,0,0,0,0
59,0,4472,0.470481,0,4472,0,0,8,4464,0,0,0,0
60,0,5476,0.479425,0,5476,0,2008,2,3431,35,0,0,0
61,0,7610,0.491046,0,7610,0,6276,0,1277,57,0,0,0
62,0,8808,0.480223,0,8808,0,8672,0,86,50,0,0,0
63,0,8932,0.47607,0,8932,0,8920,0,8,4,0,0,0
64,0,8942,0.470603,0,8942,0,8940,0,2,0,0,0,0
65,0,8944,0.470603,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470602,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470602,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470602,0,8944,0,7940,1004,0,0,0,0,0
69,0,8944,0.470602,0,8944,0,4802,4142,0,0,0,0,0
70,0,8944,0.470602,0,8944,0,1470,7474,0,0,0,0,0
71,0,8944,0.470602,0,8944,0,148,8796,0,0,0,0,0
72,0,8944,0.470602,0,8944,0,14,8930,0,0,0,0,0
