current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1417,0.47479,0,1417,0,598,0,0,819,0,0,0
21,0,1641,0.471123,0,1641,0,1046,0,0,595,0,0,0
22,0,1791,0.474268,0,1791,0,1346,0,0,445,0,0,0
23,0,1900,0.477086,0,1900,0,1564,0,0,336,0,0,0
24,0,1970,0.472578,0,1970,0,1704,0,0,266,0,0,0
25,0,2022,0.470581,0,2022,0,1808,0,0,214,0,0,0
26,0,2058,0.470581,0,2058,0,1880,0,0,178,0,0,0
27,0,2083,0.471964,0,2083,0,1930,0,0,153,0,0,0
28,0,2095,0.470579,0,2095,0,1655,299,0,141,0,0,0
29,0,2106,0.470956,0,2106,0,1154,822,0,130,0,0,0
30,0,2116,0.470578,0,2116,0,800,1196,0,120,0,0,0
31,0,2122,0.470578,0,2122,0,553,1455,0,114,0,0,0
32,0,2128,0.470578,0,2128,0,386,1634,0,108,0,0,0
33,0,2129,0.470578,0,2129,0,266,1756,0,107,0,0,0
34,0,2131,0.470578,0,2131,0,182,1844,0,105,0,0,0
35,0,2131,0.470578,0,2131,0,121,1905,0,105,0,0,0
36,0,2132,0.470578,0,2132,0,86,1643,299,104,0,0,0
37,0,2132,0.470577,0,2132,0,63,1143,822,104,0,0,0
38,0,2133,0.470577,0,2133,0,44,790,1196,103,0,0,0
39,0,2133,0.470577,0,2133,0,28,547,1455,103,0,0,0
40,0,2222,0.470577,0,2222,0,194,380,1335,313,0,0,0
41,0,2437,0.472871,0,2437,0,617,265,934,621,0,0,0
42,0,2687,0.474944,0,2687,0,1114,180,648,745,0,0,0
43,0,2941,0.473885,0,2941,0,1620,121,450,750,0,0,0
44,0,3186,0.471142,0,3186,0,2109,85,308,684,0,0,0
45,0,3388,0.47914,0,3388,0,2512,63,209,604,0,0,0
46,0,3557,0.470673,0,3557,0,2849,43,142,523,0,0,0
47,0,3669,0.47058,0,3669,0,3072,28,97,472,0,0,0
48,0,3763,0.471348,0,3763,0,3171,105,72,415,0,0,0
49,0,3853,0.4711,0,3853,0,3047,402,56,348,0,0,0
50,0,3916,0.470585,0,3916,0,2708,864,38,306,0,0,0
51,0,3969,0.472087,0,3969,0,2310,1366,24,269,0,0,0
52,0,4003,0.470589,0,4003,0,1879,1864,13,247,0,0,0
53,0,4041,0.470589,0,4041,0,1508,2310,7,216,0,0,0
54,0,4062,0.470652,0,4062,0,1179,2680,5,198,0,0,0
55,0,4081,0.470589,0,4081,0,936,2960,4,181,0,0,0
56,0,4091,0.470589,0,4091,0,750,3077,92,172,0,0,0
57,0,4104,0.470589,0,4104,0,592,2957,395,160,0,0,0
58,0,4111,0.470589,0,4111,0,453,2645,859,154,0,0,0
59,0,4117,0.470589,0,4117,0,349,2257,1362,149,0,0,0
60,0,4141,0.470589,0,4141,0,310,1845,1772,214,0,0,0
61,0,4250,0.472644,0,4250,0,456,1470,1915,409,0,0,0
62,0,4451,0.471619,0,4451,0,799,1158,1821,673,0,0,0
63,0,4749,0.471825,0,4749,0,1355,917,1598,879,0,0,0
64,0,5107,0.471481,0,5107,0,2042,740,1305,1020,0,0,0
65,0,5480,0.473277,0,5480,0,2765,579,1042,1094,0,0,0
66,0,5836,0.472055,0,5836,0,3457,446,824,1109,0,0,0
67,0,6172,0.474512,0,6172,0,4116,343,659,1054,0,0,0
68,0,6478,0.474709,0,6478,0,4698,286,540,954,0,0,0
69,0,6757,0.472057,0,6757,0,5123,347,428,859,0,0,0
70,0,6966,0.472179,0,6966,0,5231,598,334,803,0,0,0
71,0,7179,0.473535,0,7179,0,5158,1057,258,706,0,0,0
72,0,7375,0.474676,0,7375,0,4894,1684,200,597,0,0,0
