current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2162,0.486345,0,2162,0,2088,0,0,74,0,0,0
21,0,2233,0.473499,0,2233,0,2230,0,0,3,0,0,0
22,0,2235,0.470561,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470562,0,2236,0,1192,1044,0,0,0,0,0
29,0,2236,0.470562,0,2236,0,77,2159,0,0,0,0,0
30,0,2236,0.470562,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470562,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470562,0,2236,0,0,1192,1044,0,0,0,0
37,0,2236,0.470562,0,2236,0,0,77,2159,0,0,0,0
38,0,2236,0.470562,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470562,0,2236,0,0,1,2235,0,0,0,0
40,0,3202,0.483803,0,3202,0,1932,0,1192,78,0,0,0
41,0,4307,0.486934,0,4307,0,4142,0,77,88,0,0,0
42,0,4456,0.475276,0,4456,0,4440,0,4,12,0,0,0
43,0,4468,0.473022,0,4468,0,4464,0,1,3,0,0,0
44,0,4472,0.470514,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470514,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470514,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470514,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470514,0,4472,0,3506,966,0,0,0,0,0
49,0,4472,0.470514,0,4472,0,1435,3037,0,0,0,0,0
50,0,4472,0.470514,0,4472,0,181,4291,0,0,0,0,0
51,0,4472,0.470514,0,4472,0,20,4452,0,0,0,0,0
52,0,4472,0.470514,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470514,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470514,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470514,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470514,0,4472,0,0,3506,966,0,0,0,0
57,0,4472,0.470514,0,4472,0,0,1435,3037,0,0,0,0
58,0,4472,0.470514,0,4472,0,0,181,4291,0,0,0,0
59,0,4472,0.470514,0,4472,0,0,20,4452,0,0,0,0
60,0,5358,0.487854,0,5358,0,1772,4,3502,80,0,0,0
61,0,7352,0.487414,0,7352,0,5760,0,1435,157,0,0,0
62,0,8636,0.485731,0,8636,0,8328,0,181,127,0,0,0
63,0,8881,0.482517,0,8881,0,8818,0,20,43,0,0,0
64,0,8911,0.474011,0,8911,0,8878,0,4,29,0,0,0
65,0,8917,0.470607,0,8917,0,8890,0,0,27,0,0,0
66,0,8918,0.470608,0,8918,0,8892,0,0,26,0,0,0
67,0,8918,0.470608,0,8918,0,8892,0,0,26,0,0,0
68,0,8918,0.470608,0,8918,0,8006,886,0,26,0,0,0
69,0,8918,0.470608,0,8918,0,5126,3766,0,26,0,0,0
70,0,8918,0.470608,0,8918,0,1848,7044,0,26,0,0,0
71,0,8918,0.470608,0,8918,0,319,8573,0,26,0,0,0
72,0,8918,0.470608,0,8918,0,44,8848,0,26,0,0,0
