current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1585,0.477736,0,1585,0,934,0,0,651,0,0,0
21,0,1840,0.470645,0,1840,0,1444,0,0,396,0,0,0
22,0,1976,0.470665,0,1976,0,1716,0,0,260,0,0,0
23,0,2057,0.473419,0,2057,0,1878,0,0,179,0,0,0
24,0,2094,0.471466,0,2094,0,1952,0,0,142,0,0,0
25,0,2121,0.472717,0,2121,0,2006,0,0,115,0,0,0
26,0,2132,0.470567,0,2132,0,2028,0,0,104,0,0,0
27,0,2139,0.470567,0,2139,0,2042,0,0,97,0,0,0
28,0,2146,0.470567,0,2146,0,1589,467,0,90,0,0,0
29,0,2149,0.476641,0,2149,0,873,1189,0,87,0,0,0
30,0,2149,0.470572,0,2149,0,482,1580,0,87,0,0,0
31,0,2151,0.470572,0,2151,0,269,1797,0,85,0,0,0
32,0,2151,0.470572,0,2151,0,151,1915,0,85,0,0,0
33,0,2151,0.470572,0,2151,0,87,1979,0,85,0,0,0
34,0,2151,0.470572,0,2151,0,49,2017,0,85,0,0,0
35,0,2151,0.470572,0,2151,0,31,2035,0,85,0,0,0
36,0,2151,0.470572,0,2151,0,17,1582,467,85,0,0,0
37,0,2151,0.470572,0,2151,0,7,870,1189,85,0,0,0
38,0,2151,0.470572,0,2151,0,4,482,1580,85,0,0,0
39,0,2151,0.470572,0,2151,0,2,267,1797,85,0,0,0
40,0,2345,0.472699,0,2345,0,388,151,1448,358,0,0,0
41,0,2776,0.472891,0,2776,0,1250,87,790,649,0,0,0
42,0,3188,0.472268,0,3188,0,2074,49,437,628,0,0,0
43,0,3515,0.471326,0,3515,0,2728,31,238,518,0,0,0
44,0,3750,0.473492,0,3750,0,3198,17,134,401,0,0,0
45,0,3919,0.476996,0,3919,0,3536,7,80,296,0,0,0
46,0,4009,0.470585,0,4009,0,3716,4,45,244,0,0,0
47,0,4070,0.470531,0,4070,0,3838,2,29,201,0,0,0
48,0,4107,0.470531,0,4107,0,3718,194,17,178,0,0,0
49,0,4142,0.471139,0,4142,0,3163,819,7,153,0,0,0
50,0,4158,0.470524,0,4158,0,2352,1662,4,140,0,0,0
51,0,4164,0.470526,0,4164,0,1625,2401,2,136,0,0,0
52,0,4168,0.470527,0,4168,0,1071,2963,0,134,0,0,0
53,0,4173,0.470527,0,4173,0,677,3367,0,129,0,0,0
54,0,4174,0.470527,0,4174,0,420,3626,0,128,0,0,0
55,0,4176,0.470527,0,4176,0,273,3777,0,126,0,0,0
56,0,4178,0.470527,0,4178,0,179,3681,194,124,0,0,0
57,0,4179,0.470527,0,4179,0,109,3128,819,123,0,0,0
58,0,4179,0.470527,0,4179,0,58,2336,1662,123,0,0,0
59,0,4179,0.470527,0,4179,0,36,1619,2401,123,0,0,0
60,0,4266,0.470527,0,4266,0,200,1067,2769,230,0,0,0
61,0,4600,0.47088,0,4600,0,859,672,2548,521,0,0,0
62,0,5139,0.471918,0,5139,0,1931,419,1964,825,0,0,0
63,0,5763,0.475173,0,5763,0,3176,271,1376,940,0,0,0
64,0,6303,0.472077,0,6303,0,4252,177,912,962,0,0,0
65,0,6752,0.47058,0,6752,0,5147,108,580,917,0,0,0
66,0,7158,0.473381,0,7158,0,5958,58,372,770,0,0,0
67,0,7461,0.473107,0,7461,0,6564,36,243,618,0,0,0
68,0,7641,0.471789,0,7641,0,6837,113,155,536,0,0,0
69,0,7797,0.475138,0,7797,0,6728,525,92,452,0,0,0
70,0,7892,0.471995,0,7892,0,6045,1392,47,408,0,0,0
71,0,7948,0.476392,0,7948,0,4994,2552,28,374,0,0,0
72,0,7985,0.470628,0,7985,0,3904,3712,22,347,0,0,0
