current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1881,0.474732,0,1881,0,1526,0,0,355,0,0,0
21,0,2101,0.471959,0,2101,0,1966,0,0,135,0,0,0
22,0,2189,0.470596,0,2189,0,2142,0,0,47,0,0,0
23,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
24,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
25,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
26,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
27,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
28,0,2229,0.470596,0,2229,0,1459,763,0,7,0,0,0
29,0,2229,0.470596,0,2229,0,476,1746,0,7,0,0,0
30,0,2229,0.470596,0,2229,0,168,2054,0,7,0,0,0
31,0,2229,0.470596,0,2229,0,48,2174,0,7,0,0,0
32,0,2229,0.470596,0,2229,0,11,2211,0,7,0,0,0
33,0,2229,0.470596,0,2229,0,5,2217,0,7,0,0,0
34,0,2229,0.470596,0,2229,0,2,2220,0,7,0,0,0
35,0,2229,0.470596,0,2229,0,0,2222,0,7,0,0,0
36,0,2229,0.470596,0,2229,0,0,1459,763,7,0,0,0
37,0,2229,0.470596,0,2229,0,0,476,1746,7,0,0,0
38,0,2229,0.470596,0,2229,0,0,168,2054,7,0,0,0
39,0,2229,0.470596,0,2229,0,0,48,2174,7,0,0,0
40,0,2757,0.475437,0,2757,0,1056,11,1448,242,0,0,0
41,0,3605,0.473262,0,3605,0,2752,5,471,377,0,0,0
42,0,4085,0.471686,0,4085,0,3712,2,166,205,0,0,0
43,0,4305,0.470596,0,4305,0,4152,0,48,105,0,0,0
44,0,4402,0.470596,0,4402,0,4346,0,11,45,0,0,0
45,0,4427,0.470596,0,4427,0,4396,0,5,26,0,0,0
46,0,4437,0.470596,0,4437,0,4416,0,2,19,0,0,0
47,0,4448,0.470596,0,4448,0,4438,0,0,10,0,0,0
48,0,4448,0.470596,0,4448,0,3910,528,0,10,0,0,0
49,0,4448,0.470596,0,4448,0,2534,1904,0,10,0,0,0
50,0,4448,0.470596,0,4448,0,1206,3232,0,10,0,0,0
51,0,4448,0.470596,0,4448,0,506,3932,0,10,0,0,0
52,0,4448,0.470596,0,4448,0,189,4249,0,10,0,0,0
53,0,4448,0.470596,0,4448,0,67,4371,0,10,0,0,0
54,0,4448,0.470596,0,4448,0,32,4406,0,10,0,0,0
55,0,4448,0.470596,0,4448,0,11,4427,0,10,0,0,0
56,0,4448,0.470596,0,4448,0,0,3910,528,10,0,0,0
57,0,4448,0.470596,0,4448,0,0,2534,1904,10,0,0,0
58,0,4448,0.470596,0,4448,0,0,1206,3232,10,0,0,0
59,0,4448,0.470596,0,4448,0,0,506,3932,10,0,0,0
60,0,4813,0.474854,0,4813,0,730,189,3721,173,0,0,0
61,0,5893,0.473567,0,5893,0,2890,67,2467,469,0,0,0
62,0,7156,0.473478,0,7156,0,5416,32,1174,534,0,0,0
63,0,7991,0.472407,0,7991,0,7086,11,495,399,0,0,0
64,0,8477,0.471018,0,8477,0,8058,0,189,230,0,0,0
65,0,8711,0.473904,0,8711,0,8526,0,67,118,0,0,0
66,0,8817,0.470586,0,8817,0,8738,0,32,47,0,0,0
67,0,8865,0.470586,0,8865,0,8834,0,11,20,0,0,0
68,0,8881,0.470585,0,8881,0,8501,365,0,15,0,0,0
69,0,8886,0.470585,0,8886,0,7066,1810,0,10,0,0,0
70,0,8887,0.470585,0,8887,0,4725,4153,0,9,0,0,0
71,0,8887,0.470584,0,8887,0,2627,6251,0,9,0,0,0
72,0,8888,0.470584,0,8888,0,1308,7572,0,8,0,0,0
