current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2139,0.487115,0,2139,0,2042,0,0,97,0,0,0
21,0,2225,0.474151,0,2225,0,2214,0,0,11,0,0,0
22,0,2235,0.470531,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1215,1021,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,108,2128,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,12,2224,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,0,1215,1021,0,0,0,0
37,0,2236,0.47053,0,2236,0,0,108,2128,0,0,0,0
38,0,2236,0.47053,0,2236,0,0,12,2224,0,0,0,0
39,0,2236,0.47053,0,2236,0,0,1,2235,0,0,0,0
40,0,3181,0.480456,0,3181,0,1890,0,1215,76,0,0,0
41,0,4263,0.483205,0,4263,0,4054,0,108,101,0,0,0
42,0,4447,0.473236,0,4447,0,4422,0,12,13,0,0,0
43,0,4467,0.470543,0,4467,0,4462,0,1,4,0,0,0
44,0,4471,0.470541,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470541,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470542,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470542,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470541,0,4472,0,3527,945,0,0,0,0,0
49,0,4472,0.470541,0,4472,0,1500,2972,0,0,0,0,0
50,0,4472,0.470541,0,4472,0,234,4238,0,0,0,0,0
51,0,4472,0.470541,0,4472,0,30,4442,0,0,0,0,0
52,0,4472,0.470541,0,4472,0,6,4466,0,0,0,0,0
53,0,4472,0.470541,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470541,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470541,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470541,0,4472,0,0,3527,945,0,0,0,0
57,0,4472,0.470541,0,4472,0,0,1500,2972,0,0,0,0
58,0,4472,0.470541,0,4472,0,0,234,4238,0,0,0,0
59,0,4472,0.470541,0,4472,0,0,30,4442,0,0,0,0
60,0,5352,0.479227,0,5352,0,1760,6,3521,65,0,0,0
61,0,7290,0.484037,0,7290,0,5636,1,1499,154,0,0,0
62,0,8588,0.476167,0,8588,0,8232,0,234,122,0,0,0
63,0,8885,0.479658,0,8885,0,8826,0,30,29,0,0,0
64,0,8933,0.471251,0,8933,0,8922,0,6,5,0,0,0
65,0,8940,0.470591,0,8940,0,8936,0,1,3,0,0,0
66,0,8944,0.470592,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470592,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470593,0,8944,0,8064,880,0,0,0,0,0
69,0,8944,0.470592,0,8944,0,5246,3698,0,0,0,0,0
70,0,8944,0.470592,0,8944,0,2010,6934,0,0,0,0,0
71,0,8944,0.470592,0,8944,0,415,8529,0,0,0,0,0
72,0,8944,0.470592,0,8944,0,70,8874,0,0,0,0,0
