current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2130,0.481893,0,2130,0,2024,0,0,106,0,0,0
21,0,2223,0.477784,0,2223,0,2210,0,0,13,0,0,0
22,0,2234,0.472666,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.472723,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470542,0,2236,0,1224,1012,0,0,0,0,0
29,0,2236,0.470542,0,2236,0,119,2117,0,0,0,0,0
30,0,2236,0.470542,0,2236,0,15,2221,0,0,0,0,0
31,0,2236,0.470542,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,0,1224,1012,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,119,2117,0,0,0,0
38,0,2236,0.470542,0,2236,0,0,15,2221,0,0,0,0
39,0,2236,0.470542,0,2236,0,0,2,2234,0,0,0,0
40,0,3183,0.476321,0,3183,0,1894,0,1224,65,0,0,0
41,0,4264,0.47964,0,4264,0,4056,0,119,89,0,0,0
42,0,4439,0.477372,0,4439,0,4406,0,15,18,0,0,0
43,0,4468,0.471912,0,4468,0,4464,0,2,2,0,0,0
44,0,4471,0.472675,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.47051,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470509,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470509,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470509,0,4472,0,3525,947,0,0,0,0,0
49,0,4472,0.470509,0,4472,0,1497,2975,0,0,0,0,0
50,0,4472,0.470509,0,4472,0,241,4231,0,0,0,0,0
51,0,4472,0.470509,0,4472,0,37,4435,0,0,0,0,0
52,0,4472,0.470509,0,4472,0,5,4467,0,0,0,0,0
53,0,4472,0.470509,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470509,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470509,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470509,0,4472,0,0,3525,947,0,0,0,0
57,0,4472,0.470508,0,4472,0,0,1497,2975,0,0,0,0
58,0,4472,0.470508,0,4472,0,0,241,4231,0,0,0,0
59,0,4472,0.470508,0,4472,0,0,37,4435,0,0,0,0
60,0,5340,0.473511,0,5340,0,1736,5,3520,79,0,0,0
61,0,7295,0.4781,0,7295,0,5646,1,1496,152,0,0,0
62,0,8595,0.478367,0,8595,0,8246,0,241,108,0,0,0
63,0,8885,0.475908,0,8885,0,8826,0,37,22,0,0,0
64,0,8936,0.47619,0,8936,0,8928,0,5,3,0,0,0
65,0,8943,0.472992,0,8943,0,8942,0,1,0,0,0,0
66,0,8944,0.470626,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470626,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470626,0,8944,0,8076,868,0,0,0,0,0
69,0,8944,0.470626,0,8944,0,5253,3691,0,0,0,0,0
70,0,8944,0.470626,0,8944,0,1998,6946,0,0,0,0,0
71,0,8944,0.470626,0,8944,0,408,8536,0,0,0,0,0
72,0,8944,0.470626,0,8944,0,67,8877,0,0,0,0,0
