current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1367,0.471171,0,1367,0,498,0,0,869,0,0,0
21,0,1510,0.470853,0,1510,0,784,0,0,726,0,0,0
22,0,1587,0.470596,0,1587,0,938,0,0,649,0,0,0
23,0,1632,0.470596,0,1632,0,1028,0,0,604,0,0,0
24,0,1650,0.470596,0,1650,0,1064,0,0,586,0,0,0
25,0,1660,0.470596,0,1660,0,1084,0,0,576,0,0,0
26,0,1664,0.470596,0,1664,0,1092,0,0,572,0,0,0
27,0,1668,0.470596,0,1668,0,1100,0,0,568,0,0,0
28,0,1671,0.470596,0,1671,0,857,249,0,565,0,0,0
29,0,1672,0.470596,0,1672,0,467,641,0,564,0,0,0
30,0,1672,0.470596,0,1672,0,247,861,0,564,0,0,0
31,0,1672,0.470596,0,1672,0,125,983,0,564,0,0,0
32,0,1672,0.470596,0,1672,0,62,1046,0,564,0,0,0
33,0,1672,0.470596,0,1672,0,34,1074,0,564,0,0,0
34,0,1672,0.470596,0,1672,0,20,1088,0,564,0,0,0
35,0,1672,0.470596,0,1672,0,12,1096,0,564,0,0,0
36,0,1672,0.470596,0,1672,0,5,854,249,564,0,0,0
37,0,1672,0.470596,0,1672,0,1,466,641,564,0,0,0
38,0,1672,0.470596,0,1672,0,0,247,861,564,0,0,0
39,0,1672,0.470596,0,1672,0,0,125,983,564,0,0,0
40,0,1682,0.470596,0,1682,0,20,62,797,803,0,0,0
41,0,1700,0.470596,0,1700,0,56,34,433,1177,0,0,0
42,0,1712,0.470596,0,1712,0,80,20,227,1385,0,0,0
43,0,1723,0.470596,0,1723,0,102,12,113,1496,0,0,0
44,0,1728,0.470596,0,1728,0,112,5,57,1554,0,0,0
45,0,1733,0.470596,0,1733,0,122,1,33,1577,0,0,0
46,0,1733,0.470596,0,1733,0,122,0,20,1591,0,0,0
47,0,1735,0.470596,0,1735,0,126,0,12,1597,0,0,0
48,0,1736,0.470596,0,1736,0,118,10,5,1603,0,0,0
49,0,1738,0.470596,0,1738,0,94,38,1,1605,0,0,0
50,0,1738,0.470596,0,1738,0,64,68,0,1606,0,0,0
51,0,1738,0.470596,0,1738,0,41,91,0,1606,0,0,0
52,0,1739,0.470596,0,1739,0,27,107,0,1605,0,0,0
53,0,1739,0.470596,0,1739,0,17,117,0,1605,0,0,0
54,0,1739,0.470596,0,1739,0,12,122,0,1605,0,0,0
55,0,1739,0.470596,0,1739,0,10,124,0,1605,0,0,0
56,0,1739,0.470596,0,1739,0,7,117,10,1605,0,0,0
57,0,1739,0.470596,0,1739,0,4,92,38,1605,0,0,0
58,0,1740,0.470596,0,1740,0,4,64,68,1604,0,0,0
59,0,1740,0.470596,0,1740,0,4,41,91,1604,0,0,0
60,0,1740,0.470596,0,1740,0,3,26,97,1614,0,0,0
61,0,1740,0.470596,0,1740,0,2,17,79,1642,0,0,0
62,0,1740,0.470596,0,1740,0,2,12,54,1672,0,0,0
63,0,1740,0.470596,0,1740,0,2,10,33,1695,0,0,0
64,0,1740,0.470596,0,1740,0,2,7,20,1711,0,0,0
65,0,1740,0.470596,0,1740,0,2,4,13,1721,0,0,0
66,0,1741,0.470596,0,1741,0,3,3,10,1725,0,0,0
67,0,1741,0.470596,0,1741,0,2,4,8,1727,0,0,0
68,0,1741,0.470596,0,1741,0,2,3,6,1730,0,0,0
69,0,1741,0.470596,0,1741,0,2,2,4,1733,0,0,0
70,0,1741,0.470596,0,1741,0,2,2,2,1735,0,0,0
71,0,1741,0.470596,0,1741,0,2,2,2,1735,0,0,0
72,0,1741,0.470596,0,1741,0,2,2,1,1736,0,0,0
