current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2117,0.482102,0,2117,0,1998,0,0,119,0,0,0
21,0,2222,0.473461,0,2222,0,2208,0,0,14,0,0,0
22,0,2234,0.474363,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.472224,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470549,0,2236,0,1237,999,0,0,0,0,0
29,0,2236,0.470549,0,2236,0,133,2103,0,0,0,0,0
30,0,2236,0.470549,0,2236,0,16,2220,0,0,0,0,0
31,0,2236,0.470549,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470549,0,2236,0,0,1237,999,0,0,0,0
37,0,2236,0.470549,0,2236,0,0,133,2103,0,0,0,0
38,0,2236,0.470549,0,2236,0,0,16,2220,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,2,2234,0,0,0,0
40,0,3137,0.477634,0,3137,0,1802,0,1237,98,0,0,0
41,0,4237,0.482508,0,4237,0,4002,0,133,102,0,0,0
42,0,4433,0.471542,0,4433,0,4394,0,16,23,0,0,0
43,0,4467,0.472633,0,4467,0,4462,0,2,3,0,0,0
44,0,4472,0.470511,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470511,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47051,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47051,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47051,0,4472,0,3571,901,0,0,0,0,0
49,0,4472,0.47051,0,4472,0,1570,2902,0,0,0,0,0
50,0,4472,0.47051,0,4472,0,274,4198,0,0,0,0,0
51,0,4472,0.47051,0,4472,0,44,4428,0,0,0,0,0
52,0,4472,0.47051,0,4472,0,5,4467,0,0,0,0,0
53,0,4472,0.47051,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.47051,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47051,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47051,0,4472,0,0,3571,901,0,0,0,0
57,0,4472,0.47051,0,4472,0,0,1570,2902,0,0,0,0
58,0,4472,0.47051,0,4472,0,0,274,4198,0,0,0,0
59,0,4472,0.47051,0,4472,0,0,44,4428,0,0,0,0
60,0,5299,0.471034,0,5299,0,1654,5,3566,74,0,0,0
61,0,7199,0.479399,0,7199,0,5454,0,1570,175,0,0,0
62,0,8533,0.480477,0,8533,0,8122,0,274,137,0,0,0
63,0,8855,0.480319,0,8855,0,8766,0,44,45,0,0,0
64,0,8925,0.471518,0,8925,0,8906,0,5,14,0,0,0
65,0,8943,0.473786,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.470572,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470571,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470572,0,8944,0,8117,827,0,0,0,0,0
69,0,8944,0.470572,0,8944,0,5390,3554,0,0,0,0,0
70,0,8944,0.470571,0,8944,0,2156,6788,0,0,0,0,0
71,0,8944,0.470571,0,8944,0,500,8444,0,0,0,0,0
72,0,8944,0.470571,0,8944,0,108,8836,0,0,0,0,0
