current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2034,0.471421,0,2034,0,1832,0,0,202,0,0,0
21,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
22,0,2219,0.470596,0,2219,0,2202,0,0,17,0,0,0
23,0,2222,0.470596,0,2222,0,2208,0,0,14,0,0,0
24,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
25,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
26,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
27,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
28,0,2224,0.470596,0,2224,0,1296,916,0,12,0,0,0
29,0,2224,0.470596,0,2224,0,217,1995,0,12,0,0,0
30,0,2224,0.470596,0,2224,0,32,2180,0,12,0,0,0
31,0,2224,0.470596,0,2224,0,7,2205,0,12,0,0,0
32,0,2224,0.470596,0,2224,0,2,2210,0,12,0,0,0
33,0,2224,0.470596,0,2224,0,0,2212,0,12,0,0,0
34,0,2224,0.470596,0,2224,0,0,2212,0,12,0,0,0
35,0,2224,0.470596,0,2224,0,0,2212,0,12,0,0,0
36,0,2224,0.470596,0,2224,0,0,1296,916,12,0,0,0
37,0,2224,0.470596,0,2224,0,0,217,1995,12,0,0,0
38,0,2224,0.470596,0,2224,0,0,32,2180,12,0,0,0
39,0,2224,0.470596,0,2224,0,0,7,2205,12,0,0,0
40,0,2854,0.470768,0,2854,0,1260,2,1294,298,0,0,0
41,0,3655,0.470813,0,3655,0,2862,0,217,576,0,0,0
42,0,3937,0.470596,0,3937,0,3426,0,32,479,0,0,0
43,0,3999,0.470596,0,3999,0,3550,0,7,442,0,0,0
44,0,4010,0.470596,0,4010,0,3572,0,2,436,0,0,0
45,0,4013,0.470596,0,4013,0,3578,0,0,435,0,0,0
46,0,4014,0.470596,0,4014,0,3580,0,0,434,0,0,0
47,0,4014,0.470596,0,4014,0,3580,0,0,434,0,0,0
48,0,4014,0.470596,0,4014,0,2950,630,0,434,0,0,0
49,0,4014,0.470596,0,4014,0,1519,2061,0,434,0,0,0
50,0,4014,0.470596,0,4014,0,436,3144,0,434,0,0,0
51,0,4014,0.470596,0,4014,0,92,3488,0,434,0,0,0
52,0,4014,0.470596,0,4014,0,19,3561,0,434,0,0,0
53,0,4014,0.470596,0,4014,0,5,3575,0,434,0,0,0
54,0,4014,0.470596,0,4014,0,1,3579,0,434,0,0,0
55,0,4014,0.470596,0,4014,0,0,3580,0,434,0,0,0
56,0,4014,0.470596,0,4014,0,0,2950,630,434,0,0,0
57,0,4014,0.470596,0,4014,0,0,1519,2061,434,0,0,0
58,0,4014,0.470596,0,4014,0,0,436,3144,434,0,0,0
59,0,4014,0.470596,0,4014,0,0,92,3488,434,0,0,0
60,0,4347,0.470596,0,4347,0,666,19,2931,731,0,0,0
61,0,5181,0.470596,0,5181,0,2334,5,1514,1328,0,0,0
62,0,5872,0.470596,0,5872,0,3716,1,435,1720,0,0,0
63,0,6196,0.470608,0,6196,0,4364,0,92,1740,0,0,0
64,0,6299,0.470596,0,6299,0,4570,0,19,1710,0,0,0
65,0,6317,0.470596,0,6317,0,4606,0,5,1706,0,0,0
66,0,6326,0.470596,0,6326,0,4624,0,1,1701,0,0,0
67,0,6328,0.470596,0,6328,0,4628,0,0,1700,0,0,0
68,0,6329,0.470596,0,6329,0,4297,333,0,1699,0,0,0
69,0,6329,0.470596,0,6329,0,3130,1500,0,1699,0,0,0
70,0,6329,0.470596,0,6329,0,1605,3025,0,1699,0,0,0
71,0,6329,0.470596,0,6329,0,590,4040,0,1699,0,0,0
72,0,6329,0.470596,0,6329,0,163,4467,0,1699,0,0,0
