current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1836,0.484286,0,1836,0,1436,0,0,400,0,0,0
21,0,2079,0.478402,0,2079,0,1922,0,0,157,0,0,0
22,0,2173,0.472046,0,2173,0,2110,0,0,63,0,0,0
23,0,2212,0.470518,0,2212,0,2188,0,0,24,0,0,0
24,0,2227,0.470519,0,2227,0,2218,0,0,9,0,0,0
25,0,2234,0.472228,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.470513,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470513,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470512,0,2236,0,1518,718,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,557,1679,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,220,2016,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,87,2149,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,33,2203,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,1,1517,718,0,0,0,0
37,0,2236,0.470512,0,2236,0,0,557,1679,0,0,0,0
38,0,2236,0.470512,0,2236,0,0,220,2016,0,0,0,0
39,0,2236,0.470512,0,2236,0,0,87,2149,0,0,0,0
40,0,2718,0.475869,0,2718,0,964,33,1485,236,0,0,0
41,0,3438,0.480363,0,3438,0,2404,11,546,477,0,0,0
42,0,3947,0.478075,0,3947,0,3422,3,217,305,0,0,0
43,0,4225,0.473845,0,4225,0,3978,2,85,160,0,0,0
44,0,4361,0.475021,0,4361,0,4250,1,32,78,0,0,0
45,0,4431,0.470536,0,4431,0,4390,0,11,30,0,0,0
46,0,4456,0.47065,0,4456,0,4440,0,3,13,0,0,0
47,0,4461,0.470538,0,4461,0,4450,0,2,9,0,0,0
48,0,4464,0.470538,0,4464,0,3974,482,1,7,0,0,0
49,0,4470,0.470538,0,4470,0,2784,1684,0,2,0,0,0
50,0,4472,0.470538,0,4472,0,1559,2913,0,0,0,0,0
51,0,4472,0.470538,0,4472,0,772,3700,0,0,0,0,0
52,0,4472,0.470538,0,4472,0,358,4114,0,0,0,0,0
53,0,4472,0.470538,0,4472,0,152,4320,0,0,0,0,0
54,0,4472,0.470538,0,4472,0,57,4415,0,0,0,0,0
55,0,4472,0.470538,0,4472,0,27,4445,0,0,0,0,0
56,0,4472,0.470537,0,4472,0,19,3971,482,0,0,0,0
57,0,4472,0.470537,0,4472,0,10,2778,1684,0,0,0,0
58,0,4472,0.470537,0,4472,0,2,1557,2913,0,0,0,0
59,0,4472,0.470537,0,4472,0,0,772,3700,0,0,0,0
60,0,4772,0.479835,0,4772,0,600,358,3632,182,0,0,0
61,0,5639,0.479006,0,5639,0,2334,152,2636,517,0,0,0
62,0,6711,0.484487,0,6711,0,4478,57,1502,674,0,0,0
63,0,7584,0.479283,0,7584,0,6224,27,745,588,0,0,0
64,0,8205,0.476736,0,8205,0,7466,19,339,381,0,0,0
65,0,8585,0.47302,0,8585,0,8226,10,142,207,0,0,0
66,0,8772,0.473307,0,8772,0,8600,2,55,115,0,0,0
67,0,8866,0.470548,0,8866,0,8788,0,27,51,0,0,0
68,0,8902,0.473755,0,8902,0,8560,300,19,23,0,0,0
69,0,8922,0.47055,0,8922,0,7433,1467,10,12,0,0,0
70,0,8938,0.47055,0,8938,0,5526,3406,2,4,0,0,0
71,0,8941,0.470551,0,8941,0,3587,5351,0,3,0,0,0
72,0,8943,0.470551,0,8943,0,2097,6845,0,1,0,0,0
