current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1216,0.473769,0,1216,0,196,0,0,1020,0,0,0
21,0,1297,0.472973,0,1297,0,358,0,0,939,0,0,0
22,0,1394,0.472579,0,1394,0,552,0,0,842,0,0,0
23,0,1470,0.471265,0,1470,0,704,0,0,766,0,0,0
24,0,1555,0.471948,0,1555,0,874,0,0,681,0,0,0
25,0,1612,0.473108,0,1612,0,988,0,0,624,0,0,0
26,0,1685,0.471082,0,1685,0,1134,0,0,551,0,0,0
27,0,1736,0.473657,0,1736,0,1236,0,0,500,0,0,0
28,0,1790,0.470564,0,1790,0,1246,98,0,446,0,0,0
29,0,1836,0.470564,0,1836,0,1159,277,0,400,0,0,0
30,0,1877,0.470564,0,1877,0,1063,455,0,359,0,0,0
31,0,1908,0.473144,0,1908,0,952,628,0,328,0,0,0
32,0,1943,0.471988,0,1943,0,861,789,0,293,0,0,0
33,0,1975,0.470532,0,1975,0,783,931,0,261,0,0,0
34,0,1999,0.470532,0,1999,0,701,1061,0,237,0,0,0
35,0,2025,0.475649,0,2025,0,629,1185,0,211,0,0,0
36,0,2038,0.470532,0,2038,0,550,1192,98,198,0,0,0
37,0,2055,0.470532,0,2055,0,484,1113,277,181,0,0,0
38,0,2069,0.473485,0,2069,0,425,1022,455,167,0,0,0
39,0,2083,0.470515,0,2083,0,381,921,628,153,0,0,0
40,0,2112,0.470515,0,2112,0,373,826,691,222,0,0,0
41,0,2147,0.470764,0,2147,0,376,751,654,366,0,0,0
42,0,2200,0.470515,0,2200,0,426,677,606,491,0,0,0
43,0,2261,0.470515,0,2261,0,498,603,557,603,0,0,0
44,0,2340,0.470515,0,2340,0,617,537,501,685,0,0,0
45,0,2411,0.470515,0,2411,0,729,467,459,756,0,0,0
46,0,2503,0.475167,0,2503,0,882,411,416,794,0,0,0
47,0,2584,0.470514,0,2584,0,1016,367,364,837,0,0,0
48,0,2669,0.471623,0,2669,0,1143,344,325,857,0,0,0
49,0,2753,0.470699,0,2753,0,1247,341,292,873,0,0,0
50,0,2853,0.470961,0,2853,0,1359,373,261,860,0,0,0
51,0,2942,0.470503,0,2942,0,1423,437,239,843,0,0,0
52,0,3029,0.472903,0,3029,0,1457,538,212,822,0,0,0
53,0,3102,0.470503,0,3102,0,1453,658,175,816,0,0,0
54,0,3196,0.474587,0,3196,0,1478,790,150,778,0,0,0
55,0,3271,0.470503,0,3271,0,1455,935,128,753,0,0,0
56,0,3344,0.470503,0,3344,0,1435,1058,132,719,0,0,0
57,0,3419,0.473472,0,3419,0,1416,1163,166,674,0,0,0
58,0,3483,0.470474,0,3483,0,1360,1259,223,641,0,0,0
59,0,3551,0.470474,0,3551,0,1307,1334,309,601,0,0,0
60,0,3599,0.474142,0,3599,0,1227,1370,406,596,0,0,0
61,0,3655,0.470841,0,3655,0,1179,1380,492,604,0,0,0
62,0,3720,0.472893,0,3720,0,1142,1384,567,627,0,0,0
63,0,3805,0.471514,0,3805,0,1143,1380,626,656,0,0,0
64,0,3875,0.470488,0,3875,0,1135,1362,652,726,0,0,0
65,0,3980,0.470488,0,3980,0,1197,1341,671,771,0,0,0
66,0,4083,0.471222,0,4083,0,1264,1296,692,831,0,0,0
67,0,4169,0.470512,0,4169,0,1304,1239,708,918,0,0,0
68,0,4277,0.473467,0,4277,0,1404,1179,718,976,0,0,0
69,0,4400,0.475874,0,4400,0,1546,1123,709,1022,0,0,0
70,0,4507,0.470527,0,4507,0,1639,1077,692,1099,0,0,0
71,0,4626,0.470527,0,4626,0,1727,1058,672,1169,0,0,0
72,0,4740,0.470878,0,4740,0,1800,1065,644,1231,0,0,0
