current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2060,0.479047,0,2060,0,1884,0,0,176,0,0,0
21,0,2214,0.479327,0,2214,0,2192,0,0,22,0,0,0
22,0,2232,0.472568,0,2232,0,2228,0,0,4,0,0,0
23,0,2234,0.470597,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.473151,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47058,0,2236,0,1294,942,0,0,0,0,0
29,0,2236,0.47058,0,2236,0,198,2038,0,0,0,0,0
30,0,2236,0.47058,0,2236,0,26,2210,0,0,0,0,0
31,0,2236,0.47058,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.47058,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47058,0,2236,0,0,1294,942,0,0,0,0
37,0,2236,0.47058,0,2236,0,0,198,2038,0,0,0,0
38,0,2236,0.47058,0,2236,0,0,26,2210,0,0,0,0
39,0,2236,0.47058,0,2236,0,0,6,2230,0,0,0,0
40,0,3042,0.481317,0,3042,0,1612,2,1292,136,0,0,0
41,0,4100,0.477723,0,4100,0,3728,0,198,174,0,0,0
42,0,4394,0.480288,0,4394,0,4316,0,26,52,0,0,0
43,0,4457,0.472093,0,4457,0,4442,0,6,9,0,0,0
44,0,4467,0.470556,0,4467,0,4462,0,2,3,0,0,0
45,0,4472,0.472662,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470573,0,4472,0,3666,806,0,0,0,0,0
49,0,4472,0.470573,0,4472,0,1802,2670,0,0,0,0,0
50,0,4472,0.470573,0,4472,0,450,4022,0,0,0,0,0
51,0,4472,0.470573,0,4472,0,93,4379,0,0,0,0,0
52,0,4472,0.470573,0,4472,0,20,4452,0,0,0,0,0
53,0,4472,0.470573,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470573,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470573,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470572,0,4472,0,0,3666,806,0,0,0,0
57,0,4472,0.470572,0,4472,0,0,1802,2670,0,0,0,0
58,0,4472,0.470572,0,4472,0,0,450,4022,0,0,0,0
59,0,4472,0.470572,0,4472,0,0,93,4379,0,0,0,0
60,0,5155,0.478149,0,5155,0,1366,20,3646,123,0,0,0
61,0,6812,0.479173,0,6812,0,4680,5,1797,330,0,0,0
62,0,8213,0.475783,0,8213,0,7482,0,450,281,0,0,0
63,0,8753,0.478492,0,8753,0,8562,0,93,98,0,0,0
64,0,8899,0.473975,0,8899,0,8854,0,20,25,0,0,0
65,0,8932,0.477323,0,8932,0,8920,0,5,7,0,0,0
66,0,8942,0.475261,0,8942,0,8940,0,0,2,0,0,0
67,0,8944,0.470627,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470625,0,8944,0,8261,683,0,0,0,0,0
69,0,8944,0.470625,0,8944,0,5921,3023,0,0,0,0,0
70,0,8944,0.470623,0,8944,0,2863,6081,0,0,0,0,0
71,0,8944,0.470621,0,8944,0,922,8022,0,0,0,0,0
72,0,8944,0.470621,0,8944,0,236,8708,0,0,0,0,0
