current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1748,0.480725,0,1748,0,1260,0,0,488,0,0,0
21,0,2018,0.479892,0,2018,0,1800,0,0,218,0,0,0
22,0,2140,0.482823,0,2140,0,2044,0,0,96,0,0,0
23,0,2186,0.470511,0,2186,0,2136,0,0,50,0,0,0
24,0,2210,0.473744,0,2210,0,2184,0,0,26,0,0,0
25,0,2226,0.470511,0,2226,0,2216,0,0,10,0,0,0
26,0,2230,0.470511,0,2230,0,2224,0,0,6,0,0,0
27,0,2235,0.47051,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.47051,0,2235,0,1604,630,0,1,0,0,0
29,0,2236,0.47051,0,2236,0,706,1530,0,0,0,0,0
30,0,2236,0.47051,0,2236,0,314,1922,0,0,0,0,0
31,0,2236,0.47051,0,2236,0,146,2090,0,0,0,0,0
32,0,2236,0.47051,0,2236,0,76,2160,0,0,0,0,0
33,0,2236,0.47051,0,2236,0,36,2200,0,0,0,0,0
34,0,2236,0.47051,0,2236,0,16,2220,0,0,0,0,0
35,0,2236,0.47051,0,2236,0,7,2229,0,0,0,0,0
36,0,2236,0.47051,0,2236,0,2,1604,630,0,0,0,0
37,0,2236,0.47051,0,2236,0,1,705,1530,0,0,0,0
38,0,2236,0.47051,0,2236,0,0,314,1922,0,0,0,0
39,0,2236,0.47051,0,2236,0,0,146,2090,0,0,0,0
40,0,2593,0.481217,0,2593,0,714,76,1530,273,0,0,0
41,0,3207,0.480378,0,3207,0,1942,36,670,559,0,0,0
42,0,3734,0.490629,0,3734,0,2996,16,298,424,0,0,0
43,0,4074,0.476567,0,4074,0,3676,7,139,252,0,0,0
44,0,4255,0.473524,0,4255,0,4038,2,74,141,0,0,0
45,0,4352,0.470585,0,4352,0,4232,1,35,84,0,0,0
46,0,4403,0.471563,0,4403,0,4334,0,16,53,0,0,0
47,0,4437,0.472513,0,4437,0,4402,0,7,28,0,0,0
48,0,4457,0.470586,0,4457,0,4085,357,2,13,0,0,0
49,0,4464,0.470586,0,4464,0,3128,1328,1,7,0,0,0
50,0,4467,0.470586,0,4467,0,1993,2469,0,5,0,0,0
51,0,4470,0.470586,0,4470,0,1132,3336,0,2,0,0,0
52,0,4470,0.470586,0,4470,0,611,3857,0,2,0,0,0
53,0,4472,0.470586,0,4472,0,337,4135,0,0,0,0,0
54,0,4472,0.470586,0,4472,0,189,4283,0,0,0,0,0
55,0,4472,0.470586,0,4472,0,104,4368,0,0,0,0,0
56,0,4472,0.470586,0,4472,0,50,4065,357,0,0,0,0
57,0,4472,0.470586,0,4472,0,23,3121,1328,0,0,0,0
58,0,4472,0.470586,0,4472,0,13,1990,2469,0,0,0,0
59,0,4472,0.470586,0,4472,0,7,1129,3336,0,0,0,0
60,0,4673,0.473609,0,4673,0,406,611,3500,156,0,0,0
61,0,5272,0.479531,0,5272,0,1602,335,2807,528,0,0,0
62,0,6143,0.485763,0,6143,0,3342,189,1814,798,0,0,0
63,0,7061,0.481945,0,7061,0,5178,104,1032,747,0,0,0
64,0,7715,0.488075,0,7715,0,6486,50,565,614,0,0,0
65,0,8203,0.476403,0,8203,0,7462,23,314,404,0,0,0
66,0,8506,0.478973,0,8506,0,8068,13,176,249,0,0,0
67,0,8688,0.479733,0,8688,0,8432,7,97,152,0,0,0
68,0,8807,0.470581,0,8807,0,8469,205,46,87,0,0,0
69,0,8868,0.470581,0,8868,0,7791,1003,21,53,0,0,0
70,0,8891,0.470581,0,8891,0,6367,2471,13,40,0,0,0
71,0,8912,0.470581,0,8912,0,4620,4260,7,25,0,0,0
72,0,8925,0.470581,0,8925,0,3074,5832,4,15,0,0,0
