current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1789,0.474095,0,1789,0,1342,0,0,447,0,0,0
21,0,2041,0.473541,0,2041,0,1846,0,0,195,0,0,0
22,0,2159,0.471767,0,2159,0,2082,0,0,77,0,0,0
23,0,2210,0.470596,0,2210,0,2184,0,0,26,0,0,0
24,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
25,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
26,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1555,671,0,5,0,0,0
29,0,2232,0.470596,0,2232,0,634,1594,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,264,1964,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,95,2133,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,33,2195,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,15,2213,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,6,2222,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,3,2225,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,2,1555,671,4,0,0,0
37,0,2232,0.470596,0,2232,0,1,633,1594,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,264,1964,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,95,2133,4,0,0,0
40,0,2630,0.476043,0,2630,0,796,33,1524,277,0,0,0
41,0,3340,0.47488,0,3340,0,2216,15,619,490,0,0,0
42,0,3834,0.473234,0,3834,0,3204,6,258,366,0,0,0
43,0,4167,0.471731,0,4167,0,3870,3,92,202,0,0,0
44,0,4335,0.471893,0,4335,0,4206,2,31,96,0,0,0
45,0,4401,0.470588,0,4401,0,4338,1,14,48,0,0,0
46,0,4431,0.470588,0,4431,0,4398,0,6,27,0,0,0
47,0,4449,0.470588,0,4449,0,4434,0,3,12,0,0,0
48,0,4455,0.470588,0,4455,0,4048,398,2,7,0,0,0
49,0,4458,0.470588,0,4458,0,2946,1506,1,5,0,0,0
50,0,4461,0.470588,0,4461,0,1748,2710,0,3,0,0,0
51,0,4461,0.470588,0,4461,0,921,3537,0,3,0,0,0
52,0,4461,0.470588,0,4461,0,420,4038,0,3,0,0,0
53,0,4461,0.470588,0,4461,0,186,4272,0,3,0,0,0
54,0,4461,0.470588,0,4461,0,90,4368,0,3,0,0,0
55,0,4461,0.470588,0,4461,0,42,4416,0,3,0,0,0
56,0,4461,0.470588,0,4461,0,18,4042,398,3,0,0,0
57,0,4461,0.470588,0,4461,0,9,2943,1506,3,0,0,0
58,0,4461,0.470588,0,4461,0,3,1745,2710,3,0,0,0
59,0,4461,0.470588,0,4461,0,0,921,3537,3,0,0,0
60,0,4709,0.471651,0,4709,0,496,420,3640,153,0,0,0
61,0,5438,0.477425,0,5438,0,1954,186,2766,532,0,0,0
62,0,6447,0.474808,0,6447,0,3972,90,1658,727,0,0,0
63,0,7381,0.472626,0,7381,0,5840,42,879,620,0,0,0
64,0,8028,0.474282,0,8028,0,7134,18,402,474,0,0,0
65,0,8445,0.475736,0,8445,0,7968,9,177,291,0,0,0
66,0,8677,0.470582,0,8677,0,8432,3,87,155,0,0,0
67,0,8809,0.471726,0,8809,0,8696,0,42,71,0,0,0
68,0,8858,0.472564,0,8858,0,8546,248,18,46,0,0,0
69,0,8891,0.470591,0,8891,0,7635,1225,9,22,0,0,0
70,0,8903,0.47059,0,8903,0,5921,2963,3,16,0,0,0
71,0,8916,0.47059,0,8916,0,4004,4906,0,6,0,0,0
72,0,8921,0.47059,0,8921,0,2433,6487,0,1,0,0,0
