current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2159,0.47661,0,2159,0,2082,0,0,77,0,0,0
21,0,2228,0.471623,0,2228,0,2220,0,0,8,0,0,0
22,0,2236,0.479135,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470541,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470541,0,2236,0,1195,1041,0,0,0,0,0
29,0,2236,0.47054,0,2236,0,85,2151,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47054,0,2236,0,0,1195,1041,0,0,0,0
37,0,2236,0.470539,0,2236,0,0,85,2151,0,0,0,0
38,0,2236,0.470539,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470539,0,2236,0,0,0,2236,0,0,0,0
40,0,3212,0.478382,0,3212,0,1952,0,1195,65,0,0,0
41,0,4305,0.479558,0,4305,0,4138,0,85,82,0,0,0
42,0,4453,0.479379,0,4453,0,4434,0,8,11,0,0,0
43,0,4467,0.474461,0,4467,0,4462,0,0,5,0,0,0
44,0,4472,0.475818,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470514,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470513,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470512,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470511,0,4472,0,3496,976,0,0,0,0,0
49,0,4472,0.47051,0,4472,0,1427,3045,0,0,0,0,0
50,0,4472,0.47051,0,4472,0,186,4286,0,0,0,0,0
51,0,4472,0.470509,0,4472,0,24,4448,0,0,0,0,0
52,0,4472,0.470509,0,4472,0,5,4467,0,0,0,0,0
53,0,4472,0.470509,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470509,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470509,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470509,0,4472,0,0,3496,976,0,0,0,0
57,0,4472,0.470509,0,4472,0,0,1427,3045,0,0,0,0
58,0,4472,0.470509,0,4472,0,0,186,4286,0,0,0,0
59,0,4472,0.470509,0,4472,0,0,24,4448,0,0,0,0
60,0,5372,0.479928,0,5372,0,1800,5,3491,76,0,0,0
61,0,7361,0.477877,0,7361,0,5778,0,1427,156,0,0,0
62,0,8660,0.481104,0,8660,0,8376,0,186,98,0,0,0
63,0,8907,0.485075,0,8907,0,8870,0,24,13,0,0,0
64,0,8936,0.481342,0,8936,0,8928,0,5,3,0,0,0
65,0,8944,0.47117,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470567,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470567,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470566,0,8944,0,8044,900,0,0,0,0,0
69,0,8944,0.470564,0,8944,0,5155,3789,0,0,0,0,0
70,0,8944,0.470563,0,8944,0,1867,7077,0,0,0,0,0
71,0,8944,0.470563,0,8944,0,321,8623,0,0,0,0,0
72,0,8944,0.470563,0,8944,0,45,8899,0,0,0,0,0
