current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1675,0.478706,0,1675,0,1114,0,0,561,0,0,0
21,0,1953,0.480277,0,1953,0,1670,0,0,283,0,0,0
22,0,2084,0.471388,0,2084,0,1932,0,0,152,0,0,0
23,0,2158,0.470539,0,2158,0,2080,0,0,78,0,0,0
24,0,2204,0.476431,0,2204,0,2172,0,0,32,0,0,0
25,0,2222,0.470521,0,2222,0,2208,0,0,14,0,0,0
26,0,2230,0.470521,0,2230,0,2224,0,0,6,0,0,0
27,0,2233,0.470521,0,2233,0,2230,0,0,3,0,0,0
28,0,2234,0.470521,0,2234,0,1675,557,0,2,0,0,0
29,0,2234,0.470521,0,2234,0,840,1392,0,2,0,0,0
30,0,2234,0.470521,0,2234,0,431,1801,0,2,0,0,0
31,0,2235,0.470521,0,2235,0,228,2006,0,1,0,0,0
32,0,2236,0.470521,0,2236,0,110,2126,0,0,0,0,0
33,0,2236,0.470521,0,2236,0,46,2190,0,0,0,0,0
34,0,2236,0.47052,0,2236,0,20,2216,0,0,0,0,0
35,0,2236,0.47052,0,2236,0,9,2227,0,0,0,0,0
36,0,2236,0.47052,0,2236,0,5,1674,557,0,0,0,0
37,0,2236,0.47052,0,2236,0,4,840,1392,0,0,0,0
38,0,2236,0.47052,0,2236,0,4,431,1801,0,0,0,0
39,0,2236,0.47052,0,2236,0,3,227,2006,0,0,0,0
40,0,2510,0.47386,0,2510,0,549,109,1569,283,0,0,0
41,0,3072,0.480122,0,3072,0,1672,46,798,556,0,0,0
42,0,3545,0.474521,0,3545,0,2618,20,415,492,0,0,0
43,0,3898,0.475171,0,3898,0,3324,9,221,344,0,0,0
44,0,4125,0.47275,0,4125,0,3778,5,105,237,0,0,0
45,0,4260,0.476415,0,4260,0,4048,4,42,166,0,0,0
46,0,4357,0.472865,0,4357,0,4242,4,16,95,0,0,0
47,0,4417,0.470539,0,4417,0,4362,3,6,46,0,0,0
48,0,4438,0.471833,0,4438,0,4130,275,4,29,0,0,0
49,0,4451,0.470542,0,4451,0,3320,1110,4,17,0,0,0
50,0,4461,0.470542,0,4461,0,2305,2145,4,7,0,0,0
51,0,4465,0.470542,0,4465,0,1487,2971,3,4,0,0,0
52,0,4469,0.470542,0,4469,0,915,3551,1,2,0,0,0
53,0,4469,0.470542,0,4469,0,553,3913,0,3,0,0,0
54,0,4470,0.470542,0,4470,0,323,4145,0,2,0,0,0
55,0,4471,0.470542,0,4471,0,168,4302,0,1,0,0,0
56,0,4472,0.470542,0,4472,0,89,4109,274,0,0,0,0
57,0,4472,0.470542,0,4472,0,55,3307,1110,0,0,0,0
58,0,4472,0.470542,0,4472,0,32,2295,2145,0,0,0,0
59,0,4472,0.470542,0,4472,0,18,1483,2971,0,0,0,0
60,0,4604,0.470991,0,4604,0,274,911,3277,142,0,0,0
61,0,5098,0.475361,0,5098,0,1258,553,2803,484,0,0,0
62,0,5827,0.47774,0,5827,0,2715,322,2000,790,0,0,0
63,0,6629,0.478463,0,6629,0,4317,167,1331,814,0,0,0
64,0,7303,0.470519,0,7303,0,5663,88,832,720,0,0,0
65,0,7860,0.47898,0,7860,0,6776,55,504,525,0,0,0
66,0,8235,0.472254,0,8235,0,7526,32,295,382,0,0,0
67,0,8510,0.476205,0,8510,0,8076,18,152,264,0,0,0
68,0,8677,0.470594,0,8677,0,8278,142,79,178,0,0,0
69,0,8782,0.470596,0,8782,0,7862,764,49,107,0,0,0
70,0,8846,0.470596,0,8846,0,6767,1986,27,66,0,0,0
71,0,8892,0.470597,0,8892,0,5328,3515,15,34,0,0,0
72,0,8912,0.470597,0,8912,0,3892,4989,9,22,0,0,0
