current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1184,0.470596,0,1184,0,132,0,0,1052,0,0,0
21,0,1253,0.474617,0,1253,0,270,0,0,983,0,0,0
22,0,1313,0.470596,0,1313,0,390,0,0,923,0,0,0
23,0,1371,0.470596,0,1371,0,506,0,0,865,0,0,0
24,0,1429,0.471339,0,1429,0,622,0,0,807,0,0,0
25,0,1510,0.470596,0,1510,0,784,0,0,726,0,0,0
26,0,1570,0.470596,0,1570,0,904,0,0,666,0,0,0
27,0,1605,0.470596,0,1605,0,974,0,0,631,0,0,0
28,0,1653,0.470596,0,1653,0,1004,66,0,583,0,0,0
29,0,1704,0.477132,0,1704,0,971,201,0,532,0,0,0
30,0,1743,0.470596,0,1743,0,920,330,0,493,0,0,0
31,0,1777,0.472839,0,1777,0,870,448,0,459,0,0,0
32,0,1803,0.471325,0,1803,0,806,564,0,433,0,0,0
33,0,1834,0.470596,0,1834,0,729,703,0,402,0,0,0
34,0,1862,0.471214,0,1862,0,644,844,0,374,0,0,0
35,0,1882,0.474017,0,1882,0,589,939,0,354,0,0,0
36,0,1912,0.470574,0,1912,0,566,956,66,324,0,0,0
37,0,1938,0.470573,0,1938,0,519,920,201,298,0,0,0
38,0,1960,0.470573,0,1960,0,473,881,330,276,0,0,0
39,0,1980,0.470573,0,1980,0,440,836,448,256,0,0,0
40,0,1997,0.470573,0,1997,0,414,780,498,305,0,0,0
41,0,2030,0.470573,0,2030,0,423,698,502,407,0,0,0
42,0,2070,0.471741,0,2070,0,444,616,514,496,0,0,0
43,0,2108,0.470573,0,2108,0,472,569,491,576,0,0,0
44,0,2156,0.472386,0,2156,0,518,536,458,644,0,0,0
45,0,2213,0.470743,0,2213,0,576,493,418,726,0,0,0
46,0,2271,0.470566,0,2271,0,644,451,367,809,0,0,0
47,0,2341,0.470566,0,2341,0,742,420,345,834,0,0,0
48,0,2402,0.470566,0,2402,0,827,397,322,856,0,0,0
49,0,2478,0.4712,0,2478,0,929,390,280,879,0,0,0
50,0,2544,0.470566,0,2544,0,988,404,249,903,0,0,0
51,0,2611,0.470566,0,2611,0,1044,434,224,909,0,0,0
52,0,2685,0.470566,0,2685,0,1106,470,214,895,0,0,0
53,0,2751,0.470566,0,2751,0,1133,519,213,886,0,0,0
54,0,2831,0.470664,0,2831,0,1178,586,202,865,0,0,0
55,0,2890,0.470566,0,2890,0,1168,672,196,854,0,0,0
56,0,2952,0.472568,0,2952,0,1161,766,183,842,0,0,0
57,0,3023,0.470566,0,3023,0,1166,853,177,827,0,0,0
58,0,3088,0.475321,0,3088,0,1154,922,202,810,0,0,0
59,0,3164,0.475049,0,3164,0,1173,977,238,776,0,0,0
60,0,3231,0.470571,0,3231,0,1166,1032,287,746,0,0,0
61,0,3293,0.470861,0,3293,0,1150,1067,342,734,0,0,0
62,0,3346,0.470817,0,3346,0,1110,1098,384,754,0,0,0
63,0,3406,0.470571,0,3406,0,1091,1109,434,772,0,0,0
64,0,3461,0.476576,0,3461,0,1080,1099,479,803,0,0,0
65,0,3520,0.470572,0,3520,0,1065,1095,511,849,0,0,0
66,0,3570,0.470573,0,3570,0,1029,1089,538,914,0,0,0
67,0,3645,0.47275,0,3645,0,1038,1097,543,967,0,0,0
68,0,3726,0.470573,0,3726,0,1057,1099,553,1017,0,0,0
69,0,3814,0.471731,0,3814,0,1104,1088,556,1066,0,0,0
70,0,3905,0.474266,0,3905,0,1171,1057,560,1117,0,0,0
71,0,3992,0.471498,0,3992,0,1232,1031,566,1163,0,0,0
72,0,4093,0.470548,0,4093,0,1319,1025,546,1203,0,0,0
