current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1650,0.484701,0,1650,0,1064,0,0,586,0,0,0
21,0,1938,0.472308,0,1938,0,1640,0,0,298,0,0,0
22,0,2059,0.475749,0,2059,0,1882,0,0,177,0,0,0
23,0,2142,0.476371,0,2142,0,2048,0,0,94,0,0,0
24,0,2190,0.472122,0,2190,0,2144,0,0,46,0,0,0
25,0,2216,0.470574,0,2216,0,2196,0,0,20,0,0,0
26,0,2224,0.470574,0,2224,0,2212,0,0,12,0,0,0
27,0,2230,0.470574,0,2230,0,2224,0,0,6,0,0,0
28,0,2232,0.470574,0,2232,0,1696,532,0,4,0,0,0
29,0,2233,0.470574,0,2233,0,878,1352,0,3,0,0,0
30,0,2235,0.470574,0,2235,0,473,1761,0,1,0,0,0
31,0,2235,0.470574,0,2235,0,269,1965,0,1,0,0,0
32,0,2235,0.470574,0,2235,0,138,2096,0,1,0,0,0
33,0,2236,0.470574,0,2236,0,66,2170,0,0,0,0,0
34,0,2236,0.470574,0,2236,0,32,2204,0,0,0,0,0
35,0,2236,0.470574,0,2236,0,18,2218,0,0,0,0,0
36,0,2236,0.470574,0,2236,0,10,1694,532,0,0,0,0
37,0,2236,0.470574,0,2236,0,7,877,1352,0,0,0,0
38,0,2236,0.470574,0,2236,0,4,471,1761,0,0,0,0
39,0,2236,0.470574,0,2236,0,2,269,1965,0,0,0,0
40,0,2494,0.472516,0,2494,0,518,138,1564,274,0,0,0
41,0,2995,0.479252,0,2995,0,1519,65,818,593,0,0,0
42,0,3452,0.472749,0,3452,0,2432,32,443,545,0,0,0
43,0,3788,0.477281,0,3788,0,3104,18,253,413,0,0,0
44,0,4051,0.473319,0,4051,0,3630,10,130,281,0,0,0
45,0,4204,0.475301,0,4204,0,3936,7,59,202,0,0,0
46,0,4315,0.47056,0,4315,0,4158,4,28,125,0,0,0
47,0,4376,0.47056,0,4376,0,4280,2,16,78,0,0,0
48,0,4413,0.47056,0,4413,0,4096,260,8,49,0,0,0
49,0,4433,0.470896,0,4433,0,3377,1018,6,32,0,0,0
50,0,4452,0.470561,0,4452,0,2457,1975,4,16,0,0,0
51,0,4460,0.470563,0,4460,0,1680,2768,2,10,0,0,0
52,0,4467,0.470563,0,4467,0,1095,3367,2,3,0,0,0
53,0,4468,0.470563,0,4468,0,681,3783,1,3,0,0,0
54,0,4469,0.470563,0,4469,0,419,4047,0,3,0,0,0
55,0,4470,0.470563,0,4470,0,249,4219,0,2,0,0,0
56,0,4470,0.470563,0,4470,0,151,4059,258,2,0,0,0
57,0,4470,0.470563,0,4470,0,94,3357,1017,2,0,0,0
58,0,4472,0.470563,0,4472,0,59,2438,1975,0,0,0,0
59,0,4472,0.470563,0,4472,0,32,1672,2768,0,0,0,0
60,0,4594,0.470563,0,4594,0,261,1088,3109,136,0,0,0
61,0,5003,0.479542,0,5003,0,1071,680,2766,486,0,0,0
62,0,5676,0.473647,0,5676,0,2415,418,2072,771,0,0,0
63,0,6399,0.477787,0,6399,0,3859,248,1451,841,0,0,0
64,0,7055,0.472591,0,7055,0,5170,151,950,784,0,0,0
65,0,7624,0.478988,0,7624,0,6308,94,591,631,0,0,0
66,0,8067,0.473472,0,8067,0,7192,57,366,452,0,0,0
67,0,8360,0.470505,0,8360,0,7776,32,221,331,0,0,0
68,0,8572,0.472223,0,8572,0,8078,139,138,217,0,0,0
69,0,8687,0.470508,0,8687,0,7777,662,89,159,0,0,0
70,0,8768,0.470508,0,8768,0,6857,1742,52,117,0,0,0
71,0,8832,0.472513,0,8832,0,5589,3136,27,80,0,0,0
72,0,8885,0.470849,0,8885,0,4316,4514,13,42,0,0,0
