current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1520,0.471995,0,1520,0,804,0,0,716,0,0,0
21,0,1627,0.470596,0,1627,0,1018,0,0,609,0,0,0
22,0,1656,0.470596,0,1656,0,1076,0,0,580,0,0,0
23,0,1665,0.470596,0,1665,0,1094,0,0,571,0,0,0
24,0,1666,0.470596,0,1666,0,1096,0,0,570,0,0,0
25,0,1666,0.470596,0,1666,0,1096,0,0,570,0,0,0
26,0,1666,0.470596,0,1666,0,1096,0,0,570,0,0,0
27,0,1666,0.470596,0,1666,0,1096,0,0,570,0,0,0
28,0,1667,0.470596,0,1667,0,696,402,0,569,0,0,0
29,0,1667,0.470596,0,1667,0,187,911,0,569,0,0,0
30,0,1667,0.470596,0,1667,0,51,1047,0,569,0,0,0
31,0,1667,0.470596,0,1667,0,13,1085,0,569,0,0,0
32,0,1667,0.470596,0,1667,0,3,1095,0,569,0,0,0
33,0,1667,0.470596,0,1667,0,2,1096,0,569,0,0,0
34,0,1667,0.470596,0,1667,0,2,1096,0,569,0,0,0
35,0,1667,0.470596,0,1667,0,2,1096,0,569,0,0,0
36,0,1667,0.470596,0,1667,0,1,695,402,569,0,0,0
37,0,1668,0.472095,0,1668,0,2,187,911,568,0,0,0
38,0,1668,0.470595,0,1668,0,2,51,1047,568,0,0,0
39,0,1668,0.470595,0,1668,0,2,13,1085,568,0,0,0
40,0,1766,0.470918,0,1766,0,198,3,693,872,0,0,0
41,0,1937,0.47075,0,1937,0,540,2,185,1210,0,0,0
42,0,2024,0.471084,0,2024,0,714,2,49,1259,0,0,0
43,0,2051,0.470574,0,2051,0,768,2,11,1270,0,0,0
44,0,2058,0.470574,0,2058,0,782,1,2,1273,0,0,0
45,0,2060,0.470574,0,2060,0,785,1,2,1272,0,0,0
46,0,2061,0.470574,0,2061,0,786,2,2,1271,0,0,0
47,0,2061,0.470574,0,2061,0,786,2,2,1271,0,0,0
48,0,2062,0.470574,0,2062,0,690,100,1,1271,0,0,0
49,0,2062,0.470573,0,2062,0,421,369,0,1272,0,0,0
50,0,2062,0.470573,0,2062,0,163,627,0,1272,0,0,0
51,0,2062,0.470573,0,2062,0,49,741,0,1272,0,0,0
52,0,2062,0.470573,0,2062,0,15,775,0,1272,0,0,0
53,0,2062,0.470573,0,2062,0,6,783,1,1272,0,0,0
54,0,2062,0.470573,0,2062,0,3,785,2,1272,0,0,0
55,0,2063,0.470573,0,2063,0,4,786,2,1271,0,0,0
56,0,2063,0.470573,0,2063,0,3,689,100,1271,0,0,0
57,0,2064,0.47161,0,2064,0,4,421,368,1271,0,0,0
58,0,2065,0.470912,0,2065,0,6,163,625,1271,0,0,0
59,0,2066,0.47058,0,2066,0,8,49,739,1270,0,0,0
60,0,2082,0.47058,0,2082,0,40,15,675,1352,0,0,0
61,0,2134,0.471615,0,2134,0,144,6,415,1569,0,0,0
62,0,2176,0.470579,0,2176,0,228,3,160,1785,0,0,0
63,0,2202,0.474209,0,2202,0,279,3,47,1873,0,0,0
64,0,2219,0.470603,0,2219,0,312,3,14,1890,0,0,0
65,0,2225,0.470606,0,2225,0,323,3,6,1893,0,0,0
66,0,2227,0.470605,0,2227,0,325,5,3,1894,0,0,0
67,0,2227,0.470605,0,2227,0,323,7,2,1895,0,0,0
68,0,2227,0.470604,0,2227,0,306,24,1,1896,0,0,0
69,0,2228,0.470604,0,2228,0,240,92,0,1896,0,0,0
70,0,2229,0.470604,0,2229,0,148,186,0,1895,0,0,0
71,0,2231,0.472882,0,2231,0,84,253,1,1893,0,0,0
72,0,2235,0.470603,0,2235,0,49,295,2,1889,0,0,0
