current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1282,0.473246,0,1282,0,328,0,0,954,0,0,0
21,0,1415,0.470596,0,1415,0,594,0,0,821,0,0,0
22,0,1514,0.470662,0,1514,0,792,0,0,722,0,0,0
23,0,1589,0.470596,0,1589,0,942,0,0,647,0,0,0
24,0,1662,0.472783,0,1662,0,1088,0,0,574,0,0,0
25,0,1715,0.472237,0,1715,0,1194,0,0,521,0,0,0
26,0,1759,0.470596,0,1759,0,1282,0,0,477,0,0,0
27,0,1783,0.470596,0,1783,0,1330,0,0,453,0,0,0
28,0,1802,0.470596,0,1802,0,1204,164,0,434,0,0,0
29,0,1811,0.470596,0,1811,0,925,461,0,425,0,0,0
30,0,1825,0.470595,0,1825,0,721,693,0,411,0,0,0
31,0,1838,0.470595,0,1838,0,573,867,0,398,0,0,0
32,0,1844,0.470595,0,1844,0,437,1015,0,392,0,0,0
33,0,1848,0.470595,0,1848,0,319,1141,0,388,0,0,0
34,0,1852,0.470595,0,1852,0,230,1238,0,384,0,0,0
35,0,1857,0.470595,0,1857,0,172,1306,0,379,0,0,0
36,0,1859,0.470595,0,1859,0,133,1185,164,377,0,0,0
37,0,1862,0.470595,0,1862,0,111,916,461,374,0,0,0
38,0,1862,0.470595,0,1862,0,88,707,693,374,0,0,0
39,0,1865,0.470595,0,1865,0,67,560,867,371,0,0,0
40,0,1909,0.472332,0,1909,0,136,431,851,491,0,0,0
41,0,1997,0.470595,0,1997,0,302,315,680,700,0,0,0
42,0,2115,0.470595,0,2115,0,530,226,545,814,0,0,0
43,0,2236,0.470595,0,2236,0,763,167,439,867,0,0,0
44,0,2382,0.473965,0,2382,0,1048,131,334,869,0,0,0
45,0,2526,0.471842,0,2526,0,1331,108,236,851,0,0,0
46,0,2656,0.471304,0,2656,0,1588,88,162,818,0,0,0
47,0,2771,0.470598,0,2771,0,1815,64,121,771,0,0,0
48,0,2868,0.471143,0,2868,0,1962,92,97,717,0,0,0
49,0,2945,0.470598,0,2945,0,1984,214,79,668,0,0,0
50,0,3021,0.47299,0,3021,0,1930,412,64,615,0,0,0
51,0,3073,0.470598,0,3073,0,1795,642,46,590,0,0,0
52,0,3125,0.474342,0,3125,0,1632,902,34,557,0,0,0
53,0,3173,0.47059,0,3173,0,1438,1187,29,519,0,0,0
54,0,3200,0.473192,0,3200,0,1218,1458,24,500,0,0,0
55,0,3231,0.47059,0,3231,0,1035,1700,18,478,0,0,0
56,0,3259,0.471072,0,3259,0,879,1865,58,457,0,0,0
57,0,3276,0.47059,0,3276,0,739,1907,185,445,0,0,0
58,0,3297,0.47059,0,3297,0,628,1854,388,427,0,0,0
59,0,3307,0.470589,0,3307,0,520,1743,624,420,0,0,0
60,0,3322,0.470589,0,3322,0,446,1580,844,452,0,0,0
61,0,3377,0.470589,0,3377,0,456,1390,1002,529,0,0,0
62,0,3454,0.470589,0,3454,0,535,1191,1070,658,0,0,0
63,0,3581,0.470589,0,3581,0,731,1004,1076,770,0,0,0
64,0,3726,0.470589,0,3726,0,962,851,1021,892,0,0,0
65,0,3918,0.472506,0,3918,0,1301,722,905,990,0,0,0
66,0,4113,0.470589,0,4113,0,1653,607,784,1069,0,0,0
67,0,4328,0.471803,0,4328,0,2052,510,667,1099,0,0,0
68,0,4546,0.470589,0,4546,0,2463,431,559,1093,0,0,0
69,0,4753,0.474193,0,4753,0,2807,401,485,1060,0,0,0
70,0,4929,0.470667,0,4929,0,3027,458,407,1037,0,0,0
71,0,5112,0.470671,0,5112,0,3189,604,337,982,0,0,0
72,0,5263,0.47412,0,5263,0,3219,817,292,935,0,0,0
