current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2038,0.471593,0,2038,0,1840,0,0,198,0,0,0
21,0,2197,0.470713,0,2197,0,2158,0,0,39,0,0,0
22,0,2219,0.470596,0,2219,0,2202,0,0,17,0,0,0
23,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
24,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
25,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
26,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
27,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
28,0,2225,0.470596,0,2225,0,1294,920,0,11,0,0,0
29,0,2225,0.470596,0,2225,0,215,1999,0,11,0,0,0
30,0,2225,0.470596,0,2225,0,34,2180,0,11,0,0,0
31,0,2225,0.470596,0,2225,0,7,2207,0,11,0,0,0
32,0,2225,0.470596,0,2225,0,1,2213,0,11,0,0,0
33,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
34,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
35,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
36,0,2225,0.470596,0,2225,0,0,1294,920,11,0,0,0
37,0,2225,0.470596,0,2225,0,0,215,1999,11,0,0,0
38,0,2225,0.470596,0,2225,0,0,34,2180,11,0,0,0
39,0,2225,0.470596,0,2225,0,0,7,2207,11,0,0,0
40,0,2831,0.470596,0,2831,0,1212,1,1293,325,0,0,0
41,0,3683,0.470922,0,3683,0,2916,0,215,552,0,0,0
42,0,3938,0.470696,0,3938,0,3426,0,34,478,0,0,0
43,0,3994,0.470596,0,3994,0,3538,0,7,449,0,0,0
44,0,4007,0.470596,0,4007,0,3564,0,1,442,0,0,0
45,0,4011,0.470596,0,4011,0,3572,0,0,439,0,0,0
46,0,4011,0.470596,0,4011,0,3572,0,0,439,0,0,0
47,0,4011,0.470596,0,4011,0,3572,0,0,439,0,0,0
48,0,4011,0.470596,0,4011,0,2966,606,0,439,0,0,0
49,0,4011,0.470596,0,4011,0,1508,2064,0,439,0,0,0
50,0,4011,0.470596,0,4011,0,401,3171,0,439,0,0,0
51,0,4011,0.470596,0,4011,0,90,3482,0,439,0,0,0
52,0,4011,0.470596,0,4011,0,21,3551,0,439,0,0,0
53,0,4011,0.470596,0,4011,0,4,3568,0,439,0,0,0
54,0,4011,0.470596,0,4011,0,0,3572,0,439,0,0,0
55,0,4011,0.470596,0,4011,0,0,3572,0,439,0,0,0
56,0,4011,0.470596,0,4011,0,0,2966,606,439,0,0,0
57,0,4011,0.470596,0,4011,0,0,1508,2064,439,0,0,0
58,0,4011,0.470596,0,4011,0,0,401,3171,439,0,0,0
59,0,4011,0.470596,0,4011,0,0,90,3482,439,0,0,0
60,0,4347,0.470596,0,4347,0,672,21,2945,709,0,0,0
61,0,5181,0.470596,0,5181,0,2340,4,1504,1333,0,0,0
62,0,5935,0.470596,0,5935,0,3848,0,401,1686,0,0,0
63,0,6212,0.470596,0,6212,0,4402,0,90,1720,0,0,0
64,0,6295,0.470596,0,6295,0,4568,0,21,1706,0,0,0
65,0,6326,0.470596,0,6326,0,4630,0,4,1692,0,0,0
66,0,6335,0.470596,0,6335,0,4648,0,0,1687,0,0,0
67,0,6335,0.470596,0,6335,0,4648,0,0,1687,0,0,0
68,0,6335,0.470596,0,6335,0,4312,336,0,1687,0,0,0
69,0,6335,0.470596,0,6335,0,3142,1506,0,1687,0,0,0
70,0,6335,0.470596,0,6335,0,1554,3094,0,1687,0,0,0
71,0,6335,0.470596,0,6335,0,523,4125,0,1687,0,0,0
72,0,6335,0.470596,0,6335,0,163,4485,0,1687,0,0,0
