current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1401,0.479262,0,1401,0,566,0,0,835,0,0,0
21,0,1628,0.47478,0,1628,0,1020,0,0,608,0,0,0
22,0,1778,0.473098,0,1778,0,1320,0,0,458,0,0,0
23,0,1893,0.473035,0,1893,0,1550,0,0,343,0,0,0
24,0,1974,0.474399,0,1974,0,1712,0,0,262,0,0,0
25,0,2037,0.478539,0,2037,0,1838,0,0,199,0,0,0
26,0,2088,0.475449,0,2088,0,1940,0,0,148,0,0,0
27,0,2124,0.47057,0,2124,0,2012,0,0,112,0,0,0
28,0,2151,0.47057,0,2151,0,1783,283,0,85,0,0,0
29,0,2165,0.47057,0,2165,0,1301,793,0,71,0,0,0
30,0,2189,0.47057,0,2189,0,972,1170,0,47,0,0,0
31,0,2201,0.47057,0,2201,0,731,1435,0,35,0,0,0
32,0,2209,0.47057,0,2209,0,551,1631,0,27,0,0,0
33,0,2214,0.47057,0,2214,0,417,1775,0,22,0,0,0
34,0,2218,0.47057,0,2218,0,311,1889,0,18,0,0,0
35,0,2223,0.47057,0,2223,0,234,1976,0,13,0,0,0
36,0,2227,0.471172,0,2227,0,179,1756,283,9,0,0,0
37,0,2230,0.47057,0,2230,0,144,1287,793,6,0,0,0
38,0,2233,0.47057,0,2233,0,112,948,1170,3,0,0,0
39,0,2233,0.47057,0,2233,0,76,719,1435,3,0,0,0
40,0,2301,0.471435,0,2301,0,192,543,1348,218,0,0,0
41,0,2481,0.482358,0,2481,0,539,412,982,548,0,0,0
42,0,2717,0.475846,0,2717,0,1002,307,719,689,0,0,0
43,0,2960,0.473281,0,2960,0,1479,229,541,711,0,0,0
44,0,3208,0.470514,0,3208,0,1966,175,408,659,0,0,0
45,0,3395,0.470517,0,3395,0,2333,141,305,616,0,0,0
46,0,3568,0.470715,0,3568,0,2673,109,229,557,0,0,0
47,0,3747,0.483069,0,3747,0,3028,76,178,465,0,0,0
48,0,3859,0.470532,0,3859,0,3184,124,135,416,0,0,0
49,0,3983,0.472592,0,3983,0,3184,359,107,333,0,0,0
50,0,4077,0.472188,0,4077,0,2956,766,78,277,0,0,0
51,0,4159,0.470542,0,4159,0,2641,1236,51,231,0,0,0
52,0,4222,0.472379,0,4222,0,2276,1718,40,188,0,0,0
53,0,4261,0.470546,0,4261,0,1919,2146,34,162,0,0,0
54,0,4312,0.470546,0,4312,0,1661,2500,31,120,0,0,0
55,0,4341,0.470546,0,4341,0,1367,2849,25,100,0,0,0
56,0,4362,0.471174,0,4362,0,1118,3072,84,88,0,0,0
57,0,4389,0.470545,0,4389,0,936,3060,325,68,0,0,0
58,0,4404,0.470546,0,4404,0,748,2862,735,59,0,0,0
59,0,4419,0.470545,0,4419,0,602,2559,1211,47,0,0,0
60,0,4446,0.476695,0,4446,0,511,2213,1634,88,0,0,0
61,0,4553,0.473389,0,4553,0,623,1880,1821,229,0,0,0
62,0,4710,0.478136,0,4710,0,847,1610,1765,488,0,0,0
63,0,4941,0.474408,0,4941,0,1229,1338,1638,736,0,0,0
64,0,5270,0.47211,0,5270,0,1837,1097,1438,898,0,0,0
65,0,5608,0.472567,0,5608,0,2465,909,1239,995,0,0,0
66,0,5953,0.474253,0,5953,0,3113,733,1097,1010,0,0,0
67,0,6300,0.473995,0,6300,0,3777,587,921,1015,0,0,0
68,0,6609,0.479538,0,6609,0,4353,484,775,997,0,0,0
69,0,6920,0.478879,0,6920,0,4841,516,641,922,0,0,0
70,0,7183,0.47061,0,7183,0,5103,690,513,877,0,0,0
71,0,7466,0.472879,0,7466,0,5281,998,417,770,0,0,0
72,0,7684,0.471184,0,7684,0,5157,1508,322,697,0,0,0
