current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1602,0.478894,0,1602,0,968,0,0,634,0,0,0
21,0,1854,0.479138,0,1854,0,1472,0,0,382,0,0,0
22,0,2003,0.47371,0,2003,0,1770,0,0,233,0,0,0
23,0,2099,0.476495,0,2099,0,1962,0,0,137,0,0,0
24,0,2148,0.470524,0,2148,0,2060,0,0,88,0,0,0
25,0,2173,0.470524,0,2173,0,2110,0,0,63,0,0,0
26,0,2185,0.470524,0,2185,0,2134,0,0,51,0,0,0
27,0,2194,0.470524,0,2194,0,2152,0,0,42,0,0,0
28,0,2203,0.470524,0,2203,0,1686,484,0,33,0,0,0
29,0,2208,0.470524,0,2208,0,960,1220,0,28,0,0,0
30,0,2213,0.470524,0,2213,0,569,1621,0,23,0,0,0
31,0,2216,0.470524,0,2216,0,330,1866,0,20,0,0,0
32,0,2216,0.470524,0,2216,0,185,2011,0,20,0,0,0
33,0,2216,0.470524,0,2216,0,111,2085,0,20,0,0,0
34,0,2216,0.470524,0,2216,0,74,2122,0,20,0,0,0
35,0,2217,0.470524,0,2217,0,55,2143,0,19,0,0,0
36,0,2217,0.470524,0,2217,0,37,1677,484,19,0,0,0
37,0,2217,0.470524,0,2217,0,23,955,1220,19,0,0,0
38,0,2217,0.470524,0,2217,0,13,564,1621,19,0,0,0
39,0,2217,0.470523,0,2217,0,5,327,1866,19,0,0,0
40,0,2416,0.472506,0,2416,0,400,185,1527,304,0,0,0
41,0,2826,0.470523,0,2826,0,1220,111,865,630,0,0,0
42,0,3261,0.479452,0,3261,0,2090,74,501,596,0,0,0
43,0,3586,0.477135,0,3586,0,2739,54,277,516,0,0,0
44,0,3849,0.471936,0,3849,0,3264,37,150,398,0,0,0
45,0,4059,0.475976,0,4059,0,3684,23,90,262,0,0,0
46,0,4169,0.471576,0,4169,0,3904,13,63,189,0,0,0
47,0,4257,0.472969,0,4257,0,4080,5,50,122,0,0,0
48,0,4310,0.471515,0,4310,0,3987,201,35,87,0,0,0
49,0,4342,0.470555,0,4342,0,3442,810,21,69,0,0,0
50,0,4366,0.470521,0,4366,0,2645,1655,11,55,0,0,0
51,0,4386,0.470521,0,4386,0,1925,2414,4,43,0,0,0
52,0,4397,0.470521,0,4397,0,1359,3001,2,35,0,0,0
53,0,4404,0.470521,0,4404,0,900,3474,2,28,0,0,0
54,0,4408,0.470521,0,4408,0,588,3794,2,24,0,0,0
55,0,4410,0.470521,0,4410,0,394,3992,1,23,0,0,0
56,0,4413,0.470521,0,4413,0,259,3934,199,21,0,0,0
57,0,4414,0.470521,0,4414,0,176,3410,808,20,0,0,0
58,0,4414,0.470521,0,4414,0,120,2621,1653,20,0,0,0
59,0,4415,0.470521,0,4415,0,78,1905,2413,19,0,0,0
60,0,4503,0.470521,0,4503,0,223,1348,2802,130,0,0,0
61,0,4801,0.474726,0,4801,0,801,893,2666,441,0,0,0
62,0,5333,0.475285,0,5333,0,1854,584,2141,754,0,0,0
63,0,5985,0.481322,0,5985,0,3152,392,1579,862,0,0,0
64,0,6605,0.475279,0,6605,0,4387,256,1132,830,0,0,0
65,0,7123,0.477832,0,7123,0,5419,175,744,785,0,0,0
66,0,7583,0.477858,0,7583,0,6338,120,480,645,0,0,0
67,0,7939,0.474985,0,7939,0,7049,77,326,487,0,0,0
68,0,8187,0.477946,0,8187,0,7456,135,216,380,0,0,0
69,0,8390,0.475658,0,8390,0,7476,503,149,262,0,0,0
70,0,8525,0.475059,0,8525,0,6916,1322,104,183,0,0,0
71,0,8620,0.470514,0,8620,0,5922,2500,66,132,0,0,0
72,0,8677,0.471995,0,8677,0,4764,3767,40,106,0,0,0
