current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2003,0.481655,0,2003,0,1770,0,0,233,0,0,0
21,0,2185,0.470596,0,2185,0,2134,0,0,51,0,0,0
22,0,2225,0.475471,0,2225,0,2214,0,0,11,0,0,0
23,0,2232,0.470574,0,2232,0,2228,0,0,4,0,0,0
24,0,2233,0.470573,0,2233,0,2230,0,0,3,0,0,0
25,0,2234,0.472446,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.471226,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.47054,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.47054,0,2235,0,1349,885,0,1,0,0,0
29,0,2236,0.47054,0,2236,0,284,1952,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,62,2174,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,15,2221,0,0,0,0,0
32,0,2236,0.47054,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,5,2231,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.47054,0,2236,0,2,1349,885,0,0,0,0
37,0,2236,0.47054,0,2236,0,1,283,1952,0,0,0,0
38,0,2236,0.47054,0,2236,0,0,62,2174,0,0,0,0
39,0,2236,0.47054,0,2236,0,0,15,2221,0,0,0,0
40,0,2935,0.476111,0,2935,0,1398,7,1344,186,0,0,0
41,0,3924,0.483045,0,3924,0,3376,5,279,264,0,0,0
42,0,4305,0.470539,0,4305,0,4138,3,59,105,0,0,0
43,0,4428,0.471459,0,4428,0,4384,2,13,29,0,0,0
44,0,4457,0.471875,0,4457,0,4442,2,5,8,0,0,0
45,0,4466,0.474925,0,4466,0,4460,1,4,1,0,0,0
46,0,4468,0.475055,0,4468,0,4464,0,3,1,0,0,0
47,0,4470,0.471905,0,4470,0,4468,0,2,0,0,0,0
48,0,4470,0.470465,0,4470,0,3769,699,2,0,0,0,0
49,0,4471,0.470466,0,4471,0,2083,2387,1,0,0,0,0
50,0,4472,0.470466,0,4472,0,715,3757,0,0,0,0,0
51,0,4472,0.470465,0,4472,0,211,4261,0,0,0,0,0
52,0,4472,0.470465,0,4472,0,59,4413,0,0,0,0,0
53,0,4472,0.470465,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470465,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470465,0,4472,0,6,4466,0,0,0,0,0
56,0,4472,0.470465,0,4472,0,4,3769,699,0,0,0,0
57,0,4472,0.470465,0,4472,0,3,2082,2387,0,0,0,0
58,0,4472,0.470465,0,4472,0,1,714,3757,0,0,0,0
59,0,4472,0.470465,0,4472,0,0,211,4261,0,0,0,0
60,0,5055,0.475209,0,5055,0,1166,59,3714,116,0,0,0
61,0,6517,0.47765,0,6517,0,4090,21,2064,342,0,0,0
62,0,7861,0.475463,0,7861,0,6778,10,705,368,0,0,0
63,0,8558,0.478688,0,8558,0,8172,6,205,175,0,0,0
64,0,8813,0.476012,0,8813,0,8682,4,55,72,0,0,0
65,0,8904,0.475028,0,8904,0,8864,3,18,19,0,0,0
66,0,8930,0.472974,0,8930,0,8916,1,9,4,0,0,0
67,0,8935,0.474275,0,8935,0,8926,0,6,3,0,0,0
68,0,8938,0.470618,0,8938,0,8349,583,4,2,0,0,0
69,0,8941,0.471096,0,8941,0,6310,2628,3,0,0,0,0
70,0,8942,0.47062,0,8942,0,3506,5434,1,1,0,0,0
71,0,8944,0.47062,0,8944,0,1469,7475,0,0,0,0,0
72,0,8944,0.47062,0,8944,0,517,8427,0,0,0,0,0
