current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1147,0.470596,0,1147,0,58,0,0,1089,0,0,0
21,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
22,0,1180,0.470596,0,1180,0,124,0,0,1056,0,0,0
23,0,1189,0.470596,0,1189,0,142,0,0,1047,0,0,0
24,0,1198,0.470596,0,1198,0,160,0,0,1038,0,0,0
25,0,1208,0.470596,0,1208,0,180,0,0,1028,0,0,0
26,0,1213,0.470596,0,1213,0,190,0,0,1023,0,0,0
27,0,1217,0.470596,0,1217,0,198,0,0,1019,0,0,0
28,0,1219,0.470596,0,1219,0,173,29,0,1017,0,0,0
29,0,1222,0.470596,0,1222,0,133,75,0,1014,0,0,0
30,0,1223,0.470596,0,1223,0,102,108,0,1013,0,0,0
31,0,1226,0.470596,0,1226,0,83,133,0,1010,0,0,0
32,0,1226,0.470596,0,1226,0,65,151,0,1010,0,0,0
33,0,1227,0.470596,0,1227,0,48,170,0,1009,0,0,0
34,0,1227,0.470596,0,1227,0,33,185,0,1009,0,0,0
35,0,1227,0.470596,0,1227,0,24,194,0,1009,0,0,0
36,0,1227,0.470596,0,1227,0,18,171,29,1009,0,0,0
37,0,1227,0.470596,0,1227,0,13,130,75,1009,0,0,0
38,0,1227,0.470596,0,1227,0,9,101,108,1009,0,0,0
39,0,1227,0.470596,0,1227,0,5,80,133,1009,0,0,0
40,0,1227,0.470596,0,1227,0,2,65,122,1038,0,0,0
41,0,1227,0.470596,0,1227,0,1,47,95,1084,0,0,0
42,0,1227,0.470596,0,1227,0,0,33,77,1117,0,0,0
43,0,1227,0.470596,0,1227,0,0,24,61,1142,0,0,0
44,0,1227,0.470596,0,1227,0,0,18,49,1160,0,0,0
45,0,1227,0.470596,0,1227,0,0,13,35,1179,0,0,0
46,0,1227,0.470596,0,1227,0,0,9,24,1194,0,0,0
47,0,1227,0.470596,0,1227,0,0,5,19,1203,0,0,0
48,0,1227,0.470596,0,1227,0,0,2,16,1209,0,0,0
49,0,1227,0.470596,0,1227,0,0,1,12,1214,0,0,0
50,0,1227,0.470596,0,1227,0,0,0,9,1218,0,0,0
51,0,1227,0.470596,0,1227,0,0,0,5,1222,0,0,0
52,0,1227,0.470596,0,1227,0,0,0,2,1225,0,0,0
53,0,1227,0.470596,0,1227,0,0,0,1,1226,0,0,0
54,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
55,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
56,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
57,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
58,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
59,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
60,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
61,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
62,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
63,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
64,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
65,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
66,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
67,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
68,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
69,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
70,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
71,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
72,0,1227,0.470596,0,1227,0,0,0,0,1227,0,0,0
