current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1680,0.474471,0,1680,0,1124,0,0,556,0,0,0
21,0,1969,0.474996,0,1969,0,1702,0,0,267,0,0,0
22,0,2105,0.471707,0,2105,0,1974,0,0,131,0,0,0
23,0,2173,0.470596,0,2173,0,2110,0,0,63,0,0,0
24,0,2199,0.472021,0,2199,0,2162,0,0,37,0,0,0
25,0,2215,0.470596,0,2215,0,2194,0,0,21,0,0,0
26,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
27,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
28,0,2230,0.470596,0,2230,0,1662,562,0,6,0,0,0
29,0,2232,0.47145,0,2232,0,815,1413,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,390,1838,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,186,2042,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,92,2136,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,50,2178,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,28,2200,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,13,2215,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,4,1662,562,4,0,0,0
37,0,2232,0.470596,0,2232,0,2,813,1413,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,390,1838,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,186,2042,4,0,0,0
40,0,2519,0.470596,0,2519,0,574,92,1574,279,0,0,0
41,0,3084,0.472543,0,3084,0,1704,50,765,565,0,0,0
42,0,3593,0.473862,0,3593,0,2722,28,362,481,0,0,0
43,0,3933,0.472858,0,3933,0,3402,13,173,345,0,0,0
44,0,4152,0.471139,0,4152,0,3840,4,88,220,0,0,0
45,0,4264,0.471026,0,4264,0,4064,2,48,150,0,0,0
46,0,4337,0.471476,0,4337,0,4210,0,28,99,0,0,0
47,0,4389,0.471233,0,4389,0,4314,0,13,62,0,0,0
48,0,4426,0.470583,0,4426,0,4101,287,4,34,0,0,0
49,0,4447,0.471104,0,4447,0,3291,1139,2,15,0,0,0
50,0,4460,0.470563,0,4460,0,2243,2213,0,4,0,0,0
51,0,4463,0.470563,0,4463,0,1400,3062,0,1,0,0,0
52,0,4463,0.470563,0,4463,0,841,3621,0,1,0,0,0
53,0,4463,0.470563,0,4463,0,510,3952,0,1,0,0,0
54,0,4463,0.470563,0,4463,0,325,4137,0,1,0,0,0
55,0,4463,0.470563,0,4463,0,200,4262,0,1,0,0,0
56,0,4463,0.470563,0,4463,0,111,4064,287,1,0,0,0
57,0,4463,0.470563,0,4463,0,53,3270,1139,1,0,0,0
58,0,4463,0.470562,0,4463,0,19,2230,2213,1,0,0,0
59,0,4463,0.470562,0,4463,0,3,1397,3062,1,0,0,0
60,0,4607,0.470562,0,4607,0,288,841,3334,144,0,0,0
61,0,5100,0.470562,0,5100,0,1274,510,2813,503,0,0,0
62,0,5881,0.476423,0,5881,0,2836,325,1924,796,0,0,0
63,0,6737,0.475341,0,6737,0,4548,200,1200,789,0,0,0
64,0,7432,0.475059,0,7432,0,5938,111,730,653,0,0,0
65,0,7920,0.474473,0,7920,0,6914,53,457,496,0,0,0
66,0,8264,0.473365,0,8264,0,7602,19,306,337,0,0,0
67,0,8499,0.471838,0,8499,0,8072,3,197,227,0,0,0
68,0,8659,0.472673,0,8659,0,8248,144,111,156,0,0,0
69,0,8769,0.474742,0,8769,0,7831,781,53,104,0,0,0
70,0,8841,0.470546,0,8841,0,6701,2055,19,66,0,0,0
71,0,8881,0.470546,0,8881,0,5144,3692,3,42,0,0,0
72,0,8905,0.473601,0,8905,0,3641,5243,0,21,0,0,0
