current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2043,0.479937,0,2043,0,1850,0,0,193,0,0,0
21,0,2198,0.471343,0,2198,0,2160,0,0,38,0,0,0
22,0,2222,0.470596,0,2222,0,2208,0,0,14,0,0,0
23,0,2232,0.472419,0,2232,0,2228,0,0,4,0,0,0
24,0,2233,0.470592,0,2233,0,2230,0,0,3,0,0,0
25,0,2233,0.470592,0,2233,0,2230,0,0,3,0,0,0
26,0,2234,0.474522,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470587,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470587,0,2234,0,1307,925,0,2,0,0,0
29,0,2234,0.470587,0,2234,0,227,2005,0,2,0,0,0
30,0,2235,0.471889,0,2235,0,50,2184,0,1,0,0,0
31,0,2235,0.470586,0,2235,0,16,2218,0,1,0,0,0
32,0,2235,0.470585,0,2235,0,5,2229,0,1,0,0,0
33,0,2235,0.470585,0,2235,0,4,2230,0,1,0,0,0
34,0,2236,0.475107,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470588,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470588,0,2236,0,4,1307,925,0,0,0,0
37,0,2236,0.470588,0,2236,0,4,227,2005,0,0,0,0
38,0,2236,0.470588,0,2236,0,3,49,2184,0,0,0,0
39,0,2236,0.470587,0,2236,0,2,16,2218,0,0,0,0
40,0,3007,0.478912,0,3007,0,1544,5,1304,154,0,0,0
41,0,4029,0.47751,0,4029,0,3588,4,225,212,0,0,0
42,0,4365,0.470911,0,4365,0,4259,4,47,55,0,0,0
43,0,4436,0.470926,0,4436,0,4400,4,14,18,0,0,0
44,0,4457,0.471848,0,4457,0,4442,4,3,8,0,0,0
45,0,4460,0.470566,0,4460,0,4448,4,2,6,0,0,0
46,0,4462,0.470567,0,4462,0,4452,3,2,5,0,0,0
47,0,4463,0.47273,0,4463,0,4454,2,2,5,0,0,0
48,0,4463,0.470576,0,4463,0,3683,773,2,5,0,0,0
49,0,4463,0.470575,0,4463,0,1890,2566,2,5,0,0,0
50,0,4464,0.470575,0,4464,0,534,3923,2,5,0,0,0
51,0,4464,0.470576,0,4464,0,127,4329,2,6,0,0,0
52,0,4465,0.472749,0,4465,0,37,4421,2,5,0,0,0
53,0,4465,0.470581,0,4465,0,13,4445,2,5,0,0,0
54,0,4466,0.470579,0,4466,0,10,4450,1,5,0,0,0
55,0,4467,0.475042,0,4467,0,9,4453,0,5,0,0,0
56,0,4467,0.470575,0,4467,0,8,3683,771,5,0,0,0
57,0,4467,0.470575,0,4467,0,8,1890,2564,5,0,0,0
58,0,4467,0.470575,0,4467,0,7,533,3922,5,0,0,0
59,0,4467,0.470574,0,4467,0,6,127,4329,5,0,0,0
60,0,4844,0.481389,0,4844,0,759,36,3650,399,0,0,0
61,0,5782,0.483058,0,5782,0,2634,13,1881,1254,0,0,0
62,0,6600,0.476301,0,6600,0,4269,9,528,1794,0,0,0
63,0,6919,0.476149,0,6919,0,4905,8,124,1882,0,0,0
64,0,7001,0.471954,0,7001,0,5068,8,33,1892,0,0,0
65,0,7029,0.473299,0,7029,0,5124,8,9,1888,0,0,0
66,0,7038,0.470609,0,7038,0,5142,7,5,1884,0,0,0
67,0,7041,0.474891,0,7041,0,5148,6,3,1884,0,0,0
68,0,7043,0.47575,0,7043,0,4775,382,3,1883,0,0,0
69,0,7043,0.470624,0,7043,0,3460,1696,4,1883,0,0,0
70,0,7045,0.470622,0,7045,0,1708,3451,4,1882,0,0,0
71,0,7047,0.470621,0,7047,0,575,4586,5,1881,0,0,0
72,0,7050,0.471147,0,7050,0,180,4986,5,1879,0,0,0
