current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1940,0.48615,0,1940,0,1644,0,0,296,0,0,0
21,0,2146,0.472965,0,2146,0,2056,0,0,90,0,0,0
22,0,2206,0.470513,0,2206,0,2176,0,0,30,0,0,0
23,0,2228,0.470513,0,2228,0,2220,0,0,8,0,0,0
24,0,2236,0.471956,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470512,0,2236,0,1414,822,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,386,1850,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,120,2116,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,38,2198,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470511,0,2236,0,0,1414,822,0,0,0,0
37,0,2236,0.470511,0,2236,0,0,386,1850,0,0,0,0
38,0,2236,0.470511,0,2236,0,0,120,2116,0,0,0,0
39,0,2236,0.470511,0,2236,0,0,38,2198,0,0,0,0
40,0,2842,0.477102,0,2842,0,1212,8,1406,216,0,0,0
41,0,3771,0.47726,0,3771,0,3070,0,386,315,0,0,0
42,0,4193,0.478643,0,4193,0,3914,0,120,159,0,0,0
43,0,4367,0.471911,0,4367,0,4262,0,38,67,0,0,0
44,0,4439,0.470544,0,4439,0,4406,0,8,25,0,0,0
45,0,4466,0.47142,0,4466,0,4460,0,0,6,0,0,0
46,0,4469,0.47054,0,4469,0,4466,0,0,3,0,0,0
47,0,4470,0.47054,0,4470,0,4468,0,0,2,0,0,0
48,0,4470,0.47054,0,4470,0,3862,606,0,2,0,0,0
49,0,4471,0.47054,0,4471,0,2329,2141,0,1,0,0,0
50,0,4471,0.47054,0,4471,0,978,3492,0,1,0,0,0
51,0,4472,0.47054,0,4472,0,384,4088,0,0,0,0,0
52,0,4472,0.47054,0,4472,0,138,4334,0,0,0,0,0
53,0,4472,0.47054,0,4472,0,39,4433,0,0,0,0,0
54,0,4472,0.47054,0,4472,0,9,4463,0,0,0,0,0
55,0,4472,0.47054,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.47054,0,4472,0,4,3862,606,0,0,0,0
57,0,4472,0.47054,0,4472,0,3,2328,2141,0,0,0,0
58,0,4472,0.47054,0,4472,0,2,978,3492,0,0,0,0
59,0,4472,0.47054,0,4472,0,1,383,4088,0,0,0,0
60,0,4937,0.475787,0,4937,0,930,138,3728,141,0,0,0
61,0,6175,0.485388,0,6175,0,3406,39,2292,438,0,0,0
62,0,7459,0.475692,0,7459,0,5974,9,971,505,0,0,0
63,0,8277,0.475794,0,8277,0,7610,5,379,283,0,0,0
64,0,8659,0.474074,0,8659,0,8374,4,134,147,0,0,0
65,0,8842,0.471896,0,8842,0,8740,3,36,63,0,0,0
66,0,8909,0.470604,0,8909,0,8874,2,7,26,0,0,0
67,0,8934,0.471935,0,8934,0,8924,1,4,5,0,0,0
68,0,8939,0.470609,0,8939,0,8469,465,4,1,0,0,0
69,0,8941,0.470598,0,8941,0,6770,2168,3,0,0,0,0
70,0,8942,0.470598,0,8942,0,4250,4690,2,0,0,0,0
71,0,8942,0.470598,0,8942,0,2148,6792,1,1,0,0,0
72,0,8943,0.470598,0,8943,0,950,7992,0,1,0,0,0
