current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2088,0.4786,0,2088,0,1940,0,0,148,0,0,0
21,0,2209,0.475113,0,2209,0,2182,0,0,27,0,0,0
22,0,2233,0.472809,0,2233,0,2230,0,0,3,0,0,0
23,0,2235,0.470681,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470539,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470538,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470538,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.472529,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470534,0,2236,0,1266,970,0,0,0,0,0
29,0,2236,0.470534,0,2236,0,175,2061,0,0,0,0,0
30,0,2236,0.470534,0,2236,0,30,2206,0,0,0,0,0
31,0,2236,0.470534,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470534,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470534,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470534,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470534,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470534,0,2236,0,0,1266,970,0,0,0,0
37,0,2236,0.470534,0,2236,0,0,175,2061,0,0,0,0
38,0,2236,0.470534,0,2236,0,0,30,2206,0,0,0,0
39,0,2236,0.470534,0,2236,0,0,4,2232,0,0,0,0
40,0,3087,0.479407,0,3087,0,1702,2,1264,119,0,0,0
41,0,4124,0.476709,0,4124,0,3776,2,173,173,0,0,0
42,0,4398,0.478531,0,4398,0,4324,2,28,44,0,0,0
43,0,4458,0.475568,0,4458,0,4444,1,3,10,0,0,0
44,0,4469,0.473179,0,4469,0,4466,0,2,1,0,0,0
45,0,4470,0.471867,0,4470,0,4468,0,2,0,0,0,0
46,0,4470,0.470584,0,4470,0,4468,0,2,0,0,0,0
47,0,4471,0.470828,0,4471,0,4470,0,1,0,0,0,0
48,0,4472,0.472657,0,4472,0,3621,851,0,0,0,0,0
49,0,4472,0.47059,0,4472,0,1733,2739,0,0,0,0,0
50,0,4472,0.47059,0,4472,0,422,4050,0,0,0,0,0
51,0,4472,0.470589,0,4472,0,88,4384,0,0,0,0,0
52,0,4472,0.470589,0,4472,0,17,4455,0,0,0,0,0
53,0,4472,0.470589,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470589,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470589,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470589,0,4472,0,1,3620,851,0,0,0,0
57,0,4472,0.470589,0,4472,0,0,1733,2739,0,0,0,0
58,0,4472,0.470589,0,4472,0,0,422,4050,0,0,0,0
59,0,4472,0.470589,0,4472,0,0,88,4384,0,0,0,0
60,0,5198,0.476152,0,5198,0,1452,17,3604,125,0,0,0
61,0,6945,0.481931,0,6945,0,4946,5,1728,266,0,0,0
62,0,8318,0.479097,0,8318,0,7692,4,418,204,0,0,0
63,0,8789,0.476667,0,8789,0,8634,3,85,67,0,0,0
64,0,8901,0.475246,0,8901,0,8858,1,16,26,0,0,0
65,0,8933,0.473908,0,8933,0,8922,0,5,6,0,0,0
66,0,8939,0.471462,0,8939,0,8934,0,4,1,0,0,0
67,0,8940,0.470611,0,8940,0,8936,0,3,1,0,0,0
68,0,8943,0.471984,0,8943,0,8216,726,1,0,0,0,0
69,0,8944,0.470612,0,8944,0,5745,3199,0,0,0,0,0
70,0,8944,0.470614,0,8944,0,2625,6319,0,0,0,0,0
71,0,8944,0.470614,0,8944,0,781,8163,0,0,0,0,0
72,0,8944,0.470615,0,8944,0,198,8746,0,0,0,0,0
