current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2113,0.48074,0,2113,0,1990,0,0,123,0,0,0
21,0,2220,0.477585,0,2220,0,2204,0,0,16,0,0,0
22,0,2234,0.477563,0,2234,0,2232,0,0,2,0,0,0
23,0,2235,0.470572,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470571,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470571,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470571,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470571,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470571,0,2235,0,1239,995,0,1,0,0,0
29,0,2235,0.470571,0,2235,0,137,2097,0,1,0,0,0
30,0,2236,0.473226,0,2236,0,18,2218,0,0,0,0,0
31,0,2236,0.470573,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470573,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470573,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470573,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,2,1239,995,0,0,0,0
37,0,2236,0.470572,0,2236,0,2,137,2097,0,0,0,0
38,0,2236,0.470572,0,2236,0,1,17,2218,0,0,0,0
39,0,2236,0.470572,0,2236,0,0,3,2233,0,0,0,0
40,0,3092,0.475642,0,3092,0,1712,2,1239,139,0,0,0
41,0,4178,0.481513,0,4178,0,3884,2,137,155,0,0,0
42,0,4414,0.474199,0,4414,0,4356,2,16,40,0,0,0
43,0,4463,0.475361,0,4463,0,4454,2,1,6,0,0,0
44,0,4470,0.47057,0,4470,0,4468,2,0,0,0,0,0
45,0,4470,0.470571,0,4470,0,4468,2,0,0,0,0,0
46,0,4470,0.470571,0,4470,0,4468,1,1,0,0,0,0
47,0,4470,0.470571,0,4470,0,4468,0,2,0,0,0,0
48,0,4470,0.470571,0,4470,0,3612,856,2,0,0,0,0
49,0,4470,0.470568,0,4470,0,1670,2798,2,0,0,0,0
50,0,4471,0.470671,0,4471,0,350,4120,1,0,0,0,0
51,0,4472,0.472195,0,4472,0,67,4405,0,0,0,0,0
52,0,4472,0.470564,0,4472,0,11,4461,0,0,0,0,0
53,0,4472,0.470565,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470565,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470565,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470565,0,4472,0,4,3612,856,0,0,0,0
57,0,4472,0.470565,0,4472,0,4,1670,2798,0,0,0,0
58,0,4472,0.470565,0,4472,0,3,349,4120,0,0,0,0
59,0,4472,0.470564,0,4472,0,1,66,4405,0,0,0,0
60,0,5216,0.477599,0,5216,0,1488,11,3605,112,0,0,0
61,0,6992,0.480168,0,6992,0,5040,4,1670,278,0,0,0
62,0,8367,0.480169,0,8367,0,7790,4,348,225,0,0,0
63,0,8824,0.471662,0,8824,0,8704,4,63,53,0,0,0
64,0,8913,0.473773,0,8913,0,8882,4,7,20,0,0,0
65,0,8937,0.471892,0,8937,0,8930,4,0,3,0,0,0
66,0,8940,0.470588,0,8940,0,8936,3,1,0,0,0,0
67,0,8940,0.470582,0,8940,0,8936,1,3,0,0,0,0
68,0,8940,0.470583,0,8940,0,8192,744,4,0,0,0,0
69,0,8940,0.470582,0,8940,0,5672,3264,4,0,0,0,0
70,0,8941,0.471153,0,8941,0,2523,6415,3,0,0,0,0
71,0,8942,0.471354,0,8942,0,693,8247,1,1,0,0,0
72,0,8943,0.472485,0,8943,0,149,8793,0,1,0,0,0
