current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1923,0.47977,0,1923,0,1610,0,0,313,0,0,0
21,0,2140,0.474118,0,2140,0,2044,0,0,96,0,0,0
22,0,2212,0.475851,0,2212,0,2188,0,0,24,0,0,0
23,0,2231,0.47058,0,2231,0,2226,0,0,5,0,0,0
24,0,2234,0.470579,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470579,0,2235,0,1429,805,0,1,0,0,0
29,0,2235,0.470579,0,2235,0,407,1827,0,1,0,0,0
30,0,2235,0.470579,0,2235,0,118,2116,0,1,0,0,0
31,0,2235,0.470579,0,2235,0,27,2207,0,1,0,0,0
32,0,2235,0.470579,0,2235,0,5,2229,0,1,0,0,0
33,0,2235,0.470579,0,2235,0,1,2233,0,1,0,0,0
34,0,2235,0.470579,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470579,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470579,0,2235,0,0,1429,805,1,0,0,0
37,0,2235,0.470578,0,2235,0,0,407,1827,1,0,0,0
38,0,2235,0.470578,0,2235,0,0,118,2116,1,0,0,0
39,0,2235,0.470578,0,2235,0,0,27,2207,1,0,0,0
40,0,2842,0.4753,0,2842,0,1214,5,1424,199,0,0,0
41,0,3728,0.47753,0,3728,0,2986,1,406,335,0,0,0
42,0,4182,0.471613,0,4182,0,3894,0,118,170,0,0,0
43,0,4372,0.477012,0,4372,0,4274,0,27,71,0,0,0
44,0,4437,0.475748,0,4437,0,4404,0,5,28,0,0,0
45,0,4463,0.470577,0,4463,0,4456,0,1,6,0,0,0
46,0,4467,0.470577,0,4467,0,4464,0,0,3,0,0,0
47,0,4469,0.470577,0,4469,0,4468,0,0,1,0,0,0
48,0,4470,0.470576,0,4470,0,3863,607,0,0,0,0,0
49,0,4470,0.470576,0,4470,0,2370,2100,0,0,0,0,0
50,0,4470,0.470576,0,4470,0,1030,3440,0,0,0,0,0
51,0,4470,0.470576,0,4470,0,386,4084,0,0,0,0,0
52,0,4470,0.470576,0,4470,0,131,4339,0,0,0,0,0
53,0,4470,0.470576,0,4470,0,40,4430,0,0,0,0,0
54,0,4470,0.470576,0,4470,0,10,4460,0,0,0,0,0
55,0,4470,0.470575,0,4470,0,4,4466,0,0,0,0,0
56,0,4470,0.470575,0,4470,0,1,3862,607,0,0,0,0
57,0,4470,0.470575,0,4470,0,0,2370,2100,0,0,0,0
58,0,4470,0.470575,0,4470,0,0,1030,3440,0,0,0,0
59,0,4470,0.470575,0,4470,0,0,386,4084,0,0,0,0
60,0,4913,0.480005,0,4913,0,886,131,3732,164,0,0,0
61,0,6129,0.475025,0,6129,0,3318,40,2330,441,0,0,0
62,0,7430,0.475999,0,7430,0,5920,10,1020,480,0,0,0
63,0,8263,0.47396,0,8263,0,7586,4,382,291,0,0,0
64,0,8661,0.47794,0,8661,0,8382,1,130,148,0,0,0
65,0,8831,0.472259,0,8831,0,8722,0,40,69,0,0,0
66,0,8908,0.471679,0,8908,0,8876,0,10,22,0,0,0
67,0,8929,0.470581,0,8929,0,8918,0,4,7,0,0,0
68,0,8937,0.470582,0,8937,0,8491,443,1,2,0,0,0
69,0,8940,0.470582,0,8940,0,6838,2102,0,0,0,0,0
70,0,8940,0.470582,0,8940,0,4321,4619,0,0,0,0,0
71,0,8940,0.470582,0,8940,0,2187,6753,0,0,0,0,0
72,0,8940,0.470581,0,8940,0,956,7984,0,0,0,0,0
