current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1540,0.474982,0,1540,0,844,0,0,696,0,0,0
21,0,1819,0.477596,0,1819,0,1402,0,0,417,0,0,0
22,0,1993,0.48494,0,1993,0,1750,0,0,243,0,0,0
23,0,2072,0.470598,0,2072,0,1908,0,0,164,0,0,0
24,0,2135,0.470598,0,2135,0,2034,0,0,101,0,0,0
25,0,2171,0.472932,0,2171,0,2106,0,0,65,0,0,0
26,0,2183,0.473759,0,2183,0,2130,0,0,53,0,0,0
27,0,2192,0.470599,0,2192,0,2148,0,0,44,0,0,0
28,0,2199,0.471468,0,2199,0,1740,422,0,37,0,0,0
29,0,2204,0.470564,0,2204,0,1049,1123,0,32,0,0,0
30,0,2206,0.470564,0,2206,0,600,1576,0,30,0,0,0
31,0,2207,0.470564,0,2207,0,349,1829,0,29,0,0,0
32,0,2208,0.470563,0,2208,0,209,1971,0,28,0,0,0
33,0,2209,0.470562,0,2209,0,112,2070,0,27,0,0,0
34,0,2210,0.470562,0,2210,0,66,2118,0,26,0,0,0
35,0,2210,0.470562,0,2210,0,45,2139,0,26,0,0,0
36,0,2210,0.470562,0,2210,0,29,1733,422,26,0,0,0
37,0,2210,0.470562,0,2210,0,17,1044,1123,26,0,0,0
38,0,2210,0.470562,0,2210,0,10,598,1576,26,0,0,0
39,0,2210,0.470562,0,2210,0,7,348,1829,26,0,0,0
40,0,2378,0.470562,0,2378,0,341,208,1549,280,0,0,0
41,0,2771,0.471606,0,2771,0,1125,111,947,588,0,0,0
42,0,3194,0.472606,0,3194,0,1969,65,542,618,0,0,0
43,0,3546,0.475388,0,3546,0,2672,45,310,519,0,0,0
44,0,3810,0.474013,0,3810,0,3200,29,184,397,0,0,0
45,0,4000,0.473579,0,4000,0,3580,17,97,306,0,0,0
46,0,4126,0.47194,0,4126,0,3832,10,56,228,0,0,0
47,0,4225,0.470581,0,4225,0,4030,7,38,150,0,0,0
48,0,4278,0.470582,0,4278,0,3968,173,24,113,0,0,0
49,0,4314,0.472643,0,4314,0,3479,732,14,89,0,0,0
50,0,4344,0.470609,0,4344,0,2723,1546,9,66,0,0,0
51,0,4360,0.47061,0,4360,0,1980,2320,7,53,0,0,0
52,0,4371,0.472162,0,4371,0,1386,2936,5,44,0,0,0
53,0,4378,0.470607,0,4378,0,946,3390,3,39,0,0,0
54,0,4381,0.470601,0,4381,0,636,3706,1,38,0,0,0
55,0,4381,0.470601,0,4381,0,411,3931,0,39,0,0,0
56,0,4381,0.470601,0,4381,0,259,3915,168,39,0,0,0
57,0,4383,0.470601,0,4383,0,174,3443,729,37,0,0,0
58,0,4384,0.470602,0,4384,0,110,2693,1545,36,0,0,0
59,0,4384,0.470602,0,4384,0,64,1964,2320,36,0,0,0
60,0,4456,0.470601,0,4456,0,181,1375,2768,132,0,0,0
61,0,4726,0.470601,0,4726,0,703,939,2661,423,0,0,0
62,0,5214,0.475551,0,5214,0,1669,633,2161,751,0,0,0
63,0,5810,0.473758,0,5810,0,2858,411,1611,930,0,0,0
64,0,6413,0.473845,0,6413,0,4064,259,1147,943,0,0,0
65,0,6959,0.472001,0,6959,0,5154,172,782,851,0,0,0
66,0,7386,0.471993,0,7386,0,6005,109,532,740,0,0,0
67,0,7744,0.471771,0,7744,0,6720,64,353,607,0,0,0
68,0,8054,0.475188,0,8054,0,7268,109,228,449,0,0,0
69,0,8219,0.47166,0,8219,0,7256,433,157,373,0,0,0
70,0,8353,0.470589,0,8353,0,6766,1181,101,305,0,0,0
71,0,8437,0.470589,0,8437,0,5850,2262,58,267,0,0,0
72,0,8516,0.470887,0,8516,0,4809,3461,31,215,0,0,0
