current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1430,0.476562,0,1430,0,624,0,0,806,0,0,0
21,0,1658,0.47075,0,1658,0,1080,0,0,578,0,0,0
22,0,1786,0.472657,0,1786,0,1336,0,0,450,0,0,0
23,0,1892,0.473096,0,1892,0,1548,0,0,344,0,0,0
24,0,1959,0.474862,0,1959,0,1682,0,0,277,0,0,0
25,0,2018,0.470581,0,2018,0,1800,0,0,218,0,0,0
26,0,2059,0.471044,0,2059,0,1882,0,0,177,0,0,0
27,0,2082,0.470581,0,2082,0,1928,0,0,154,0,0,0
28,0,2095,0.470581,0,2095,0,1642,312,0,141,0,0,0
29,0,2105,0.472051,0,2105,0,1122,852,0,131,0,0,0
30,0,2112,0.470622,0,2112,0,780,1208,0,124,0,0,0
31,0,2120,0.470578,0,2120,0,562,1442,0,116,0,0,0
32,0,2125,0.470578,0,2125,0,399,1615,0,111,0,0,0
33,0,2133,0.470578,0,2133,0,289,1741,0,103,0,0,0
34,0,2135,0.470578,0,2135,0,193,1841,0,101,0,0,0
35,0,2137,0.470578,0,2137,0,133,1905,0,99,0,0,0
36,0,2138,0.470578,0,2138,0,99,1629,312,98,0,0,0
37,0,2140,0.470578,0,2140,0,80,1112,852,96,0,0,0
38,0,2140,0.470577,0,2140,0,63,773,1208,96,0,0,0
39,0,2141,0.470577,0,2141,0,50,554,1442,95,0,0,0
40,0,2227,0.470578,0,2227,0,209,394,1303,321,0,0,0
41,0,2460,0.472794,0,2460,0,662,281,889,628,0,0,0
42,0,2737,0.470578,0,2737,0,1206,191,633,707,0,0,0
43,0,2979,0.471428,0,2979,0,1686,131,463,699,0,0,0
44,0,3198,0.47054,0,3198,0,2121,98,326,653,0,0,0
45,0,3401,0.472722,0,3401,0,2524,78,223,576,0,0,0
46,0,3565,0.471989,0,3565,0,2850,63,140,512,0,0,0
47,0,3692,0.470607,0,3692,0,3103,49,91,449,0,0,0
48,0,3800,0.472855,0,3800,0,3232,123,68,377,0,0,0
49,0,3879,0.471337,0,3879,0,3071,429,58,321,0,0,0
50,0,3946,0.473512,0,3946,0,2695,929,51,271,0,0,0
51,0,4007,0.470608,0,4007,0,2298,1444,40,225,0,0,0
52,0,4036,0.472585,0,4036,0,1895,1902,30,209,0,0,0
53,0,4065,0.470583,0,4065,0,1531,2321,20,193,0,0,0
54,0,4089,0.471229,0,4089,0,1212,2686,12,179,0,0,0
55,0,4108,0.470583,0,4108,0,959,2976,9,164,0,0,0
56,0,4119,0.470583,0,4119,0,746,3124,93,156,0,0,0
57,0,4129,0.470583,0,4129,0,579,2992,409,149,0,0,0
58,0,4140,0.470583,0,4140,0,455,2628,917,140,0,0,0
59,0,4147,0.470583,0,4147,0,341,2237,1435,134,0,0,0
60,0,4180,0.470583,0,4180,0,317,1866,1809,188,0,0,0
61,0,4277,0.470583,0,4277,0,453,1502,1912,410,0,0,0
62,0,4501,0.470583,0,4501,0,848,1188,1769,696,0,0,0
63,0,4805,0.470989,0,4805,0,1413,940,1541,911,0,0,0
64,0,5181,0.470583,0,5181,0,2135,735,1315,996,0,0,0
65,0,5523,0.471365,0,5523,0,2798,569,1080,1076,0,0,0
66,0,5888,0.473823,0,5888,0,3507,444,859,1078,0,0,0
67,0,6232,0.475615,0,6232,0,4177,334,696,1025,0,0,0
68,0,6549,0.472742,0,6549,0,4771,284,551,943,0,0,0
69,0,6833,0.474166,0,6833,0,5209,356,422,846,0,0,0
70,0,7069,0.472151,0,7069,0,5360,624,329,756,0,0,0
71,0,7277,0.470877,0,7277,0,5248,1109,244,676,0,0,0
72,0,7448,0.472257,0,7448,0,4910,1759,184,595,0,0,0
