current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1936,0.475167,0,1936,0,1636,0,0,300,0,0,0
21,0,2158,0.472407,0,2158,0,2080,0,0,78,0,0,0
22,0,2211,0.478705,0,2211,0,2186,0,0,25,0,0,0
23,0,2231,0.470548,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.47099,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470548,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470548,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470548,0,2236,0,1418,818,0,0,0,0,0
29,0,2236,0.470548,0,2236,0,378,1858,0,0,0,0,0
30,0,2236,0.470548,0,2236,0,103,2133,0,0,0,0,0
31,0,2236,0.470548,0,2236,0,30,2206,0,0,0,0,0
32,0,2236,0.470548,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470548,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470548,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470548,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470548,0,2236,0,0,1418,818,0,0,0,0
37,0,2236,0.470547,0,2236,0,0,378,1858,0,0,0,0
38,0,2236,0.470547,0,2236,0,0,103,2133,0,0,0,0
39,0,2236,0.470547,0,2236,0,0,30,2206,0,0,0,0
40,0,2840,0.4743,0,2840,0,1208,6,1412,214,0,0,0
41,0,3739,0.473334,0,3739,0,3006,2,376,355,0,0,0
42,0,4199,0.479353,0,4199,0,3926,2,101,170,0,0,0
43,0,4377,0.480767,0,4377,0,4282,1,29,65,0,0,0
44,0,4436,0.474934,0,4436,0,4400,0,6,30,0,0,0
45,0,4459,0.470601,0,4459,0,4446,0,2,11,0,0,0
46,0,4467,0.470601,0,4467,0,4462,0,2,3,0,0,0
47,0,4469,0.470601,0,4469,0,4466,0,1,2,0,0,0
48,0,4470,0.470601,0,4470,0,3864,604,0,2,0,0,0
49,0,4472,0.47258,0,4472,0,2365,2107,0,0,0,0,0
50,0,4472,0.470601,0,4472,0,1006,3466,0,0,0,0,0
51,0,4472,0.470601,0,4472,0,368,4104,0,0,0,0,0
52,0,4472,0.470601,0,4472,0,131,4341,0,0,0,0,0
53,0,4472,0.470601,0,4472,0,49,4423,0,0,0,0,0
54,0,4472,0.470601,0,4472,0,18,4454,0,0,0,0,0
55,0,4472,0.470601,0,4472,0,8,4464,0,0,0,0,0
56,0,4472,0.470601,0,4472,0,5,3863,604,0,0,0,0
57,0,4472,0.470601,0,4472,0,2,2363,2107,0,0,0,0
58,0,4472,0.4706,0,4472,0,0,1006,3466,0,0,0,0
59,0,4472,0.4706,0,4472,0,0,368,4104,0,0,0,0
60,0,4912,0.4706,0,4912,0,880,131,3737,164,0,0,0
61,0,6097,0.478522,0,6097,0,3250,49,2316,482,0,0,0
62,0,7428,0.472939,0,7428,0,5912,18,988,510,0,0,0
63,0,8266,0.479372,0,8266,0,7588,8,360,310,0,0,0
64,0,8669,0.480614,0,8669,0,8394,5,126,144,0,0,0
65,0,8841,0.477676,0,8841,0,8738,2,47,54,0,0,0
66,0,8905,0.470578,0,8905,0,8866,0,18,21,0,0,0
67,0,8933,0.470581,0,8933,0,8922,0,8,3,0,0,0
68,0,8938,0.470581,0,8938,0,8492,440,5,1,0,0,0
69,0,8939,0.470581,0,8939,0,6869,2065,2,3,0,0,0
70,0,8944,0.474603,0,8944,0,4363,4581,0,0,0,0,0
71,0,8944,0.47058,0,8944,0,2194,6750,0,0,0,0,0
72,0,8944,0.47058,0,8944,0,953,7991,0,0,0,0,0
