current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1993,0.491769,0,1993,0,1750,0,0,243,0,0,0
21,0,2180,0.48132,0,2180,0,2124,0,0,56,0,0,0
22,0,2227,0.471234,0,2227,0,2218,0,0,9,0,0,0
23,0,2234,0.470551,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470551,0,2236,0,1361,875,0,0,0,0,0
29,0,2236,0.470551,0,2236,0,299,1937,0,0,0,0,0
30,0,2236,0.470551,0,2236,0,65,2171,0,0,0,0,0
31,0,2236,0.470551,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470551,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470551,0,2236,0,0,1361,875,0,0,0,0
37,0,2236,0.470551,0,2236,0,0,299,1937,0,0,0,0
38,0,2236,0.470551,0,2236,0,0,65,2171,0,0,0,0
39,0,2236,0.470551,0,2236,0,0,11,2225,0,0,0,0
40,0,2909,0.487254,0,2909,0,1346,2,1359,202,0,0,0
41,0,3895,0.484459,0,3895,0,3318,0,299,278,0,0,0
42,0,4294,0.482438,0,4294,0,4116,0,65,113,0,0,0
43,0,4427,0.470605,0,4427,0,4382,0,11,34,0,0,0
44,0,4459,0.470606,0,4459,0,4446,0,2,11,0,0,0
45,0,4467,0.470606,0,4467,0,4462,0,0,5,0,0,0
46,0,4472,0.470606,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470606,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470606,0,4472,0,3799,673,0,0,0,0,0
49,0,4472,0.470606,0,4472,0,2140,2332,0,0,0,0,0
50,0,4472,0.470606,0,4472,0,755,3717,0,0,0,0,0
51,0,4472,0.470606,0,4472,0,223,4249,0,0,0,0,0
52,0,4472,0.470606,0,4472,0,58,4414,0,0,0,0,0
53,0,4472,0.470606,0,4472,0,18,4454,0,0,0,0,0
54,0,4472,0.470606,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470606,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470606,0,4472,0,0,3799,673,0,0,0,0
57,0,4472,0.470606,0,4472,0,0,2140,2332,0,0,0,0
58,0,4472,0.470606,0,4472,0,0,755,3717,0,0,0,0
59,0,4472,0.470606,0,4472,0,0,223,4249,0,0,0,0
60,0,4984,0.479689,0,4984,0,1024,58,3741,161,0,0,0
61,0,6404,0.48344,0,6404,0,3864,18,2122,400,0,0,0
62,0,7815,0.475406,0,7815,0,6686,5,750,374,0,0,0
63,0,8522,0.478434,0,8522,0,8100,0,223,199,0,0,0
64,0,8796,0.474825,0,8796,0,8648,0,58,90,0,0,0
65,0,8896,0.470624,0,8896,0,8848,0,18,30,0,0,0
66,0,8927,0.470624,0,8927,0,8910,0,5,12,0,0,0
67,0,8938,0.470625,0,8938,0,8932,0,0,6,0,0,0
68,0,8941,0.470625,0,8941,0,8426,512,0,3,0,0,0
69,0,8944,0.470625,0,8944,0,6500,2444,0,0,0,0,0
70,0,8944,0.470625,0,8944,0,3669,5275,0,0,0,0,0
71,0,8944,0.470625,0,8944,0,1551,7393,0,0,0,0,0
72,0,8944,0.470625,0,8944,0,570,8374,0,0,0,0,0
