current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1985,0.47943,0,1985,0,1734,0,0,251,0,0,0
21,0,2179,0.477049,0,2179,0,2122,0,0,57,0,0,0
22,0,2224,0.48218,0,2224,0,2212,0,0,12,0,0,0
23,0,2233,0.470586,0,2233,0,2230,0,0,3,0,0,0
24,0,2236,0.47299,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470581,0,2236,0,1369,867,0,0,0,0,0
29,0,2236,0.470581,0,2236,0,308,1928,0,0,0,0,0
30,0,2236,0.470581,0,2236,0,69,2167,0,0,0,0,0
31,0,2236,0.470581,0,2236,0,15,2221,0,0,0,0,0
32,0,2236,0.470581,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470581,0,2236,0,0,1369,867,0,0,0,0
37,0,2236,0.470581,0,2236,0,0,308,1928,0,0,0,0
38,0,2236,0.470581,0,2236,0,0,69,2167,0,0,0,0
39,0,2236,0.470581,0,2236,0,0,15,2221,0,0,0,0
40,0,2922,0.47596,0,2922,0,1372,3,1366,181,0,0,0
41,0,3904,0.47704,0,3904,0,3336,0,308,260,0,0,0
42,0,4296,0.48485,0,4296,0,4120,0,69,107,0,0,0
43,0,4423,0.470585,0,4423,0,4374,0,15,34,0,0,0
44,0,4458,0.477485,0,4458,0,4444,0,3,11,0,0,0
45,0,4470,0.473289,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.470594,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470593,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470593,0,4472,0,3786,686,0,0,0,0,0
49,0,4472,0.470593,0,4472,0,2118,2354,0,0,0,0,0
50,0,4472,0.470592,0,4472,0,744,3728,0,0,0,0,0
51,0,4472,0.470592,0,4472,0,225,4247,0,0,0,0,0
52,0,4472,0.470592,0,4472,0,63,4409,0,0,0,0,0
53,0,4472,0.470592,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.470592,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470592,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470592,0,4472,0,0,3786,686,0,0,0,0
57,0,4472,0.470592,0,4472,0,0,2118,2354,0,0,0,0
58,0,4472,0.470592,0,4472,0,0,744,3728,0,0,0,0
59,0,4472,0.470592,0,4472,0,0,225,4247,0,0,0,0
60,0,5001,0.475602,0,5001,0,1058,63,3723,157,0,0,0
61,0,6419,0.480938,0,6419,0,3894,16,2102,407,0,0,0
62,0,7792,0.475959,0,7792,0,6640,2,742,408,0,0,0
63,0,8500,0.481199,0,8500,0,8056,0,225,219,0,0,0
64,0,8792,0.476038,0,8792,0,8640,0,63,89,0,0,0
65,0,8906,0.476417,0,8906,0,8868,0,16,22,0,0,0
66,0,8934,0.474551,0,8934,0,8924,0,2,8,0,0,0
67,0,8941,0.470564,0,8941,0,8938,0,0,3,0,0,0
68,0,8943,0.470561,0,8943,0,8413,529,0,1,0,0,0
69,0,8944,0.470561,0,8944,0,6468,2476,0,0,0,0,0
70,0,8944,0.470561,0,8944,0,3677,5267,0,0,0,0,0
71,0,8944,0.470561,0,8944,0,1596,7348,0,0,0,0,0
72,0,8944,0.470561,0,8944,0,596,8348,0,0,0,0,0
