current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1441,0.480271,0,1441,0,646,0,0,795,0,0,0
21,0,1675,0.473829,0,1675,0,1114,0,0,561,0,0,0
22,0,1840,0.477791,0,1840,0,1444,0,0,396,0,0,0
23,0,1982,0.478485,0,1982,0,1728,0,0,254,0,0,0
24,0,2064,0.470527,0,2064,0,1892,0,0,172,0,0,0
25,0,2124,0.471144,0,2124,0,2012,0,0,112,0,0,0
26,0,2158,0.470527,0,2158,0,2080,0,0,78,0,0,0
27,0,2177,0.470528,0,2177,0,2118,0,0,59,0,0,0
28,0,2194,0.470528,0,2194,0,1829,323,0,42,0,0,0
29,0,2207,0.470528,0,2207,0,1298,880,0,29,0,0,0
30,0,2215,0.470528,0,2215,0,915,1279,0,21,0,0,0
31,0,2225,0.470528,0,2225,0,628,1586,0,11,0,0,0
32,0,2228,0.470528,0,2228,0,410,1810,0,8,0,0,0
33,0,2232,0.470528,0,2232,0,276,1952,0,4,0,0,0
34,0,2233,0.470528,0,2233,0,184,2046,0,3,0,0,0
35,0,2233,0.470528,0,2233,0,131,2099,0,3,0,0,0
36,0,2234,0.470527,0,2234,0,97,1812,323,2,0,0,0
37,0,2234,0.470527,0,2234,0,67,1285,880,2,0,0,0
38,0,2234,0.470527,0,2234,0,46,907,1279,2,0,0,0
39,0,2234,0.470527,0,2234,0,28,618,1586,2,0,0,0
40,0,2319,0.472073,0,2319,0,185,407,1487,240,0,0,0
41,0,2571,0.472241,0,2571,0,682,272,1072,545,0,0,0
42,0,2856,0.474559,0,2856,0,1247,183,767,659,0,0,0
43,0,3157,0.471641,0,3157,0,1848,131,513,665,0,0,0
44,0,3406,0.479759,0,3406,0,2345,96,325,640,0,0,0
45,0,3631,0.473504,0,3631,0,2794,67,213,557,0,0,0
46,0,3823,0.473401,0,3823,0,3178,46,140,459,0,0,0
47,0,3979,0.471006,0,3979,0,3490,28,105,356,0,0,0
48,0,4091,0.475278,0,4091,0,3629,100,82,280,0,0,0
49,0,4176,0.471217,0,4176,0,3462,430,59,225,0,0,0
50,0,4243,0.472071,0,4243,0,3059,962,43,179,0,0,0
51,0,4306,0.472404,0,4306,0,2599,1547,26,134,0,0,0
52,0,4352,0.470516,0,4352,0,2141,2096,14,101,0,0,0
53,0,4382,0.470509,0,4382,0,1727,2569,8,78,0,0,0
54,0,4412,0.470509,0,4412,0,1370,2986,3,53,0,0,0
55,0,4427,0.470509,0,4427,0,1052,3334,2,39,0,0,0
56,0,4438,0.470509,0,4438,0,806,3517,86,29,0,0,0
57,0,4445,0.470509,0,4445,0,623,3377,422,23,0,0,0
58,0,4453,0.470509,0,4453,0,487,2992,959,15,0,0,0
59,0,4461,0.470509,0,4461,0,373,2536,1545,7,0,0,0
60,0,4485,0.470509,0,4485,0,312,2095,2010,68,0,0,0
61,0,4599,0.470509,0,4599,0,464,1697,2147,291,0,0,0
62,0,4830,0.481153,0,4830,0,866,1340,2027,597,0,0,0
63,0,5210,0.473698,0,5210,0,1581,1037,1789,803,0,0,0
64,0,5630,0.473108,0,5630,0,2395,795,1507,933,0,0,0
65,0,6072,0.474677,0,6072,0,3261,616,1230,965,0,0,0
66,0,6466,0.471949,0,6466,0,4034,479,965,988,0,0,0
67,0,6865,0.478339,0,6865,0,4816,365,747,937,0,0,0
68,0,7230,0.476969,0,7230,0,5514,288,588,840,0,0,0
69,0,7540,0.475754,0,7540,0,5996,350,467,727,0,0,0
70,0,7783,0.470603,0,7783,0,6137,635,375,636,0,0,0
71,0,7995,0.472042,0,7995,0,5950,1201,290,554,0,0,0
72,0,8185,0.478382,0,8185,0,5530,1975,207,473,0,0,0
