current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1221,0.470596,0,1221,0,206,0,0,1015,0,0,0
21,0,1310,0.470596,0,1310,0,384,0,0,926,0,0,0
22,0,1395,0.470596,0,1395,0,554,0,0,841,0,0,0
23,0,1478,0.47108,0,1478,0,720,0,0,758,0,0,0
24,0,1554,0.470596,0,1554,0,872,0,0,682,0,0,0
25,0,1610,0.470596,0,1610,0,984,0,0,626,0,0,0
26,0,1641,0.470908,0,1641,0,1046,0,0,595,0,0,0
27,0,1677,0.470596,0,1677,0,1118,0,0,559,0,0,0
28,0,1712,0.470596,0,1712,0,1085,103,0,524,0,0,0
29,0,1749,0.470596,0,1749,0,967,295,0,487,0,0,0
30,0,1770,0.470596,0,1770,0,835,469,0,466,0,0,0
31,0,1782,0.470596,0,1782,0,691,637,0,454,0,0,0
32,0,1800,0.470596,0,1800,0,568,796,0,436,0,0,0
33,0,1819,0.470596,0,1819,0,474,928,0,417,0,0,0
34,0,1831,0.470596,0,1831,0,411,1015,0,405,0,0,0
35,0,1841,0.470596,0,1841,0,364,1082,0,395,0,0,0
36,0,1850,0.470596,0,1850,0,311,1050,103,386,0,0,0
37,0,1854,0.470596,0,1854,0,247,930,295,382,0,0,0
38,0,1861,0.470596,0,1861,0,203,814,469,375,0,0,0
39,0,1866,0.470596,0,1866,0,180,679,637,370,0,0,0
40,0,1881,0.470596,0,1881,0,180,550,693,458,0,0,0
41,0,1920,0.470596,0,1920,0,221,455,633,611,0,0,0
42,0,1962,0.47108,0,1962,0,274,399,546,743,0,0,0
43,0,2028,0.471195,0,2028,0,384,354,445,845,0,0,0
44,0,2104,0.470596,0,2104,0,517,302,357,928,0,0,0
45,0,2174,0.470596,0,2174,0,644,243,297,990,0,0,0
46,0,2250,0.470596,0,2250,0,785,196,268,1001,0,0,0
47,0,2320,0.470596,0,2320,0,913,175,234,998,0,0,0
48,0,2412,0.470751,0,2412,0,1077,165,193,977,0,0,0
49,0,2474,0.470596,0,2474,0,1147,182,158,987,0,0,0
50,0,2547,0.470596,0,2547,0,1212,232,131,972,0,0,0
51,0,2600,0.470596,0,2600,0,1210,318,120,952,0,0,0
52,0,2649,0.470596,0,2649,0,1166,441,109,933,0,0,0
53,0,2718,0.470596,0,2718,0,1158,574,85,901,0,0,0
54,0,2769,0.470596,0,2769,0,1114,709,65,881,0,0,0
55,0,2808,0.470596,0,2808,0,1046,843,55,864,0,0,0
56,0,2844,0.470596,0,2844,0,956,985,56,847,0,0,0
57,0,2902,0.470596,0,2902,0,918,1085,97,802,0,0,0
58,0,2947,0.470596,0,2947,0,873,1139,167,768,0,0,0
59,0,2979,0.470596,0,2979,0,811,1157,263,748,0,0,0
60,0,3009,0.470786,0,3009,0,769,1117,385,738,0,0,0
61,0,3039,0.470596,0,3039,0,711,1089,477,762,0,0,0
62,0,3067,0.470596,0,3067,0,647,1063,542,815,0,0,0
63,0,3095,0.470596,0,3095,0,613,1007,580,895,0,0,0
64,0,3111,0.470596,0,3111,0,570,920,600,1021,0,0,0
65,0,3154,0.470596,0,3154,0,562,860,608,1124,0,0,0
66,0,3204,0.470596,0,3204,0,559,828,597,1220,0,0,0
67,0,3251,0.470596,0,3251,0,576,779,577,1319,0,0,0
68,0,3298,0.470596,0,3298,0,608,739,517,1434,0,0,0
69,0,3342,0.470596,0,3342,0,636,681,481,1544,0,0,0
70,0,3403,0.471273,0,3403,0,700,619,466,1618,0,0,0
71,0,3457,0.470596,0,3457,0,752,585,430,1690,0,0,0
72,0,3511,0.470596,0,3511,0,816,554,403,1738,0,0,0
