current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1979,0.484262,0,1979,0,1722,0,0,257,0,0,0
21,0,2172,0.481217,0,2172,0,2108,0,0,64,0,0,0
22,0,2223,0.470566,0,2223,0,2210,0,0,13,0,0,0
23,0,2232,0.470564,0,2232,0,2228,0,0,4,0,0,0
24,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470565,0,2236,0,1375,861,0,0,0,0,0
29,0,2236,0.470564,0,2236,0,321,1915,0,0,0,0,0
30,0,2236,0.470564,0,2236,0,77,2159,0,0,0,0,0
31,0,2236,0.470564,0,2236,0,17,2219,0,0,0,0,0
32,0,2236,0.470564,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470564,0,2236,0,0,1375,861,0,0,0,0
37,0,2236,0.470564,0,2236,0,0,321,1915,0,0,0,0
38,0,2236,0.470563,0,2236,0,0,77,2159,0,0,0,0
39,0,2236,0.470563,0,2236,0,0,17,2219,0,0,0,0
40,0,2888,0.475467,0,2888,0,1304,4,1371,209,0,0,0
41,0,3857,0.481645,0,3857,0,3242,0,321,294,0,0,0
42,0,4250,0.475561,0,4250,0,4028,0,77,145,0,0,0
43,0,4402,0.47663,0,4402,0,4332,0,17,53,0,0,0
44,0,4451,0.470604,0,4451,0,4430,0,4,17,0,0,0
45,0,4466,0.470604,0,4466,0,4460,0,0,6,0,0,0
46,0,4470,0.470603,0,4470,0,4468,0,0,2,0,0,0
47,0,4471,0.470603,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470602,0,4472,0,3820,652,0,0,0,0,0
49,0,4472,0.470602,0,4472,0,2199,2273,0,0,0,0,0
50,0,4472,0.470602,0,4472,0,837,3635,0,0,0,0,0
51,0,4472,0.470602,0,4472,0,292,4180,0,0,0,0,0
52,0,4472,0.470602,0,4472,0,91,4381,0,0,0,0,0
53,0,4472,0.470602,0,4472,0,27,4445,0,0,0,0,0
54,0,4472,0.470602,0,4472,0,8,4464,0,0,0,0,0
55,0,4472,0.470601,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470601,0,4472,0,1,3819,652,0,0,0,0
57,0,4472,0.470601,0,4472,0,0,2199,2273,0,0,0,0
58,0,4472,0.470601,0,4472,0,0,837,3635,0,0,0,0
59,0,4472,0.470601,0,4472,0,0,292,4180,0,0,0,0
60,0,4974,0.478367,0,4974,0,1004,91,3729,150,0,0,0
61,0,6314,0.479525,0,6314,0,3684,27,2172,431,0,0,0
62,0,7674,0.480184,0,7674,0,6404,8,829,433,0,0,0
63,0,8424,0.484922,0,8424,0,7904,3,289,228,0,0,0
64,0,8759,0.481202,0,8759,0,8574,1,90,94,0,0,0
65,0,8885,0.473308,0,8885,0,8826,0,27,32,0,0,0
66,0,8922,0.474319,0,8922,0,8900,0,8,14,0,0,0
67,0,8935,0.470624,0,8935,0,8926,0,3,6,0,0,0
68,0,8941,0.470622,0,8941,0,8436,502,1,2,0,0,0
69,0,8944,0.470623,0,8944,0,6600,2344,0,0,0,0,0
70,0,8944,0.470622,0,8944,0,3900,5044,0,0,0,0,0
71,0,8944,0.470622,0,8944,0,1790,7154,0,0,0,0,0
72,0,8944,0.470619,0,8944,0,705,8239,0,0,0,0,0
