current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1231,0.470596,0,1231,0,226,0,0,1005,0,0,0
21,0,1303,0.471502,0,1303,0,370,0,0,933,0,0,0
22,0,1381,0.470596,0,1381,0,526,0,0,855,0,0,0
23,0,1429,0.471264,0,1429,0,622,0,0,807,0,0,0
24,0,1473,0.471059,0,1473,0,710,0,0,763,0,0,0
25,0,1515,0.470596,0,1515,0,794,0,0,721,0,0,0
26,0,1542,0.470596,0,1542,0,848,0,0,694,0,0,0
27,0,1563,0.470596,0,1563,0,890,0,0,673,0,0,0
28,0,1574,0.470596,0,1574,0,799,113,0,662,0,0,0
29,0,1584,0.470596,0,1584,0,634,298,0,652,0,0,0
30,0,1598,0.470596,0,1598,0,512,448,0,638,0,0,0
31,0,1612,0.470596,0,1612,0,414,574,0,624,0,0,0
32,0,1620,0.470596,0,1620,0,338,666,0,616,0,0,0
33,0,1624,0.470596,0,1624,0,260,752,0,612,0,0,0
34,0,1629,0.470596,0,1629,0,201,821,0,607,0,0,0
35,0,1633,0.470596,0,1633,0,161,869,0,603,0,0,0
36,0,1639,0.470596,0,1639,0,141,788,113,597,0,0,0
37,0,1640,0.470596,0,1640,0,122,624,298,596,0,0,0
38,0,1644,0.470596,0,1644,0,106,498,448,592,0,0,0
39,0,1645,0.470596,0,1645,0,80,400,574,591,0,0,0
40,0,1659,0.470596,0,1659,0,86,330,553,690,0,0,0
41,0,1717,0.470596,0,1717,0,190,256,454,817,0,0,0
42,0,1788,0.470596,0,1788,0,323,196,373,896,0,0,0
43,0,1875,0.471993,0,1875,0,488,157,295,935,0,0,0
44,0,1960,0.471024,0,1960,0,648,135,235,942,0,0,0
45,0,2038,0.471647,0,2038,0,797,121,170,950,0,0,0
46,0,2119,0.470596,0,2119,0,954,102,125,938,0,0,0
47,0,2191,0.470596,0,2191,0,1093,79,105,914,0,0,0
48,0,2237,0.470596,0,2237,0,1170,72,95,900,0,0,0
49,0,2290,0.470596,0,2290,0,1204,132,86,868,0,0,0
50,0,2340,0.470596,0,2340,0,1175,252,71,842,0,0,0
51,0,2379,0.470596,0,2379,0,1095,401,52,831,0,0,0
52,0,2422,0.470596,0,2422,0,1009,563,40,810,0,0,0
53,0,2448,0.470596,0,2448,0,898,719,35,796,0,0,0
54,0,2481,0.470596,0,2481,0,805,873,31,772,0,0,0
55,0,2498,0.470595,0,2498,0,686,1021,27,764,0,0,0
56,0,2528,0.470595,0,2528,0,628,1124,32,744,0,0,0
57,0,2544,0.470595,0,2544,0,561,1151,97,735,0,0,0
58,0,2560,0.470595,0,2560,0,490,1125,221,724,0,0,0
59,0,2573,0.470595,0,2573,0,427,1056,374,716,0,0,0
60,0,2591,0.470595,0,2591,0,381,966,531,713,0,0,0
61,0,2616,0.470595,0,2616,0,362,872,622,760,0,0,0
62,0,2656,0.470595,0,2656,0,383,772,652,849,0,0,0
63,0,2720,0.470595,0,2720,0,461,669,647,943,0,0,0
64,0,2811,0.470596,0,2811,0,596,598,593,1024,0,0,0
65,0,2919,0.472478,0,2919,0,766,545,529,1079,0,0,0
66,0,3024,0.472469,0,3024,0,944,474,473,1133,0,0,0
67,0,3130,0.470596,0,3130,0,1127,414,409,1180,0,0,0
68,0,3237,0.470595,0,3237,0,1310,363,373,1191,0,0,0
69,0,3352,0.470595,0,3352,0,1497,337,343,1175,0,0,0
70,0,3464,0.471271,0,3464,0,1656,343,299,1166,0,0,0
71,0,3568,0.471004,0,3568,0,1760,397,260,1151,0,0,0
72,0,3665,0.474257,0,3665,0,1799,505,225,1136,0,0,0
