current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2148,0.47876,0,2148,0,2060,0,0,88,0,0,0
21,0,2222,0.471575,0,2222,0,2208,0,0,14,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1198,1030,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,94,2134,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,11,2217,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1198,1030,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,94,2134,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,11,2217,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,1,2227,4,0,0,0
40,0,3161,0.474222,0,3161,0,1858,0,1198,105,0,0,0
41,0,4279,0.478041,0,4279,0,4094,0,94,91,0,0,0
42,0,4440,0.472051,0,4440,0,4416,0,11,13,0,0,0
43,0,4462,0.471941,0,4462,0,4460,0,1,1,0,0,0
44,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
45,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
46,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
47,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
48,0,4463,0.470575,0,4463,0,3533,929,0,1,0,0,0
49,0,4463,0.470575,0,4463,0,1486,2976,0,1,0,0,0
50,0,4463,0.470575,0,4463,0,207,4255,0,1,0,0,0
51,0,4463,0.470575,0,4463,0,24,4438,0,1,0,0,0
52,0,4463,0.470575,0,4463,0,1,4461,0,1,0,0,0
53,0,4463,0.470575,0,4463,0,0,4462,0,1,0,0,0
54,0,4463,0.470575,0,4463,0,0,4462,0,1,0,0,0
55,0,4463,0.470574,0,4463,0,0,4462,0,1,0,0,0
56,0,4463,0.470574,0,4463,0,0,3533,929,1,0,0,0
57,0,4463,0.470574,0,4463,0,0,1486,2976,1,0,0,0
58,0,4463,0.470574,0,4463,0,0,207,4255,1,0,0,0
59,0,4463,0.470574,0,4463,0,0,24,4438,1,0,0,0
60,0,5321,0.473827,0,5321,0,1716,1,3532,72,0,0,0
61,0,7282,0.479012,0,7282,0,5638,0,1486,158,0,0,0
62,0,8606,0.478853,0,8606,0,8286,0,207,113,0,0,0
63,0,8875,0.4706,0,8875,0,8824,0,24,27,0,0,0
64,0,8921,0.472029,0,8921,0,8916,0,1,4,0,0,0
65,0,8925,0.470599,0,8925,0,8924,0,0,1,0,0,0
66,0,8926,0.470599,0,8926,0,8926,0,0,0,0,0,0
67,0,8926,0.470599,0,8926,0,8926,0,0,0,0,0,0
68,0,8926,0.470599,0,8926,0,8068,858,0,0,0,0,0
69,0,8926,0.470599,0,8926,0,5249,3677,0,0,0,0,0
70,0,8926,0.470599,0,8926,0,1964,6962,0,0,0,0,0
71,0,8926,0.470599,0,8926,0,371,8555,0,0,0,0,0
72,0,8926,0.470599,0,8926,0,56,8870,0,0,0,0,0
