current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1873,0.48331,0,1873,0,1510,0,0,363,0,0,0
21,0,1992,0.470509,0,1992,0,1748,0,0,244,0,0,0
22,0,2008,0.471374,0,2008,0,1780,0,0,228,0,0,0
23,0,2010,0.4705,0,2010,0,1784,0,0,226,0,0,0
24,0,2011,0.4705,0,2011,0,1786,0,0,225,0,0,0
25,0,2011,0.4705,0,2011,0,1786,0,0,225,0,0,0
26,0,2011,0.4705,0,2011,0,1786,0,0,225,0,0,0
27,0,2011,0.4705,0,2011,0,1786,0,0,225,0,0,0
28,0,2011,0.4705,0,2011,0,1031,755,0,225,0,0,0
29,0,2011,0.4705,0,2011,0,157,1629,0,225,0,0,0
30,0,2011,0.4705,0,2011,0,22,1764,0,225,0,0,0
31,0,2011,0.4705,0,2011,0,4,1782,0,225,0,0,0
32,0,2011,0.4705,0,2011,0,1,1785,0,225,0,0,0
33,0,2011,0.4705,0,2011,0,0,1786,0,225,0,0,0
34,0,2011,0.4705,0,2011,0,0,1786,0,225,0,0,0
35,0,2011,0.4705,0,2011,0,0,1786,0,225,0,0,0
36,0,2011,0.4705,0,2011,0,0,1031,755,225,0,0,0
37,0,2011,0.4705,0,2011,0,0,157,1629,225,0,0,0
38,0,2011,0.470499,0,2011,0,0,22,1764,225,0,0,0
39,0,2011,0.470499,0,2011,0,0,4,1782,225,0,0,0
40,0,2593,0.48007,0,2593,0,1164,1,1030,398,0,0,0
41,0,3418,0.479286,0,3418,0,2814,0,157,447,0,0,0
42,0,3661,0.470562,0,3661,0,3300,0,22,339,0,0,0
43,0,3722,0.472247,0,3722,0,3422,0,4,296,0,0,0
44,0,3732,0.470571,0,3732,0,3442,0,1,289,0,0,0
45,0,3735,0.470571,0,3735,0,3448,0,0,287,0,0,0
46,0,3735,0.47057,0,3735,0,3448,0,0,287,0,0,0
47,0,3735,0.47057,0,3735,0,3448,0,0,287,0,0,0
48,0,3735,0.47057,0,3735,0,2866,582,0,287,0,0,0
49,0,3735,0.470571,0,3735,0,1459,1989,0,287,0,0,0
50,0,3735,0.470571,0,3735,0,391,3057,0,287,0,0,0
51,0,3735,0.470571,0,3735,0,87,3361,0,287,0,0,0
52,0,3735,0.47057,0,3735,0,16,3432,0,287,0,0,0
53,0,3735,0.47057,0,3735,0,3,3445,0,287,0,0,0
54,0,3735,0.47057,0,3735,0,0,3448,0,287,0,0,0
55,0,3735,0.47057,0,3735,0,0,3448,0,287,0,0,0
56,0,3735,0.47057,0,3735,0,0,2866,582,287,0,0,0
57,0,3735,0.47057,0,3735,0,0,1459,1989,287,0,0,0
58,0,3735,0.47057,0,3735,0,0,391,3057,287,0,0,0
59,0,3735,0.47057,0,3735,0,0,87,3361,287,0,0,0
60,0,4179,0.478238,0,4179,0,888,16,2850,425,0,0,0
61,0,5420,0.481499,0,5420,0,3370,3,1456,591,0,0,0
62,0,6510,0.480282,0,6510,0,5550,0,391,569,0,0,0
63,0,6959,0.47354,0,6959,0,6448,0,87,424,0,0,0
64,0,7097,0.473662,0,7097,0,6724,0,16,357,0,0,0
65,0,7126,0.470535,0,7126,0,6782,0,3,341,0,0,0
66,0,7132,0.470531,0,7132,0,6794,0,0,338,0,0,0
67,0,7137,0.47053,0,7137,0,6804,0,0,333,0,0,0
68,0,7137,0.470531,0,7137,0,6360,444,0,333,0,0,0
69,0,7137,0.470531,0,7137,0,4675,2129,0,333,0,0,0
70,0,7137,0.470531,0,7137,0,2344,4460,0,333,0,0,0
71,0,7137,0.470531,0,7137,0,805,5999,0,333,0,0,0
72,0,7137,0.470532,0,7137,0,218,6586,0,333,0,0,0
