current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2019,0.476166,0,2019,0,1802,0,0,217,0,0,0
21,0,2176,0.471529,0,2176,0,2116,0,0,60,0,0,0
22,0,2222,0.471265,0,2222,0,2208,0,0,14,0,0,0
23,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1327,901,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,269,1959,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,66,2162,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,12,2216,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1327,901,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,269,1959,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,66,2162,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,12,2216,4,0,0,0
40,0,2956,0.474766,0,2956,0,1448,2,1325,181,0,0,0
41,0,3977,0.476738,0,3977,0,3490,0,269,218,0,0,0
42,0,4305,0.475412,0,4305,0,4146,0,66,93,0,0,0
43,0,4422,0.4706,0,4422,0,4380,0,12,30,0,0,0
44,0,4453,0.4706,0,4453,0,4442,0,2,9,0,0,0
45,0,4459,0.4706,0,4459,0,4454,0,0,5,0,0,0
46,0,4461,0.472193,0,4461,0,4458,0,0,3,0,0,0
47,0,4462,0.473514,0,4462,0,4460,0,0,2,0,0,0
48,0,4463,0.470585,0,4463,0,3738,724,0,1,0,0,0
49,0,4463,0.470584,0,4463,0,1993,2469,0,1,0,0,0
50,0,4463,0.470584,0,4463,0,644,3818,0,1,0,0,0
51,0,4463,0.470584,0,4463,0,199,4263,0,1,0,0,0
52,0,4463,0.470584,0,4463,0,51,4411,0,1,0,0,0
53,0,4463,0.470583,0,4463,0,14,4448,0,1,0,0,0
54,0,4463,0.470583,0,4463,0,6,4456,0,1,0,0,0
55,0,4463,0.470583,0,4463,0,3,4459,0,1,0,0,0
56,0,4463,0.470583,0,4463,0,1,3737,724,1,0,0,0
57,0,4463,0.470583,0,4463,0,0,1993,2469,1,0,0,0
58,0,4463,0.470583,0,4463,0,0,644,3818,1,0,0,0
59,0,4463,0.470583,0,4463,0,0,199,4263,1,0,0,0
60,0,5029,0.470611,0,5029,0,1132,51,3687,159,0,0,0
61,0,6558,0.476756,0,6558,0,4190,14,1979,375,0,0,0
62,0,7952,0.477037,0,7952,0,6978,6,638,330,0,0,0
63,0,8587,0.473376,0,8587,0,8248,3,196,140,0,0,0
64,0,8824,0.473427,0,8824,0,8722,1,50,51,0,0,0
65,0,8893,0.471691,0,8893,0,8860,0,14,19,0,0,0
66,0,8914,0.472137,0,8914,0,8902,0,6,6,0,0,0
67,0,8921,0.470591,0,8921,0,8916,0,3,2,0,0,0
68,0,8924,0.47339,0,8924,0,8356,566,1,1,0,0,0
69,0,8925,0.470615,0,8925,0,6263,2661,0,1,0,0,0
70,0,8926,0.470614,0,8926,0,3342,5584,0,0,0,0,0
71,0,8926,0.470614,0,8926,0,1313,7613,0,0,0,0,0
72,0,8926,0.470614,0,8926,0,441,8485,0,0,0,0,0
